v1,v2,P1,P2
17.590891573552142,10.586801088610134,0.045602681391756,0.199039586703293
17.590891573552142,10.586801088610134,0.0462472416475066,0.1968330305644485
17.590891573552142,10.586801088610134,0.046399765778915,0.1959167371533112
17.63381348988285,10.26560794822005,0.0602600295751472,0.1862885600148729
17.52445072933894,10.586801088610134,0.0433905373647576,0.1990663316228165
17.63381348988285,10.26560794822005,0.0595456264054519,0.1901925439451588
29.11032983040476,16.710757792940164,0.2997878623718861,0.0586086418315972
29.155475164822164,16.66975995887821,0.3070930304093053,0.0572030239909508
21.14088271224785,12.562218677781836,0.104540076572448,0.1410742348907661
29.11032983040476,16.710757792940164,0.3002847668976756,0.0573862746787199
29.155475164822164,16.537758195101784,0.3146765729179606,0.0559483009728865
21.071247888293385,12.876842295226329,0.0907957660383544,0.158810312854257
11.677787848422769,7.202737492756057,0.0013283395198868,0.3393885753466747
15.270697674799294,9.607990505165288,0.0143423195077048,0.2627761710791674
15.270697674799294,9.596813451717637,0.0149163739370123,0.2598022532220057
15.38472179969583,9.458497990891123,0.0169643396948231,0.2476996599616541
15.38472179969583,9.365408992362024,0.0183260266021534,0.2429155902045749
15.314974055383653,9.413599303710637,0.0164516387994808,0.2487388813497091
27.33811901688432,15.865846057860256,0.2423901524598477,0.0735894042772997
15.38472179969583,9.44530119014807,0.0171778166550211,0.246054157591061
15.314974055383653,9.413599303710637,0.0162512525748752,0.2494977933165501
21.4525568559498,12.708694325817047,0.1117245304048992,0.1378617560585553
24.649923762778485,14.499008884123818,0.1799453904532129,0.1000315297424094
15.38472179969583,9.45855811439158,0.0171758588330703,0.2464306912970641
15.313556136575706,9.458497990891123,0.0152347319381078,0.2534620007718331
15.38472179969583,9.527701585851256,0.0159977325129148,0.2501527729909867
24.649923762778485,14.767592705520496,0.1701836551364977,0.1075414499900944
15.38472179969583,9.16822495621124,0.0235461726260837,0.2362456914797803
24.649923762778485,14.81905895825583,0.1650263042101869,0.1115982334395084
15.111709605643018,9.474405317696336,0.0142398915631929,0.2649012242363824
32.70861488168852,18.552069510547238,0.4115300522535108,0.0337832058730782
32.895971464138235,19.41947833181098,0.3774969032092485,0.0451070077997428
39.40707355324075,22.59977271451692,0.5737706039799377,0.0127202864869104
23.80279187352372,14.186671862735784,0.1528283467778237,0.1142827017047238
25.00842760255316,14.659770516715088,0.1891921783098951,0.0957681849449727
26.54545915110508,15.243440687341971,0.2361609512445284,0.079438482020123
36.15224414957502,21.20299319075269,0.4678828925534617,0.0294576329233677
12.875710934556595,7.853806121715975,0.0037832674588571,0.3015134255620069
23.01512393796993,13.679934554251023,0.1391981171473162,0.1199289656578912
25.86624083446221,15.069631034295863,0.2106136397051159,0.0882196791444585
43.40962192907167,24.93581379771583,0.6997434001532383,0.0050220684333908
43.004905610237074,24.95554926967423,0.6769781147304457,0.008562330571749
42.59226804226351,24.157884400301626,0.6847046761540696,0.0052221962496332
21.321525593158626,12.575717424360375,0.1129851583245908,0.1373667757507064
43.004905610237074,24.95554926967423,0.6687170914374292,0.0086065513137327
43.82457234919974,24.788001241810004,0.7397831748821773,0.0036574627915797
14.65399080210367,9.168184279001554,0.0091116458534088,0.2700344030181441
42.97354543131769,24.95988313272245,0.6627145894162823,0.0097773142015284
21.12849738454897,12.692899913912928,0.0991038305510301,0.1460034392966918
31.08962978274115,18.1781168766024,0.3344149217009544,0.0510122242276338
21.496466962166217,12.483168294808795,0.1227134789369301,0.132399789234114
20.985319349891054,12.692899913912928,0.0934506338016945,0.1512838655471569
15.006461419524497,9.168529346098442,0.0153577831879374,0.252673272132597
20.984301532194102,12.60318765294578,0.0941260962135857,0.1495702192314638
42.97354543131769,24.64478658819366,0.6770302331715357,0.0057004215641427
21.183624946179144,12.65849762001336,0.1033038101450074,0.144367534399862
31.08962978274115,18.40531573967087,0.3176168921345379,0.0545964244565766
28.964150132639432,17.300176082607855,0.2632009678636677,0.0724939628671563
17.5060665642141,10.443277137614151,0.0489162903395481,0.1953702506234549
17.247059517032902,10.443277137614151,0.0383736100702662,0.2105203182600235
47.701629122699565,27.18687233196993,0.8395392306847498,0.0007560204255696
30.824625882041225,17.978499151161877,0.3249237253330648,0.0518882798478443
47.701629122699565,27.18687233196993,0.843622038140893,0.0005650022902727
37.01330763000475,21.11784745336291,0.5248767927405424,0.0187490130520018
25.09665778639193,14.65650872694306,0.1950372612627688,0.0933509996357315
25.820696931058,14.65650872694306,0.2326557950436836,0.0812296986332512
28.77142653546912,16.514483113546646,0.2914824963227147,0.061267332488569
28.77142653546912,17.051642274550886,0.2649601362063549,0.0696942353733902
36.47947454453303,21.026152116265127,0.4830858028435614,0.0230564098219474
11.468152350718157,7.19878138982938,0.0004232002033859,0.3483606460649753
28.84562608932056,16.52428170215679,0.2963776456599589,0.0605152813059248
28.77142653546912,16.674879508325056,0.2856549131247448,0.0625894379645615
17.078763727770973,10.405290894598684,0.0351380691354279,0.2105307477886526
18.832852647953207,11.050382837904316,0.075183588109212,0.1715395959054149
21.892089209378987,12.761743306827915,0.1294380384206306,0.1285709416952158
23.87059828990112,14.28151759662478,0.1523694198986049,0.1143674629674933
19.469101031951592,11.860013681621684,0.0641676709783496,0.1759152744944003
19.918602085897174,11.986039629485266,0.0789304471181822,0.1631730522203724
15.932032095431753,9.697108554329738,0.0249480744205357,0.2323975944891572
14.109888057356628,8.544128622118617,0.0105090154520439,0.2682650434617244
19.922380145748328,12.097569562861857,0.0755800766710308,0.1653221793931152
19.07090074274155,11.378742304522264,0.0694686554124928,0.1730265746373334
13.48868961900685,8.549455333421431,0.0030377527236851,0.3025539913269313
19.0517909742747,10.970223242312436,0.0894718022245797,0.1621037374006846
19.07090074274155,11.378742304522264,0.0682833383543766,0.1748346204658446
33.032422708078016,18.82601727393933,0.4081280679092742,0.0342735349759095
16.282754804039392,9.67746858147522,0.0351091716256632,0.2172612679405574
26.37949463270336,15.46543198756568,0.2109142101980978,0.0825594539983285
36.823966141883965,20.668304297619947,0.5378799399768468,0.018748253339254
25.089273552271703,14.671442742852747,0.1965126928844256,0.0932347798898263
