v1,v2,v3,v4,v5,v6,P1,P2
290.5441709624009,21.732792455819506,316.51494769237564,826.2646151936556,560.0584367635682,56.64355482879401,6.8447265625,0.0087890625
806.2113095197716,35.78437363677467,206.44604841838512,111.80853441620752,282.15933117341126,20.609398209917924,0.00457763671875,48.74951171875
906.9418754921719,35.633966748139514,46.65712429096625,91.87152505018382,564.7880132006921,395.1803747361053,0.1146697998046875,0.278076171875
850.4787678454524,20.55581361129014,45.66149187472146,127.38955349938556,206.8767223411835,311.04862628676506,0.0090484619140625,5.453338623046875
846.6138288795357,2.86654022866216,101.20299250096562,203.26466509793917,288.5009194983826,303.6774390124561,0.19549560546875,0.0152130126953125
797.787557219892,35.78437363677467,188.73667203888863,111.80853441620752,284.82799837606814,23.87919012075272,0.0074462890625,43.2484130859375
588.9027248526385,48.0801463487589,367.77494843424273,810.134345203001,51.01054528514504,18.822725920430415,0.1533203125,0.037078857421875
953.4365551808204,35.784328991097055,206.35334108641368,70.52441631211337,577.0329516585298,20.68988989105389,5.53131103515625e-05,56.686767578125
806.2113095197716,35.7620861566566,206.44604841838512,111.80853441620752,282.27097750613933,20.609398209917924,0.00567626953125,48.24749755859375
953.4365551808204,35.784328991097055,206.35334108641368,70.52441631211337,577.0329516585298,20.68988989105389,6.67572021484375e-05,56.32769775390625
846.6138288795357,2.86654022866216,101.20299250096562,203.26466509793917,288.5009194983826,303.6774390124561,0.19403076171875,0.0152435302734375
850.4787678454524,20.55581361129014,45.66149187472146,126.35836647144674,221.5900705045754,311.04862628676506,0.018218994140625,4.684295654296875
906.9418754921719,35.633966748139514,46.65712429096625,91.87152505018382,695.2650734633054,395.1803747361053,0.02056884765625,0.44000244140625
953.4365551808204,35.784328991097055,206.35334108641368,70.52441631211337,577.0329516585298,20.68988989105389,0.00028228759765625,55.9945068359375
805.6344786955091,35.64563807194713,206.54469180580347,71.34094131705294,574.7225942858863,15.143220170381676,0.00147247314453125,55.183837890625
953.4365551808204,35.784328991097055,206.35334108641368,70.52441631211337,577.0329516585298,20.68988989105389,4.57763671875e-05,56.81787109375
240.86982585228853,8.57430009404046,271.4518052275046,831.9046408791278,757.4807233446,18.768334012250932,20.382965087890625,0.0129547119140625
953.4365551808204,35.784328991097055,206.35334108641368,70.52441631211337,577.0329516585298,20.68988989105389,0.0001010894775390625,56.506103515625
953.0338601221717,35.784374497141364,206.44604841838512,70.20532836966876,578.6783965217487,20.624701246661164,0.0004024505615234375,56.05938720703125
847.0133028957589,20.55581361129014,45.66149187472146,127.57993226786726,206.8767223411835,309.99566539832824,0.0097503662109375,5.498870849609375
290.96168859221115,47.52994765281901,381.85553147969637,996.074659201536,577.1413598103444,23.09358479437777,0.068115234375,2.1581878662109375
527.4936871060593,21.75332568542721,45.56715811250922,127.38955349938556,418.9558816011508,462.4979561118722,0.033203125,4.257781982421875
266.98406055408236,49.68811565034717,49.78154429386983,130.0903381038222,877.6652623582034,18.77556664800881,0.087188720703125,1.02093505859375
454.8179077296875,21.75332568542721,45.56715811250922,127.38955349938556,434.0930551296958,462.4979561118722,0.022369384765625,4.36700439453125
526.4186334142964,21.75332568542721,45.56715811250922,127.38955349938556,418.9558816011508,462.4979561118722,0.03253173828125,4.351043701171875
996.9559621263817,22.03732400275658,51.48304682250237,127.68794197620655,348.419973962071,444.33686203228456,0.03546142578125,2.29302978515625
952.296636559561,35.78674454548429,228.9039635736438,111.80853441620752,285.00696286715896,20.609398209917924,0.0047607421875,55.66680908203125
471.8627263203258,33.75320519039541,168.64257679047364,135.92792010578736,254.8060913124231,20.68988989105389,0.014190673828125,28.72076416015625
471.8627263203258,34.00734760997273,168.64257679047364,135.92792010578736,256.23607950137557,20.68988989105389,0.016510009765625,28.45867919921875
527.4936871060593,21.75332568542721,45.56715811250922,127.38955349938556,418.9558816011508,462.4979561118722,0.033294677734375,4.276153564453125
849.0639796198352,48.048317985318135,381.8654578940471,780.2135308325455,78.67839599190935,47.48612316825848,0.6380615234375,0.031646728515625
993.8043023149395,94.162956331901,275.6721975577326,581.1552872064442,439.3718786600192,150.15996875875422,1.224853515625,0.020751953125
847.879369187605,48.048317985318135,381.8654578940471,780.2135308325455,78.67839599190935,47.48612316825848,0.6546630859375,0.031463623046875
847.290812322427,20.464561613955166,98.82159497643606,195.29918579946423,489.25193139781163,460.02366415168456,0.6964111328125,0.024749755859375
981.1409221654912,35.633966748139514,46.65712429096625,113.26838676191298,570.7625070281455,624.906027635064,0.1059112548828125,1.781158447265625
989.1393379540566,35.63642713419444,46.65712429096625,113.26838676191298,570.7625070281455,624.906027635064,0.1070404052734375,1.7301025390625
453.7428540379246,21.75332568542721,45.56715811250922,127.38955349938556,418.9558816011508,462.4979561118722,0.026336669921875,4.675506591796875
996.9559621263817,21.983088712381864,46.87820215900045,127.38955349938556,342.0384513284215,444.33686203228456,0.0528564453125,3.759368896484375
912.9167227156098,20.55581361129014,45.66149187472146,70.2070049710493,572.5209248888511,305.6171678963561,0.053009033203125,2.40313720703125
981.1409221654912,35.78437363677467,206.44604841838512,70.52441631211337,564.7880132006921,20.68988989105389,0.0008869171142578125,56.4583740234375
989.0828204620317,35.78437363677467,206.35334108641368,70.52441631211337,536.1965933541767,20.68988989105389,0.001552581787109375,56.2406005859375
471.8627263203258,34.00734760997273,168.64257679047364,135.92792010578736,256.23607950137557,20.68988989105389,0.01727294921875,28.6212158203125
993.718945868076,94.162956331901,275.6721975577326,581.1552872064442,439.3718786600192,150.15996875875422,1.23779296875,0.021942138671875
847.6312609633798,7.92776974422101,45.66149187472146,127.38955349938556,253.14033072069583,446.6808540198637,0.0194854736328125,5.6919403076171875
981.1409221654912,35.633966748139514,46.65712429096625,113.26838676191298,570.7625070281455,624.906027635064,0.109405517578125,1.755645751953125
925.5414162776428,20.464561613955166,100.89530084229976,195.26094907469238,414.62767579298793,310.20980333842783,0.195068359375,0.306243896484375
453.75389843742056,21.690262904186298,45.56715811250922,128.70103174588536,434.1156854593169,462.4979561118722,0.02569580078125,4.69256591796875
453.7428540379246,21.75332568542721,45.56715811250922,128.3624953054034,418.9558816011508,462.4979561118722,0.02423095703125,4.84222412109375
291.5040768904405,47.399503112856635,381.85553147969637,996.074659201536,575.6483058290687,47.49724924613668,0.0638427734375,3.0534210205078125
986.1195615298545,35.86706724590199,49.136314869794944,128.70103174588536,434.1156854593169,429.27097530164014,0.064849853515625,2.458160400390625
