v1,v2,v3,v4,v5,v6,P1,P2
791.7042705068415,129.03309432042064,263.80085481949743,529.2545749496202,762.3437115634547,116.8080363228775,4.0908203125,0.0024028122425079346
781.5614238364309,60.13602221954359,44.90906226306885,100.35995855540608,702.5791715071848,290.7062839688368,0.08050537109375,0.3123779296875
790.1505820847658,127.47187834969348,263.80085481949743,532.3631147055145,726.155974362079,116.8080363228775,4.095947265625,7.2479248046875e-05
488.75203513315876,51.458408792012165,166.17762898308044,386.1355878930696,740.0049437822424,162.1240403023368,0.6424560546875,0.1167755126953125
453.481751311357,24.946420059422525,163.44197962825547,380.1654455304575,699.0827412697253,248.39195331141897,3.315185546875,0.0032196044921875
493.05514214381003,31.850776816808313,64.701891829851,135.07857318818782,661.6845052100588,330.0673059968633,0.10247802734375,0.17041015625
493.05514214381003,31.850776816808313,64.701891829851,135.07857318818782,661.6845052100588,352.5249422755261,0.1522216796875,0.16290283203125
453.481751311357,24.946420059422525,163.44197962825547,380.1654455304575,699.0827412697253,248.39195331141897,3.3134765625,0.003326416015625
387.6712203500111,68.45053321571153,275.21218331369437,575.6014906502007,776.2720917934121,38.43958159272399,0.6649169921875,0.0248870849609375
596.925143781739,44.07843064345808,47.539248953613544,94.769096898897,666.0834414907109,260.33970502317425,0.042755126953125,0.4285888671875
596.925143781739,44.07843064345808,44.842504072928996,100.527445755226,678.1546725586334,291.15528463637474,0.0716552734375,0.316650390625
817.0082798563062,418.16187215170606,520.2141557003795,539.02713008871,735.9704172904923,46.95510169730217,230.0107421875,-0.0006103515625
493.82396576935423,31.850776816808313,64.35623859690484,135.07857318818782,725.2437808948857,352.5249422755261,0.088623046875,0.17291259765625
941.3992428852594,125.66111843146437,248.4282325474822,540.631532729092,774.606066354189,104.11378434966518,0.94677734375,0.00732421875
781.5614238364309,60.13602221954359,43.149965057936946,94.60160969907709,665.6292747365533,259.8907043556362,0.086181640625,0.313232421875
791.7042705068415,129.03309432042064,263.80085481949743,532.3631147055145,726.155974362079,116.8080363228775,4.296142578125,0.001659393310546875
796.8409857910501,271.09625878019745,367.6991285477469,518.8227146503921,733.8829522447072,79.11661505847431,82.540283203125,0.0002899169921875
826.275974583998,406.49291871601304,506.8662656756069,538.0537244825557,599.5951762076653,45.34233632615866,217.259033203125,0.000240325927734375
800.6426361255391,271.09625878019745,364.70209908073934,519.672997721375,810.7052940747205,79.11661505847431,79.410888671875,0.000896453857421875
790.1505820847658,126.8149151016973,263.80085481949743,532.3631147055145,726.155974362079,123.78704832676364,4.28857421875,0.003253936767578125
468.4175520801797,31.850776816808313,64.30082515115427,134.94538497635514,661.6845052100588,330.0673059968633,0.12872314453125,0.1717529296875
453.481751311357,24.946420059422525,161.95430003270704,379.09479731196393,705.198776262373,248.39195331141897,3.4591064453125,0.0039215087890625
453.481751311357,24.946420059422525,161.95430003270704,380.1654455304575,699.0827412697253,248.39195331141897,3.4248046875,0.00612640380859375
470.7652492353129,47.225873724123915,238.53609674552126,505.72211569334866,758.8108509467091,261.874519177094,0.74658203125,0.031219482421875
470.7652492353129,47.225873724123915,238.53609674552126,505.72211569334866,758.8108509467091,261.874519177094,0.745849609375,0.031707763671875
596.2980809819671,50.92696591338876,47.50241438366504,94.769096898897,776.3094551852307,260.73218500825766,0.067138671875,0.4454345703125
596.2980809819671,49.588972726525526,47.50241438366504,94.769096898897,776.4112551649706,265.09496451490514,0.05706787109375,0.44818115234375
470.9408865558032,33.873651896921196,64.4959187161067,128.17634598602768,735.9184994893998,291.50878933146237,0.0806884765625,0.38018798828125
596.2641270358378,50.77030189463668,47.539248953613544,94.769096898897,775.8613334279943,265.04973743949085,0.07379150390625,0.4407958984375
817.0082798563062,418.16187215170606,520.2141557003795,540.1208901143602,735.9704172904923,46.95510169730217,230.90673828125,0.000110626220703125
485.56353476253975,43.855434841441856,64.79192504459982,134.85573426138035,776.2355930833895,260.73218500825766,0.12542724609375,0.23095703125
485.56353476253975,43.855434841441856,64.79192504459982,134.85573426138035,776.2355930833895,260.73218500825766,0.12371826171875,0.23223876953125
483.96898378991006,43.855434841441856,64.79192504459982,134.85573426138035,874.7848800139,272.93598785447966,0.11767578125,0.2603759765625
485.5536313036404,43.855434841441856,64.79192504459982,134.85573426138035,776.2355930833895,240.81297406796662,0.1121826171875,0.26458740234375
781.5614238364309,60.13602221954359,44.90906226306885,100.35995855540608,702.5791715071848,279.68011606199843,0.111572265625,0.30511474609375
781.5614238364309,60.13602221954359,44.90906226306885,100.35995855540608,702.5791715071848,279.68011606199843,0.110107421875,0.3065185546875
485.5702985147353,33.873651896921196,64.80112966228354,134.41042228431195,733.3551245401603,291.50878933146237,0.1229248046875,0.2572021484375
357.0655922696901,68.38189170598844,275.21218331369437,570.2069096694013,747.790348968696,38.43958159272399,1.46148681640625,0.0221405029296875
789.4859460783061,127.94309480387669,263.80085481949743,531.85031296815,599.8771119666617,84.16784210175834,3.344482421875,0.011540412902832031
791.8881803380901,411.0449356172379,525.5276671200902,539.1572828083737,733.3475592944072,42.605480296312805,230.82080078125,0.000453948974609375
791.8881803380901,411.0449356172379,525.5276671200902,539.1572828083737,733.3475592944072,42.605480296312805,229.12451171875,0.0008544921875
800.6426361255391,271.09625878019745,364.70209908073934,519.672997721375,745.7022712078206,79.11661505847431,80.713623046875,0.0020503997802734375
796.9381723783463,283.13280361174264,411.98101357252455,539.0240633902037,291.05052237819683,46.95535764638671,107.440673828125,0.0011019706726074219
796.9381723783463,283.13280361174264,411.98101357252455,539.0240633902037,291.05052237819683,46.95535764638671,107.3115234375,0.0012307167053222656
493.2166956248362,43.855434841441856,65.2774946083554,134.8339413554121,593.2440837205778,240.81297406796662,0.32733154296875,0.189453125
570.5607732853115,47.11566999387741,64.701891829851,135.07857318818782,661.6845052100588,256.27196515697256,0.14642333984375,0.20013427734375
791.7042705068415,129.03309432042064,263.80085481949743,532.367533802169,717.6327796488725,118.41465210661804,4.534423828125,0.00522613525390625
487.68540370312945,46.06157524836301,239.69839562625813,484.8907219529468,758.1996306032509,261.8498234662955,0.76708984375,0.10333633422851562
941.3992428852594,125.66111843146437,248.4282325474822,554.3894889025119,726.3728195988419,104.11378434966518,0.96142578125,0.0360565185546875
944.1333249704647,125.66111843146437,248.4282325474822,554.3894889025119,726.3728195988419,104.11378434966518,0.963134765625,0.03302001953125
485.5425631678765,50.86893429198911,37.84095945858263,100.78890245651172,713.6153055521469,271.78658252634244,0.0599365234375,1.433837890625
485.5425631678765,50.86893429198911,37.84095945858263,100.78890245651172,713.6153055521469,271.78658252634244,0.05975341796875,1.43701171875
596.925143781739,44.07843064345808,47.539248953613544,91.53161430402596,665.9823499433081,260.33970502317425,0.06658935546875,0.5472412109375
485.5709470778279,33.873651896921196,64.80112966228354,128.17634598602768,736.2472773746866,291.50878933146237,0.08251953125,0.4166259765625
485.5702985147353,33.873651896921196,64.80112966228354,128.17634598602768,732.0793089444815,291.50878933146237,0.08111572265625,0.41827392578125
490.6991964716473,43.53396986802274,44.952660607468246,101.2273325665034,613.7370553696741,260.7936088707525,0.0941162109375,0.4044189453125
817.0082798563062,418.16187215170606,520.2141557003795,540.1208901143602,735.9704172904923,46.95510169730217,231.003173828125,0.0001678466796875
485.5702985147353,33.65065483398436,64.53401017911102,134.41042228431195,733.3551245401603,292.3858786538144,0.13104248046875,0.24920654296875
459.4962988027603,43.855434841441856,58.8942464300286,134.85573426138035,775.5427370300015,256.38577035960276,0.11102294921875,0.31524658203125
357.0655922696901,68.38189170598844,275.21218331369437,570.2069096694013,747.790348968696,38.43958159272399,1.46551513671875,0.0223236083984375
