v1,v2,v3,v4,P1,P2
1088.5899388206096,2343.6042871330555,832.2825405472108,605.8483446373264,477.43225031811744,3.8844266516680364
100.21597400171184,1057.8284150638976,5134.311587345541,4796.314746882639,24.787786439526826,29.717469376977533
89.71594253854332,608.2778579436664,5421.939706644265,6015.643263603692,15.555967051768675,81.61935397447087
89.35289220631128,712.0503408954569,5426.597525937268,6082.4593956033,14.27874330431223,84.94870839663781
89.35289220631128,712.0503408954569,5197.311713954798,6082.4593956033,12.821361057460308,106.28065278823487
89.6132583953449,745.0381425727212,5421.9797879686585,6139.9875147755,13.88958542374894,90.33655642136
89.71594253854332,708.2187971920689,5421.939706644265,5287.713626811824,20.588128447998315,35.42721161083318
89.30985664338645,714.703860112493,5197.311713954798,6189.713645841497,12.343654593918473,117.53846494620666
89.71995905350292,711.7042931728242,5056.560502777206,6090.756064771731,12.122263424564153,124.29847340215929
89.71594253854332,447.97660123471866,3305.3977915209407,7065.745449906327,4.319727109163068,753.6042792827357
88.12786646225254,749.896795686813,5421.9797879686585,5750.930072084932,15.86989129614085,58.23385907895863
100.0272498379951,314.0089860243304,1179.330032910949,8449.051423811528,2.1775164431892335,3133.204977928195
89.38781809889257,731.4275923441159,5118.452480181135,5089.071312962944,19.004577402956784,37.83653609780595
36.95870248841579,440.0611214617759,5713.396493759449,7093.83411577253,8.3298729066737,130.91544774151407
70.5101925419149,434.08706250321336,5421.9797879686585,7522.572207573468,7.2408276565838605,241.85927257919684
89.35289220631128,712.0503408954569,5197.311713954798,6082.4593956033,12.79708915669471,108.13641579449177
89.35289220631128,612.1094016470543,5197.311713954798,5755.843792597239,15.64939431194216,77.31983065092936
89.40160440020699,322.0970156597514,2694.6499906286585,2379.8266375749895,38.938644963665865,13.594849908608012
59.692065058638946,242.54299359330554,3619.8431742365383,6579.367629590291,5.086046457348857,405.3767459176015
57.8002886770842,141.43535427377537,3365.8793388456525,2276.119242334352,42.26573369468679,13.12178192299325
89.61748400788524,745.0381425727212,2574.93765630613,2209.6091142259065,26.231159426737577,15.10287824133411
100.0272498379951,314.0089860243304,1179.330032910949,8449.051423811528,2.1984724206849933,3131.6511193797924
102.20036357487854,419.5470305970239,2538.7964049345064,7485.730032317835,3.4213142205262557,1325.0957626735326
100.3147881918038,314.0089860243304,2359.7916746230962,8904.006598053673,3.092531878268346,1767.8324747434817
70.5101925419149,434.08706250321336,5080.858877907777,7524.417666388154,6.025630516465753,306.02763370634057
89.34862216816163,711.7042931728242,5056.560502777206,6049.363118555707,12.17768346122466,119.35305871604942
89.71594253854332,447.97660123471866,3305.3977915209407,7066.095501213772,4.318148389924318,754.5639464121778
102.24386574742964,440.6377690352422,1925.1749014345844,5332.743488776908,3.6253302722470835,980.4280200175708
76.29200143081418,449.9235381858871,4819.929780504393,8795.149136590262,4.654574024723843,611.2713722020853
89.6132583953449,745.0381425727212,5421.9797879686585,6140.372655893581,13.898985403124243,89.97980955196545
59.692065058638946,242.54299359330554,3580.2116265461495,5903.235211402231,6.629038892802782,302.61904581368435
87.69340130171568,443.01665616079185,3326.9318643260376,7454.456234976179,4.064413827494718,854.1197182403412
78.74437886532179,426.5668686133556,6461.547273449407,6049.363118555707,24.30168249644339,31.42574258055538
89.34862216816163,711.7042931728242,5056.560502777206,6049.363118555707,12.205985550768673,118.87242144509219
100.2943807586405,435.30005561402584,2788.73491493327,7793.42003291997,3.598846554523334,1272.9074348243885
89.34862216816163,711.7042931728242,5056.560502777206,6049.363118555707,12.235305122565478,118.4172584391199
70.27193641771082,434.08706250321336,5080.858877907777,7548.560318596258,5.960954731795937,308.07120500318706
75.17171914606645,442.48728059910655,4025.727099280805,8003.457435945756,4.476551704341546,695.2630166388117
100.0272498379951,314.0089860243304,1179.330032910949,8449.051423811528,2.190257267211564,3151.252803332405
100.0272498379951,314.0089860243304,1174.438481998067,8450.930107264432,2.182073091273196,3151.9340116903186
4848.66836914987,5619.561868808938,578.7546372398001,313.7362656620894,1542.2025896129198,6.1311960163584445
124.96691575403803,443.01665616079185,1995.6705858012213,8795.149136590262,3.3196704072179273,2464.5391489686444
124.96691575403803,443.01665616079185,2032.5395933160003,8780.645273481834,3.3752474506618455,2418.2622508436907
112.9861837415475,432.3195679378251,2350.5836151967374,8779.886814541715,3.3830908146919683,2028.9961096746847
100.0272498379951,314.0089860243304,2391.226262029138,8526.407340951726,3.4343689915258437,1630.7236485476606
89.71594253854332,447.97660123471866,3305.3977915209407,7732.7811840158165,4.068637190386653,951.7833484185394
89.35289220631128,717.0670059052973,5197.311713954798,6082.4593956033,12.846845594700426,107.28855688637123
89.34862216816163,708.8732065635729,5056.560502777206,6049.363118555707,12.235923967557028,118.75282584805973
89.93242097032754,716.0719820926282,5197.311713954798,6082.4593956033,12.91815333114937,106.87112403358333
89.33619913631433,1062.6898945316336,5118.362668120926,5081.70889029437,21.58900182042271,35.716791765997186
89.71594253854332,448.01779666668534,3619.8431742365383,7065.745449906327,4.995415197685361,624.8403832367621
89.71594253854332,449.9223551055252,3619.8431742365383,7065.701775741175,4.882740321452729,627.4896656919736
89.71594253854332,448.01779666668534,3621.052826731441,7065.745449906327,4.970674513024278,626.8241613765713
100.21597400171184,844.8213707604497,4724.66460005651,4774.786446622145,20.440009553916752,39.29384474083781
96.45709885841966,974.1051998380814,5591.01984907134,5677.758214341599,20.013362084515393,44.505564496153966
100.0272498379951,443.01665616079185,2353.520190959209,6693.0499812103535,3.6887590303085744,1197.3033127696253
87.69340130171568,443.01665616079185,3120.2644655594845,7525.4538033752615,4.0410201352788135,984.8559385733679
89.67917198764611,435.7070037201039,3219.861266703134,8320.950894562808,3.8964820677647367,1168.197634421289
90.10277142473612,443.01665616079185,3088.3618459172694,7525.4538033752615,3.927092377562076,995.0989441084675
100.2943807586405,435.30005561402584,2788.73491493327,7793.42003291997,3.6383385703666136,1272.4650611318648
76.41369351389727,437.5460814048706,5421.9797879686585,8995.650365183881,5.359818842960522,482.0408135447651
78.81614521335398,435.73583504781055,5239.608969942087,8575.522278142565,5.876445893314667,451.19649538584054
88.12786646225254,749.896795686813,5421.9797879686585,5750.930072084932,15.921804619487375,58.70072602597065
89.69251729378514,309.67776457095215,1190.135961997276,8591.28514072825,3.097101698280312,3158.558707995806
90.10277142473612,443.01665616079185,3088.3618459172694,7525.4538033752615,3.9605993279255927,987.3988774456084
124.96691575403803,443.01665616079185,1995.6705858012213,8795.149136590262,3.407698235474527,2457.7186709612142
66.0305970924279,440.0611214617759,5693.172031249536,7093.83411577253,8.368441339349374,148.40917815244757
78.67781251897641,714.703860112493,4983.514867064752,6189.713645841497,10.957682499662042,139.3907001647167
89.71594253854332,447.97660123471866,3305.3977915209407,7065.745449906327,4.325364616466686,762.6037949318998
89.71594253854332,448.03575801749946,3305.3977915209407,7065.745449906327,4.326566973584704,755.5453820338007
752.7408748897617,5452.279350671556,2391.986410799749,2143.083577961068,130.92180134542286,14.22180309635587
89.71594253854332,442.48728059910655,4025.727099280805,7989.118361641349,4.848432652303018,700.4550526589155
113.56571250556378,436.3412091349964,2350.5836151967374,8779.886814541715,3.4401103453710675,2021.5485591094475
89.34930295347182,710.0696713570267,5056.560502777206,6049.363118555707,12.228635796578601,119.44524896075018
89.6132583953449,745.0381425727212,5421.9797879686585,6142.011121545235,13.934137749485672,90.41952748224139
89.71594253854332,488.2321288317756,3946.9421364372,7690.781065250197,4.938580595888197,673.2426115756389
100.21597400171184,1057.8284150638976,5381.610689978515,4796.314746882639,27.68080942053348,31.236455153441057
89.71594253854332,448.01779666668534,3619.8431742365383,7065.745449906327,4.945335522061214,629.3287237784825
90.10277142473612,443.01665616079185,3088.3618459172694,7525.4538033752615,3.945121048600413,1003.9108747222926
97.7926422388097,731.4275923441159,5172.2652312228565,5089.071312962944,22.142292556352913,36.47607598407194
100.2447187230206,435.30005561402584,2788.73491493327,7793.664859136866,3.634088020888157,1275.0076837548986
96.40743682279977,974.1051998380814,5591.01984907134,5678.003040558496,20.049147552344948,45.379294868325815
89.2231862890211,6184.037327894098,2391.986410799749,2337.855649605283,154.82543381862342,14.773812965489924
100.21597400171184,1057.8284150638976,4724.66460005651,4796.314746882639,20.92507751006633,38.65057886461727
100.14082135179228,443.01665616079185,3323.5634610766388,8779.886814541715,3.78910816158168,1255.8724313799758
100.61793609293785,436.1512762295492,3335.7869256191975,8779.886814541715,3.800216467352584,1249.021838026587
100.61793609293785,436.3554183874426,3401.217134212185,8779.886814541715,3.8435437821317464,1210.5783556974493
1519.5349630464364,4169.355350959318,2389.3486374115587,1791.1073490829203,681.7105736630037,14.305395968258381
89.71594253854332,447.97660123471866,3305.3977915209407,7065.745449906327,4.371033237082884,761.0699024193455
89.71594253854332,608.2778579436664,5421.939706644265,5870.257863316408,16.796668676193804,69.7545291306451
89.71594253854332,744.0568605538949,6799.722630816248,7058.552964207744,17.34445990016684,61.071340908063576
89.71594253854332,608.2778579436664,5421.979584271063,5898.946650681406,16.568338895915076,71.98800377966836
89.71594253854332,608.2778579436664,5421.939706644265,5870.257863316408,16.63155758008361,69.82321119122207
90.08354753356913,744.0568605538949,6280.292447200567,6585.652987181597,16.9666031380184,61.69232671195641
90.08354753356913,744.0568605538949,5374.6314623783655,6585.652987181597,11.932408385444432,141.87693092925474
126.57946897010541,443.01665616079185,2353.520190959209,8779.886814541715,3.596655680448748,2037.7691806021612
113.56571250556378,436.3412091349964,2219.8156746478967,8905.0462229105,3.55719436716754,2206.182612797478
89.34862216816163,711.7042931728242,5056.560502777206,6049.363118555707,12.285798847209662,119.30993205867708
89.71594253854332,734.1827440295041,6282.547493881526,7049.906829215195,14.260378428269178,96.275083147455
36.95870248841579,442.8642187454013,5713.396493759449,7420.072067375554,9.11172908777371,167.17645661719143
