v1,v2,v3,v4,P1,P2
279.3675446285226,2735.593611718574,6258.125831120629,8384.82106955611,45.197888385504484,294.6650811759755
425.7732474499909,2907.3593941862327,6168.359959978576,8315.894816716172,46.97118804138154,337.62714701192454
440.13913654569706,2963.9000690711296,6557.033695089047,8382.4893904115,55.109016069211066,276.8202509973198
1369.3121126604563,8889.48914845139,2067.3647891054707,3407.506775961755,66.0914630126208,287.6557610539021
1651.9507082329872,8705.29286194813,2091.598996099927,3084.6164941071247,104.27205395512283,201.39919088594615
1335.760659585507,8592.201577122849,2245.8311975107963,3371.222413302868,72.93106182292104,216.19560812041163
1426.644391208756,8785.116039482085,1979.4218885739442,3332.601851137688,65.95279826037586,301.6260959857609
1552.4101884084773,8673.010526220123,1957.9605023494862,3104.769885495606,78.40454666502774,244.12894205574412
1767.362020439634,8790.436058174791,2030.8209623390096,3027.112531546875,116.13987852446735,209.8751080725342
1560.8550300576794,8303.889811906982,2148.450969988043,3012.8119035170207,110.79385355487466,167.9077989970101
1563.4247113152328,8650.658760900882,1961.2932155469562,3040.923844475245,83.02034785971045,226.09684731636662
747.0483186922464,9786.740988093592,9431.989034746337,8131.391536956781,186.62496829405427,73.79863482480869
723.6313089303042,9926.916235520102,9675.575840414424,8235.954207103337,187.7440795302391,81.04810222191736
647.1116451865597,9977.894918402879,9550.78403907205,8186.251404259512,178.9769950695336,79.83466976741329
766.7619500203538,9497.94623252026,9475.042583374332,8242.860302152383,185.92628499120474,70.14384932816029
543.7712208662895,366.3149700859025,2208.338631126636,969.7840898087853,943.5862462692894,33.699777256231755
640.4235250245558,184.1558979150582,1730.8465016204811,993.1190268830846,1835.4914116614964,15.753530102956574
838.1790037357305,565.8613579658228,2058.9832437619148,1123.2851418568694,1293.4336982383393,11.123209278681315
648.3694895465176,166.6515361036636,2154.80609720151,958.7937050318928,2249.465846876148,11.790805471478961
813.6655975324315,236.1343681721856,2056.8580138999646,1186.2648296242862,2277.329323710408,19.48296032176586
468.7323521657302,222.41413726564087,1962.3975808029452,1164.0771843646387,932.1421119261067,11.956690102175344
