v1,v2,v3,v4,P1,P2
791.9362582953993,2433.900676978022,287.5358760426023,1588.5277555506402,18.202745013404638,1099.720071600983
856.461684225363,2544.818182621045,359.9848142660458,1754.1091923197594,21.70658195624128,1048.6304643597687
804.8488885729797,2438.284522051001,482.42861389002076,1416.1398697638301,38.57175877504051,437.3937247626018
961.2368812631796,2975.166923938388,518.0689430358658,1627.762571409746,38.14214275032282,553.5426227292628
870.6074497543622,2396.743449913869,316.5401174040298,1388.7067361900183,28.121153158135712,753.2533916953835
483.351902346217,5464.644995158323,5204.304866699749,5758.620358920817,79.34852412715554,78.94471382955089
497.4473461433689,5478.572786770757,5199.348630465198,5626.719750628935,80.10329335182905,69.45208534225821
473.28003067027066,5424.039006133294,5174.878669664265,5674.904088081003,79.3733948264271,74.17794652748853
480.30671773801043,5539.3524013218985,5187.652906828216,5650.100887289346,80.36279069446027,70.61575483297929
481.8744955780898,5393.736271432935,5144.337727322029,5550.343120814186,79.41330394148827,66.63322338834405
478.1643391388833,5425.9566228361855,5232.464758222223,5526.200459576631,80.89226693846285,58.73189055547118
491.399792588955,5535.714638894873,5203.476335991545,5661.0829303359305,81.02064281329513,70.85273215151392
384.13136098295183,5487.5776690651,5263.700052895978,5650.019393838468,90.40953380614519,60.28697086684406
759.3416157995325,9364.209153465179,7589.917472966192,7393.566953639192,142.4353336840868,54.62214881274849
826.7820894728965,9317.929693350978,7637.430407750482,7333.2143232466,149.52368473261595,53.18325151037425
753.0442480591831,9357.413485028734,7649.535364771781,7444.272048990107,142.90624863654375,55.10571669274941
801.4305126110398,9368.352461578548,7631.387822296381,7332.999063195265,148.21035775914788,53.180818592663854
968.7545497050484,8724.345895484646,4655.778707071792,4263.857127437274,160.19608916342258,29.648932597832754
1114.3837214985942,9021.731511008147,4271.060306752382,4087.3967148083098,165.18587264232337,31.20700891246088
8954.860256796668,8153.812953275545,1495.6567887411006,1352.7742699231599,3664.1753662694246,56.47334564413177
9245.02360281927,8179.758240768288,1456.0104335870656,1131.3502081443048,3942.535659495741,23.96282203908777
9055.021113151903,8121.2649019705495,1114.0443320550075,1182.4305562483773,2943.821533188224,85.96115470147924
9074.636917304178,8165.430300240892,1591.5482261061102,996.0964341287413,4443.612950623035,8.370210278197192
9066.549690358843,8373.013619107343,1545.7698916405516,790.2439237262855,4602.099293448031,18.485052044445183
1055.2996732144459,2654.4651265462217,180.8412523401069,1453.7872603034746,23.400543168652803,1598.9801114543807
827.8015622064677,2487.8801698248853,172.54319017351645,1482.5824340481536,20.712109020445496,1665.7502638291335
852.3868234031563,2509.1684998932183,204.62005009401486,1568.327059505929,19.465008702594787,1563.22072618932
761.3997300963957,2353.756377912873,541.9999714505018,1870.7758159312564,28.37993806693703,715.3940000408911
755.7473728263628,2419.378854108048,275.6337607249574,1682.9476552203057,19.01467611035332,1284.8506646092283
928.6741987456339,2641.979243336737,363.42533212245934,1682.621114654563,26.882849578745663,954.7699647723348
924.8236575025874,2699.9415229639426,350.5448681531905,1492.6118175918912,26.67997703049332,765.9662146284827
637.0145930997564,2790.350632491611,87.6718927679675,2084.1404603990322,147.8528394429013,6155.9656439926475
990.5149318572232,2617.6280742610847,253.00063716667762,1437.188501681871,25.533758009318262,1060.6134506128146
1055.5852263106908,2511.5451538931597,293.2099360419452,1575.700968865423,40.666065708268434,1101.9166960673756
496.2755695882832,5459.045083315569,5246.479177280307,5712.826263569245,79.63998136855662,73.25213909032755
487.96792723217294,5449.0419170796695,5188.183597578748,5686.4935971590685,79.27057257853448,74.42906839353964
495.4312491445129,5470.872137405164,5196.20497955463,5663.932197510927,79.92224275693297,73.16692935768515
503.58035690313625,5481.385786623976,5193.953995085961,5686.6875448473675,79.71750102564692,74.88689420302399
467.56998332066297,5428.400928512358,5180.7419347242985,5676.6818778687875,79.88425921089947,73.61677085631527
423.5322088917515,5439.6257580832635,5170.966521051712,5623.94362225801,82.9569461978972,66.69970047660172
455.3987509312911,5471.520249806249,5169.293825005434,5709.0960547198265,81.26263630017638,76.63099151384085
488.1184510306646,5453.407449662968,5195.1168883547325,5666.877512792946,78.97760112583637,72.16360925277695
480.2872325573089,5421.84879521911,5202.281450286452,5722.3954911836845,79.3123540263623,75.95380287617445
489.3762114588899,5384.723997358955,5176.342675629362,5634.234450030258,79.068483825773,71.21485617035069
497.7349364021472,5430.76791623335,5211.5788943361285,5576.2677253845395,80.78377665579319,64.61244043358602
504.77588726322597,5445.969914234596,5183.32499486154,5634.491921058305,79.23860597610474,70.9743498750031
449.86997327897006,5455.540028301294,5229.138178816709,5647.139745105202,81.21672275848687,67.03715583099984
442.66768950113044,5446.181952947054,5232.451210238581,5630.895720436856,82.34698127955198,64.830527755199
768.7385196480346,9422.89520844255,7539.608465282447,7423.323148133618,140.38766650483012,56.80064397864044
806.4061784088287,9392.66917351167,7551.223819965838,7343.1275637684685,144.79893062636256,54.13845889363438
818.1654206686055,9368.851924212175,7583.973561837957,7364.393173252062,147.7561657205224,54.938938240054995
818.1247192723756,9446.570516794482,7631.298548861279,7349.804676081603,148.46894542872906,54.172018960583955
725.7927752143631,9235.378876856395,7702.87043742,7383.631286502071,143.88419641181827,52.29190344596282
783.6309331665238,9379.243666600327,7619.400801572784,7367.458633260772,146.0420892238617,54.10906858788803
799.0930377767381,8748.292845765669,5012.965672455869,4168.70802818656,163.5717514269054,42.95425394969061
1264.8895996383696,9369.397043421268,5036.634218084152,4338.634300417906,261.8356042653322,32.902691373135895
1258.1006033429742,8890.807043443298,4865.748454680869,4380.739931957498,244.51685363985598,30.76380538707599
1152.131682073086,8846.243477387254,4974.76371581398,4665.452766608328,197.85071989521384,34.56056964676827
1325.7746890034643,8952.276918394646,5175.7630726957395,4108.7719446872015,351.0420243665576,44.96722127054818
1324.1394258384219,8861.569428306859,5050.835245667898,4601.446448813643,263.59369382821023,33.21524673514068
1207.004521915935,9018.984720221204,4624.907257027786,4327.404333822387,202.33342198468745,31.998094413196668
1537.3715885607628,8974.924726652986,4775.379528137254,4296.387097425663,333.6616340931505,31.140628594672307
9172.045260695486,8500.619384922167,1243.7131713119597,968.5088405954829,3386.873339306563,19.532374664093368
8902.406115384305,8542.075998385308,1397.8533379741486,886.470702343389,3826.2862029429525,7.133784083940554
8942.593439120286,8333.88397416536,1418.8190679150607,1066.540044179888,3696.7566968351603,17.894760328228585
9092.322117431571,8185.613494645189,1413.4300111566558,1161.6541234018175,3720.377735223621,32.10618228564272
9266.054017538676,8170.1562287347815,1373.6131373595158,972.0228089847058,3916.62834485434,12.46863240672974
9259.688575377224,8325.031539905716,1201.5798488054402,1076.5247088848205,3283.183305043727,43.575611773645505
9251.85358386833,8420.813040482422,1644.9218965709526,1019.234563513346,4491.987304519862,8.766661833389662
8756.110740333506,8005.504058560879,1643.7019098700905,1083.3061202858835,4300.74383074604,9.792078343220055
9292.894858390027,8227.448837342798,1579.6639473762268,852.187574679386,4793.1132505089045,13.127573034376837
851.6523578126503,2686.4448418582692,261.2933300479419,1478.5044887619288,19.18853873759508,1044.0869270744151
769.522628545135,2400.3667302290064,445.042175466457,1703.163819268525,23.5130923865363,749.8563772634952
754.1940751163233,2732.009192544768,447.58190485030605,1495.3279773637319,20.681763248052448,536.266632355284
1101.4389523866976,2586.6945842500554,134.46647902095086,1580.0261213546655,23.883648440241814,2588.12213501276
926.2608320246804,2569.037561562867,226.37594396359947,1648.6365278874096,19.895877654198557,1580.651570289163
691.752267635542,2322.161973980042,215.07426865383718,1390.7028172858384,19.799570727162063,1127.9262680489337
880.2364137876694,2631.289508673844,342.0931596574594,1513.4764534663202,23.48192641278729,810.5217556430725
1310.0766288575119,2599.4113041215273,391.8396589684216,1842.9679943162976,100.28152226144448,1163.9574763921555
486.19871736722723,5452.103150252937,5191.005397986551,5691.8453615537655,78.66290356218815,74.14173961500637
475.41310793185573,5458.40445966411,5184.46018615115,5679.484040309198,79.67194523848593,72.93961138022132
517.1171695204789,5554.465297211708,5161.860661418328,5691.889223748288,79.89775302261114,77.7040565975476
526.049362169266,5460.476034899489,5214.0809073284645,5617.135040181944,81.25603382661939,68.79755905945785
504.76783026368213,5464.098143588285,5196.919191960626,5685.480423059047,80.07845875062048,74.83375846524723
451.10832832542616,5459.009225700236,5218.6738618411155,5674.77591942324,81.26293149217963,69.47156451293267
445.89787033185235,5415.287375250649,5238.148442897781,5666.4336434037805,81.28056727163494,66.96962364669889
504.4325333318222,5543.847130330431,5201.939968092579,5743.461138769974,80.00798727013171,78.4352138354443
784.2589398204441,9406.613645331396,7560.904423244708,7345.841202951008,144.5951121225953,54.433120870031416
805.2895270206137,9401.187131684119,7575.741350281892,7359.558850832166,144.72553182393312,54.18826222559437
782.7464817858087,9394.916144206529,7584.459148225306,7352.309973712293,144.63436603546143,53.8861995707266
834.5654595896265,9401.25451414335,7574.871586200464,7377.352665038199,147.99442275986075,55.8475291938521
1128.6721027627048,9047.878375367429,5082.410945801009,4330.530722683022,235.30756673961878,35.108707232167944
1299.320691637963,8890.771221169223,5051.314839240894,4341.544817939242,291.3247226700187,32.477562580257654
1622.4126877302224,8870.36868571919,4987.791807377514,4318.032935860609,403.83414062671363,31.18939786613919
9342.512003533287,8316.927429538066,1418.1458061973094,1074.9916486188079,3884.456817857921,19.979559938947205
9155.649544918515,8523.705395575791,1241.7856499121403,1200.8367202951154,3126.4715689867735,62.30256729666144
9056.755103811654,8259.950054041936,1467.5375748253866,902.4349381017033,4201.639955315739,7.5081044001854025
8871.502967083283,8277.416459207072,1321.1498185544383,1011.488491714217,3483.4475380647928,18.75881445693085
9044.41849434366,8236.947319005681,1456.8720900742005,1077.24593474751,3871.466250769794,17.083781133173034
9177.319539886774,8169.341840524742,1516.6480694235709,1031.1766556003709,4174.586492927745,10.849027476913761
