v1,v2,v3,v4,P1,P2
320.28010026476113,1578.6124805964516,5871.106297443686,7826.575714010547,48.82827074592933,321.94310501241125
157.34200143452654,1724.4588878507864,5801.649226609383,7667.224007524724,32.75238007772714,239.94541453546844
130.06776189427154,1830.18886389301,5896.804586155875,7528.386904519286,48.660264235921204,191.94883917202242
174.95607293281964,1673.7558052737727,5886.161566518031,7573.261185514911,27.010428410954773,217.08826114283875
319.58935967372355,1960.5179620091287,5780.408693699826,7462.300679406857,41.196178507991135,258.7581495833583
182.88876978783873,1599.204477454252,5541.947602000691,7467.346765877364,24.339815775863826,265.4606278552674
188.49224304058217,1739.0315238632502,6094.063551667346,7520.542477362855,28.039620077237487,182.88578563393094
37.93080047090844,1903.1437165346,6007.160716906464,7373.797864507922,255.9281231313944,131.24309496791102
980.6964442458902,7440.461872007501,1609.5304705984615,2430.2636525492267,51.912906328216195,149.72062612138689
1128.638430233268,7169.430442045795,2517.751630107302,2893.952995789401,115.8380219861865,64.08182751818094
853.3245971929038,7394.688340291889,2288.6465391542165,2726.3956651189173,66.74278854392469,61.9284416155424
579.796300587687,7730.526891636674,3050.4750145350777,2798.1387540357127,85.01657067611814,19.00996800872963
784.0037196564712,7695.62367683272,2731.8066375081003,2528.99941262025,101.06628874875605,16.90228691638913
9111.306893802237,1800.9301045901282,798.3808908300466,167.1569039558599,11861.196151673794,73.22387681610417
10018.220819765653,1951.4902773628485,496.9287281510392,204.34634408299974,9116263.619543675,9110412.618519505
326.7787558666508,1707.842674853837,5774.296120421314,7664.729119972123,46.67988303815946,305.9265503550414
255.0488595031221,1721.940337595156,5829.636159976183,7622.827098395126,30.709689269773662,262.37324201199226
270.03437143922315,1725.2778970390327,5861.386745791389,7693.298195431978,33.277471765875816,274.32157938415185
300.9000843486316,1743.6778831366187,5718.989444162063,7512.58897007936,39.73619129136205,279.6654350014869
113.49174781984271,1769.4037995426102,5852.558626764457,7725.008882994739,60.821468161419034,223.78782995580696
-97.63222531398807,1871.5189977351913,6033.769061086089,7681.852641339561,48817384.55489367,48816315.461758
309.22171005019834,1593.9831668003847,5894.77129180191,7616.887125555013,48.34640250960365,276.34601433598436
204.5023682056171,1927.7657085874682,5897.764116763491,7573.382707420026,30.730154812335968,220.18606638442725
45.92773085040646,1962.7448642233412,5703.611068271413,7725.342253573274,278.3671443723142,224.03882299386896
212.0607464762212,1708.6380254440312,5877.260058086926,7633.185411276813,26.457077437080443,241.39360534981824
115.72967312453922,1916.0380643765332,5808.203034108646,7629.353784628136,70.99350132420659,216.03422823711298
1038.7864117299232,7240.418885136838,2002.9915633564237,3266.8463195763156,57.86329156346619,258.8723918372998
863.0099625650282,7080.02497552008,2143.476706294232,2860.5528170284465,59.64653332531452,111.17244178103283
959.4207823418299,7154.598266006605,2213.4771475940156,3041.8415540860697,62.128229619935155,136.72581346530933
964.2886892602589,7403.27140727466,2247.7783697195946,2756.1863495129483,71.64357610046864,76.15705956693273
883.3633012278005,7132.932160348202,2166.868561385252,3288.234744660191,62.0234435275197,200.54958130407613
1010.0482519292292,7249.5253390362595,2149.2718949123964,3112.482562915213,61.2043362557888,170.85793393058702
