v1,v2,v3,v4,P1,P2
278.3206680125548,2138.670513077189,5255.133397578313,6857.80944885747,33.02885683067143,232.22907572775148
74.13943767217259,2056.9568714715106,5697.740318035079,6745.850803151269,126.2895462103188,104.97275560069829
57.42599456837158,2339.500844592361,5593.7612383586265,6696.073023635825,219.96693870797753,105.85352066648193
199.54368225849635,2054.0834883393577,5589.450336530284,6764.056900265095,34.02495133690536,146.0788571513258
299.68669571087503,2273.4375825585166,5906.544037348803,6561.593707268937,48.779442666098475,104.68432073201984
266.78996286702306,7123.667173236852,2240.618970831264,2080.6275058936435,81.14456174895167,14.114989544497803
219.66467202931142,7148.333552124133,2054.7248252545464,1917.8459596436605,85.59492418169975,12.78362595452927
206.4616113897244,7235.106563628138,2168.8749079095082,2172.402656137703,110.06442537903786,14.178419098374434
50.24216245616128,7206.79874179345,2040.9919930716264,1938.1456090817385,152.69676800444722,12.88276408589445
4674.327197249751,1001.9119092699373,1641.7040518882563,709.5041251782691,10504.321048855782,9.95084623718867
4571.42710308935,642.93908909206,1560.3159674876376,615.764912912187,13278.336751312017,11.046518201008439
4455.5911651094775,757.3733480567214,1437.1735701895186,785.8801460492813,10140.306764913723,16.777581320900936
249.35872417654667,2182.545707220726,5727.9735416759,6922.678925304617,35.386418571695685,158.46292132488452
261.1327878717555,2293.6914888050896,5643.9435440326915,6758.139960453795,37.3511138278991,149.80513096787035
52.77183355316032,1975.9889971137463,5565.5875392589505,6781.98351302827,187.04382609203458,117.91587924025953
386.36451374367454,2648.104487260036,5741.428048102541,6741.474990447529,57.85033283662051,152.02890609018505
190.14537987510866,2241.23344076289,5766.520924048155,6818.220829672868,41.2968399906531,127.50275219557807
350.40946600973166,2531.6103698952847,5638.237761315174,6995.49870298649,45.4944871654734,196.44498899113387
121.14424714219459,2403.8888696584922,5734.46520111605,6570.846274751341,82.91426183283329,90.8448340462055
226.17624128480196,2324.05720039493,5803.031219502212,6738.234594777243,39.23964506667107,120.15009342925623
102.21366752021939,2325.4471839580474,5933.415264935311,6551.509193759921,91.6195490192622,71.73157683457248
69.00799083182844,2285.315159542645,5897.186381437618,6734.146545472433,155.98775463365018,84.1072813286446
298.20902878161644,2300.7018115031574,5261.513222010235,6561.439594226022,38.084877335466444,183.68733640178107
52.22640620590833,2145.344313734283,5669.357225899684,6705.776863079047,204.73791210353374,98.65280285174958
245.26497486175458,7058.828315813499,1958.553174765101,2026.4282626253196,96.68128263764083,14.762918986729346
220.3609157654359,7190.6395342929445,1873.6938849398823,1980.325179116528,107.69455027021468,15.365463461028412
95.33642181219606,6913.270099839597,2201.7836298098373,1976.548827517147,118.15771085955203,17.176808347925544
4506.231193229885,688.3403054995306,1753.0638990790412,678.0025955743109,13443.977278323844,14.283496527874377
4448.778751185008,663.9415020107119,1571.6367746908832,621.7288638100338,12669.750828109682,11.337382555007935
4413.814201035777,526.2040149520653,1463.2062892403544,722.3497334157248,12825.55031774193,11.950904911616817
4354.286148751073,754.4929459882628,1527.2023245169596,616.0188658908894,11270.605656227097,10.90672364999773
187.5040222874614,2168.6754766293748,5687.032499371431,6679.0294262166735,38.86313592083752,120.57505954662338
231.35521081941553,2399.2047082697745,5636.347064238939,6793.374641066293,39.5769099611789,145.65398561488837
328.2611259413438,2481.1603214026045,5542.446061700357,6753.719297831475,43.74147461820394,172.1175068153534
199.15835929876548,2354.1550208174294,5661.934112200976,6501.8905740801565,42.41831733286381,103.41442492720671
65.08151729420862,2368.3449965798773,6126.47603270699,6744.407446809812,163.96876970119774,67.69444968737662
387.43085457504236,2399.4787085467165,5643.005023345541,6664.146846247804,61.47025093343109,160.89539904682897
164.921193278746,2215.5250009191914,5731.6845954256005,6811.357368898057,47.51420417614281,126.13420009170659
210.35828188158982,1924.9307050619423,5628.682451494613,6727.120900635973,31.61659633833915,142.7802519062534
253.2640271167113,2156.9865445328505,5673.801571924211,6438.271190645105,39.395246274769306,109.64456946821883
119.87722327134432,2320.3438001884715,5704.5432184028405,6611.113038615681,79.79744183458388,96.81177814491093
226.11219130178677,2216.6760142605476,5614.753065504616,6735.923347923539,36.01760424952954,144.17072032834403
143.32795147666783,2259.8489282449063,5793.9676830292565,6589.80242570765,56.3520144931972,92.06578411324881
-219.8989050554266,2360.100506524603,5969.370154427795,6710.866892505598,109950365.58903506,109949570.18844771
17.839805999049176,2343.9015603385506,5873.137356044107,6769.738894242331,489.36893558874726,80.47751965257339
252.131364940414,7180.912571286845,2102.5442334357176,2162.23656505907,100.09320802986622,15.380413113045506
50.51291001845492,7102.342849661921,1842.8952769196965,1933.577258504298,182.1246226131916,13.294739793869667
-15.270001108250003,7165.834904650452,2021.8615885496529,1952.0314927243146,7635239.748595111,7635063.29653112
4563.598603620858,850.4506207835663,1584.5264038056534,750.0415141237816,10734.223774686456,8.907826840062626
4434.239863440154,552.3460411351342,1641.761368979219,783.6662594984244,13510.942172467709,11.182976445241366
472.760465464557,2017.1117703226078,5496.4727506487725,6549.813779173292,106.35381601098925,196.84389916877262
228.1291810364807,2248.6020433766985,5563.343788597718,6830.692560590991,36.03896860219538,162.1904024721589
277.14227133187296,2445.2770196681745,5390.997622485461,6786.681714479503,38.013499905355275,188.83256632066332
