v1,v2,v3,v4,P1,P2
799.1000616322499,2130.523564915593,2858.163276827766,7235.215399946008,90.0749139864929,1662.4802371582482
538.1336413645756,2221.675923449064,3152.0693533823423,6930.467882604912,32.66256189811975,1141.94738183124
274.53081914082054,2611.989624038661,3089.669823267589,6697.735809501598,91.62809689063579,938.1104607130401
538.2387969218861,2242.332316171421,3179.3133052160815,7063.2894274687615,31.80318578891456,1192.0476217241958
301.79140856454967,2366.435979923288,3309.846241526352,7080.270141168349,52.57950000278652,984.3261348276865
309.62963867705946,2026.9245641672846,3920.45117070933,4797.461635473942,41.705062860623,133.1779889697209
318.5553087967976,2020.5625330041883,3971.0242499054752,4903.318043023466,43.53112912084907,144.15942599764094
2219.554181466211,6335.1609809658485,4940.647303295799,4081.1809214663826,960.8513903599232,32.027293883496895
2075.0632080185933,6124.1293534723145,5062.744222739381,4076.036059592603,922.8462562840432,30.57974032801576
2174.0084026272725,6230.651675266523,4992.010963791143,4005.156328422625,978.8844475783408,30.26754064578563
2130.048124653809,6351.144146636972,4791.201965010595,3822.0378383542984,930.8896413519979,28.91339820344001
6489.061331100141,5130.163873187648,760.2187605642423,614.6451209976173,2474.804898440838,17.874341065326007
6377.6429813852765,6021.525239031985,715.5571104156766,588.8906754654805,1979.6924062902108,14.82844008516986
6241.309968511696,5889.735773510356,674.6413372681766,618.75414253398,1837.2963296892121,25.561974368989468
6467.444019874307,5658.490456802349,766.7535462987169,453.56942635739415,2530.817834115587,3.515692025248427
6489.610624529017,5803.6351855052435,801.5818414080991,203.8894055098877,3902.9660512395203,105.54592650855193
6436.238817213645,5604.4917523355425,870.6607297489745,548.0892699981251,2714.375860706903,4.079829072288703
6242.15920474144,6127.29972319698,887.0403109581845,345.23174307848285,3047.4007391659543,39.168206030415604
400.34235005374444,2373.3216413457644,3147.0132037780672,7267.5354643857645,31.563827340491116,1215.7560800521169
632.7681965170032,2521.346293420529,3388.184220860654,7166.78355379354,44.65629676729441,1122.8384199594148
312.4919876813057,2159.584015831428,3442.982757733842,6800.526393548556,31.36176353227347,803.6736684681382
755.6092397824684,2765.593345086488,3758.271897602166,7120.197627704479,78.19962921645492,917.0041731460951
248.05469045531666,2051.7512563369837,3752.1002394803695,4787.333930430415,30.296795761212707,146.45018617692403
346.8375330272246,2076.0252482544647,4024.1105201770356,4904.711283846797,50.399267612956464,140.56962817930616
407.3198125115178,2155.98863906823,4097.019771231166,4793.7857889087945,74.11205093655735,121.33480271324515
385.8848518370379,2103.1299943828417,3901.4781767779828,4711.135639834595,62.814714944921434,135.69844595878385
445.8623837569659,2186.7260595992534,4059.4810748739906,4631.271318462712,91.72766957897693,109.38888050266542
2192.477933467715,6315.132546200792,4990.725178454156,4238.327004345577,927.1553634796292,35.79527834337205
2311.826622051643,6329.1751616159945,5114.088079858858,4112.621461146035,1058.916307264939,31.502784253563732
2355.32236668991,6197.1099848690965,5022.117530223764,4096.293420449596,1087.9522728379816,32.87567647919059
2187.37426283274,6315.197543976352,5066.947381230007,4075.1944609136826,974.2503622546792,30.676308263558894
2343.7707260836837,6305.719396266487,5030.71042377449,4023.0400813243973,1097.6163710895926,30.615341037744656
2345.9077601988515,6299.329751696226,5024.394543712385,4137.700712113512,1068.7411470431834,33.65684959036298
2196.5359492516286,6419.01240303732,4961.521017753039,3957.362650311489,975.0611158851534,29.722346063470468
6476.725027799919,5773.7276932862,810.030956018656,766.6047747639315,2226.683637046255,37.89486700523412
6361.362497415168,6015.294980210708,618.9900381046372,906.6279343856363,1590.974686222151,139.07192859589122
6417.238379611641,5745.116761156297,786.7884305601681,660.5850966504664,2237.3120881542563,19.77907890858478
6319.229907343798,5584.995512286694,710.1946105486741,635.6109792090857,2056.8936549341306,25.645990996505134
6290.003014216806,5613.983425058961,1037.2590797875243,650.0114259798008,2961.897322016768,4.9770273445756175
6478.24526984213,5905.74259243487,919.7597094074824,527.354417019334,2784.1679405551404,5.282554039906245
