v1,v2,v3,v4,P1,P2
1115.3767932873661,2429.273863942159,1362.234278894766,1089.706154248558,526.5904931621626,8.233200087153818
1113.9543701425152,4966.915283084257,1426.1134728134928,1248.420561976128,235.9528748029843,8.259413557534572
103.73354638469957,1344.4650475425087,2744.2728773113704,2705.5923165120735,24.48671398218721,18.63774480682332
159.92271484024803,1174.5976606613199,2075.0244658319825,2847.829456399865,15.732373872306198,120.53073009557556
306.3455912689268,1125.6298778516355,822.6479659633753,3002.7441141446056,9.867952378001064,1113.7411993348505
109.19526419814832,1344.881826143814,2759.9961250875976,2573.0580628307093,26.51026179548353,16.213431039010175
101.52057400541037,1344.4650475425087,2744.2728773113704,2713.7651316848082,24.30454534292221,18.734706451534294
135.9511499534751,1404.2306686856125,2057.206181265691,2420.882601591244,20.414385117124766,45.94426448876038
103.73354638469957,1344.4650475425087,2525.664676784647,2729.3374573089195,23.707005246542394,29.634653543354943
160.1362386888615,1465.7458129735032,2075.0244658319825,2245.5745630265687,23.889811171218753,28.13188593031373
849.9717551551716,9011.51705179474,1596.587226530773,1460.2652208490217,69.39279838651419,9.079933192755561
152.7368557443662,929.9030809311784,1848.3931361349275,2847.829456399865,12.464833094738424,185.4659759310307
638.255381404198,8844.63355469214,1752.8849208045688,1749.7506031690577,57.135578103363514,12.360946483560838
157.32060928241953,1212.25353273381,1752.8849208045688,2339.5679562130717,15.956402148585767,88.03067692636978
103.73354638469957,1344.4650475425087,2744.2728773113704,2705.5923165120735,24.57811714336276,18.673971061594784
103.73354638469957,1344.4650475425087,2744.2728773113704,2710.7198751571595,24.451545756310225,18.892397619551048
64.51213418875048,1358.3777124510475,2881.8942966712043,2705.5923165120735,34.237544702365994,17.663420536671765
638.255381404198,8844.63355469214,1752.8849208045688,1818.5785234488317,57.261754574254155,15.536393778747879
637.4693224125468,8844.63355469214,1764.0221554529455,1818.5785234488317,58.18990131467581,14.96915141819045
929.27821042252,9515.596046982742,1691.6556601710972,1486.8892774905544,83.80391186289489,10.273896972299553
159.92271484024803,1174.5976606613199,2075.0244658319825,2847.829456399865,15.778822891414165,120.9553856337443
159.92271484024803,1174.3123683461395,2075.0244658319825,2786.6651530516942,16.332882373128086,108.72403612348717
159.92271484024803,1174.3123683461395,2073.121432720347,2786.6651530516942,16.27954576909542,109.79552090971265
159.92271484024803,1174.3123683461395,2075.0244658319825,2786.6651530516942,16.396213714964688,108.11882531142328
159.92271484024803,929.9030809311784,1848.3931361349275,2847.829456399865,13.217894153669477,188.41928042436484
210.05937010361006,1138.352122225728,4224.20535433821,8899.915275026708,12.937819914426655,1111.3386688586324
1512.109821932969,4954.775936711645,1681.153513817923,1284.7711960754418,496.1590094314888,10.000033515505493
1879.2780800487749,1779.8378502541973,1774.0088691402584,1064.9092396650233,1865.3293330669403,9.535962253168691
1544.9889089385597,4961.105560247647,1681.153513817923,1284.7711960754418,515.3863258035854,10.009097044938244
267.4453586889517,896.9068021074488,2690.261782126905,9436.79296499485,9.940119612496346,2593.620576291345
265.5611945579098,1137.235017955923,2476.0943747387914,6467.434942508211,11.852822385262698,1307.810056060087
265.5611945579098,1066.1610897961402,2476.0943747387914,6467.434942508211,12.249531900975853,1304.4746667435393
259.3522593919315,1137.9432911029737,3299.8631361650678,8933.27312483171,11.498169192112982,1788.7239552210085
265.5611945579098,1066.1610897961402,1801.0821474200416,6467.434942508211,10.287283487152308,2061.456303520594
103.73354638469957,1344.4650475425087,2744.2728773113704,2705.5923165120735,24.762270944193006,18.730595408473164
103.73354638469957,2238.586067891722,2744.2728773113704,2705.5923165120735,51.78721549734473,17.75056574412156
1122.9445876214108,9889.005123378345,1823.344400185525,1589.820522058193,112.7403330244124,11.10663867200492
329.62289918343095,9408.075412273687,1752.8849208045688,1776.5644186325785,87.26497354917228,11.690488824388012
159.92271484024803,1174.5976606613199,2075.0244658319825,2847.829456399865,15.793075087480247,121.16124752315227
159.92271484024803,1174.5976606613199,2075.0244658319825,2847.829456399865,15.93776633683592,121.12233538797591
159.92271484024803,1174.3123683461395,2075.0244658319825,2786.6651530516942,16.346281017176807,109.32198472798336
259.3522593919315,1137.9432911029737,3299.8000736297677,8933.27312483171,11.56690163956955,1791.5056282889564
259.3522593919315,1137.9432911029737,3289.4554329268717,8960.4854773934,11.52448400715366,1803.5961092466023
159.92271484024803,1117.5141275060287,1465.6143718571175,2786.6651530516942,14.406241977587342,306.83991118555423
354.9701501558492,1137.8553678579738,1866.5467694565418,9870.464158464283,10.112945158965886,4627.693202693015
357.13072254374435,1136.101792080123,1474.8361433546772,8264.315672581868,10.173730870708823,4325.7363757514395
354.65625280879465,1147.0025198724527,1469.4549760505881,7488.456620524793,10.2362069953233,3626.771311073331
263.6264296870481,1125.6153495589874,3547.791024992489,9142.430525853619,12.130278992000967,1678.219063115539
159.92271484024803,1690.0997349499075,2069.4749723664468,2538.7783303538827,24.2926842905581,59.214128350955434
354.96675383722146,1135.8706288213627,1817.4754002897287,9868.57253972288,10.16952551016584,4766.865823762957
267.4242928945182,1135.6570599908507,2744.327992070249,8495.884975674198,11.304968075826764,2104.3928663919214
289.75976583926814,1137.3284315355097,2760.749413721004,8609.231569182448,11.27583632338792,2184.145348867867
265.5611945579098,1066.1610897961402,2888.053240225184,8987.115927027542,10.295907056890428,2200.703800288262
353.66586900017825,1144.1110967225413,1661.7112489453098,8982.567153116148,10.22889192495495,4453.969436848536
849.9717551551716,9408.075412273687,1767.952463118063,1818.5785234488317,61.495249258354306,16.047837890218943
1116.352858666347,9643.117967398239,1845.4350422838463,1589.820522058193,119.71893466450274,11.5344772398239
154.44578943264855,9439.406792053509,1855.1429687272089,1841.6115852259763,128.6964539140463,11.251777503988706
210.05937010361006,1138.352122225728,4067.9076600635926,8899.915275026708,12.642257408238947,1187.8316905575339
265.5611945579098,1225.3644314444628,2476.0943747387914,6426.929321087597,12.54208567738533,1282.5234618571121
259.3522593919315,1137.9432911029737,3289.3923703915716,8933.27312483171,11.606278886087239,1794.860044989502
259.3522593919315,1137.9432911029737,3281.593220743493,9219.378925003592,11.526200315449387,1922.6123529584147
264.9498231595685,1207.5270989438125,2669.963200960353,7250.392453576549,12.364085437729955,1535.4330389269162
159.92271484024803,1174.3123683461395,2075.0244658319825,2788.392631902471,16.35650211479515,109.48838905256707
159.92271484024803,1137.2867717520974,1465.55066288222,2786.6651530516942,15.136165985837579,309.6099201925099
849.9717551551716,9408.075412273687,1767.9029683720532,1818.5785234488317,61.61529049836099,16.072702539444435
212.6077513658408,9408.075412273687,1767.952463118063,1818.5785234488317,118.99214978329837,12.224221235024743
259.3522593919315,964.0900814131187,3289.3923703915716,8937.218360806874,12.341010988224298,1752.609562677564
1336.9188686422915,8830.155329353878,1752.8849208045688,1638.2822393408533,149.10211277753115,11.670502856606618
298.62071219608487,8844.63355469214,1752.8849208045688,1818.5785234488317,93.8602121192962,13.158092303900048
849.9717551551716,9011.51705179474,1752.8849208045688,1460.2652208490217,91.10725357569754,13.658207918982953
297.7182465008084,8550.358233066454,1752.8849208045688,1818.5785234488317,91.80321260169148,13.191693955741357
353.9779771434736,1137.0124774712651,1858.1453402080504,9410.701393532014,10.28842990519479,4278.743084735703
210.42125566390672,1828.1975307742837,2198.772145989628,2767.372837173301,24.347471229732037,78.4684171694098
354.65625280879465,1206.3688342823946,1974.6501924052736,8852.91651990387,11.065728229936212,3610.4518206466455
354.65625280879465,1206.3688342823946,1469.4549760505881,7277.659704533386,11.097263081930578,3496.0442276371177
664.3777894257314,9574.588698840978,2618.3733318415007,2475.2915802731436,79.65480492450297,16.05562063260004
266.8850254632987,1139.528014467526,2876.403700157644,8952.265503665529,11.400828899350017,2210.2757401680574
159.62869533766462,9408.075412273687,1770.7148708694142,1818.5785234488317,134.27769372053444,11.91358906798996
353.9779771434736,1144.1110967225413,1855.1429687272089,8982.567153116148,10.454345180653036,3930.5395304292906
354.65625280879465,1206.3688342823946,1869.4528695339136,8852.91651990387,10.92921933112666,3855.178280423628
353.9779771434736,1144.1110967225413,1855.1429687272089,8982.567153116148,10.411010790150613,3960.58041182952
354.6435146776206,1206.3688342823946,1852.4908180754217,8635.928741503645,11.034164714626968,3703.819104355527
258.9193724171608,1137.9432911029737,3289.3923703915716,7477.205279596584,13.805595294106752,1161.1415054195095
849.9717551551716,9408.075412273687,1752.8849208045688,1818.5785234488317,61.64079383574426,16.756473785848357
