v1,v2,v3,v4,P1,P2
14.11017327228239,43.21927011569186,1739.7243017186397,8826.481068713918,0.017454971740335168,523.7353720464453
4.142936725639745,10.084667026767754,1635.2927429677238,1217.8790233104864,3.138256237085443,0.3327213025477249
14.11017327228239,50.380406672169315,2475.446144445773,8840.703847276125,0.028894934606796596,434.7256688741036
4.329073684926604,22.319506755321143,2577.427881282047,6768.19957587531,0.08106635716831079,145.64399082545424
6.9014619248800955,50.380406672169315,1248.6041653526238,1152.2695159453738,1.3166182211862179,3.3267838968895376
14.11017327228239,50.380406672169315,2469.686261183647,8735.074167123094,0.03332377966216882,428.22983636002755
13.983380169999624,43.46951598005756,1643.9226307957852,8486.73322528576,0.006182317697039252,535.989433010749
18.411152899252478,50.536133621905854,916.8079976334027,8055.847094145404,0.0025851922455331078,847.1766622261493
14.11017327228239,43.63534187012229,1739.7243017186397,8826.481068713918,0.011033067213020331,526.5943626317312
14.150708715323812,43.350609197353975,1075.666181518307,6837.807524253614,0.0031766104548296425,605.4817949071585
3.5047534620369056,41.55627542084961,2038.872023090485,2150.99330392452,0.15051281146588735,8.80519521512906
14.033688402859676,43.217043115758386,1075.4361001366344,6837.807524253614,0.004616766064373223,600.6735580392415
2.066112985773329,14.171738585183107,960.0625343299776,1539.2759740638812,0.11158202117076144,28.114420425656135
14.11017327228239,43.21927011569186,1739.7243017186397,8826.481068713918,0.017464787149492622,520.0854014466458
14.111218022102062,43.21927011569186,1739.7243017186397,8826.481068713918,0.016406493392423727,524.0839005779126
4.5378641824805435,49.31142211549884,908.6346553322369,920.8069803519008,0.30105766032647807,4.215634284628322
14.11017327228239,43.21927011569186,1407.0579728931134,8826.481068713918,0.0026040530378850235,608.2976399043109
3.482420391205928,41.55627542084961,1716.6670565893528,1982.0459923664384,0.14206808993185405,15.26269276929088
14.11017327228239,43.21927011569186,1739.7243017186397,8826.481068713918,0.017183624267090636,525.5738801094994
14.11017327228239,43.21927011569186,1739.7243017186397,8826.481068713918,0.017195248253301543,524.2642172770575
14.05792754790132,43.350609197353975,1075.4361001366344,6840.009699231928,0.005823970130222733,603.2578658750863
14.11017327228239,43.63534187012229,1739.7243017186397,8826.481068713918,0.011555002045497531,527.1487845170195
7.582702738260983,18.439057276014893,1637.225520038775,1291.5726444718132,4.976238563947845,0.8929871945438208
14.033688402859676,43.350609197353975,1075.4361001366344,6837.807524253614,0.006042702665581601,603.3165902743058
18.411152899252478,50.381604295127154,904.7917259638868,7476.626270560272,0.0036251916189939948,807.7940794337774
17.875672833404735,51.72542353530373,1243.1977489896815,8701.769334124408,0.004370862303403555,767.219263429346
14.11017327228239,43.58433892562828,1739.7243017186397,8826.481068713918,0.012733174229197175,531.5395188155817
5.056167087061104,50.380406672169315,1385.807860340632,1152.2695159453738,1.057656619232148,5.45471078355331
22.57157821028064,22.55489622918708,2774.545504028873,1759.1919127260933,28.327996395382797,1.6026462902518688
28.111418869320516,61.30484960137346,1635.2927429677238,1217.8790233104864,19.71922951448505,3.00047268246999
22.42617245535246,22.55489622918708,2774.545504028873,1759.1919127260933,27.74069406221315,1.6127752682950813
13.38346021620861,30.67549564160511,1255.1403988185564,825.8482033895043,10.40453799448369,3.054857392431586
14.0954458516286,43.21927011569186,2210.1312388854303,8820.528772796119,0.13068696625850862,427.5322987009131
12.357480073767238,49.78641862882353,2039.2029929759408,8582.2080192752,0.11008145034429617,512.3910548611893
17.875672833404735,51.772992045712655,1247.2027933056822,8651.458304663736,0.004866977298661368,757.5459307798301
24.797449587849023,61.509985022409346,1623.958111792605,1217.8790233104864,16.23207915751118,3.118899032298941
22.57157821028064,22.55489622918708,2991.4551853954326,1759.1919127260933,29.17438830012179,2.08922496442392
7.215587116359025,78.58865150917885,1581.870397207482,1417.221052691006,1.229909229063196,5.544766827661078
3.5047534620369056,41.55627542084961,1714.759128057217,2150.99330392452,0.2129890811338555,25.337280195439234
24.739703238471453,23.8431246539645,1204.36804322912,858.0438409482317,29.548536987642365,2.5289720315049635
7.587065627995987,74.83001609392845,1725.326996025432,1790.2490001584488,0.7116282657661941,9.970699354365934
7.672963588170035,74.83001609392845,1011.8903403206522,1125.416256004875,0.5301750066282693,11.069152229378233
15.849229377002619,115.72804295275964,1251.0956147358106,1153.6174188488785,3.5168622823257465,4.8145598220289685
7.111144414985569,13.009969791452946,1582.0390314399413,1508.5880881754022,4.733681871264707,4.408763266641472
60.24992092355593,60.837429929552414,1299.8579005463496,797.9313954514924,74.45654712914256,3.0397750304546207
1.8291507654371015,13.496364543715515,907.9747494814773,1764.4818170323385,0.17854317499586614,47.99557778687449
15.834501956348827,115.72804295275964,1251.0956147358106,1147.6623632334895,3.568184213800123,4.816541695850901
