v1,v2,v3,v4,P1,P2
-309.83287423052144,723.2526454044945,852.4338021809602,8808.378367025325,154931935.99238017,154926374.73311192
692.3921344234872,3516.2196414373857,3487.398390776231,7471.220968605179,38.54089704621583,1147.7436864476185
526.4339998886439,3747.95213147718,3492.5366389752116,7600.065615403727,66.02992255613208,1132.469415536616
767.7310246122315,3555.639342914157,3758.5861876897957,7625.294608942798,47.09951545856893,1081.2658752207644
748.6644238638945,3723.408240823042,3718.233422635567,7754.248483426761,42.53530341107398,1148.2154282236006
686.2231150085282,3630.303581731256,3718.687150277116,7215.954564392693,42.32346985395998,907.6072655520402
492.0923264302686,3538.658093319818,3888.1433913504693,7558.1744982039745,52.9036790560931,882.329619040247
431.14559567558626,3371.959349652242,4131.051096720501,7498.880589473591,53.50177212804556,733.2806337326765
237.4191751886757,3697.6722485243317,4353.509302314494,7271.2415511978015,182.33437693305314,509.6490660388954
1009.0058246536975,6668.905314075349,1943.8233978550381,2613.1649651209796,67.03978735022247,113.27142773778178
657.4967956265046,6800.2812002959145,2110.0228582713808,2390.0487655447537,58.85286604240537,38.21346619760152
491.53836608775975,6887.902443364573,2325.5144358098905,2409.544524534402,64.81052603945136,20.815768303349614
358.76479991639485,6642.067899558645,2208.98386012601,2189.304288428076,69.33476328290999,14.730608298676088
467.44970019945936,6568.584171447118,2500.0848561794796,2165.7314698091827,73.58684201166034,18.313594923820347
547.737389169459,6891.590564609227,2017.762563476462,2224.948359458896,58.64966698922217,28.32253397081513
587.9182089839924,7303.727984036118,1918.882051657025,2353.610441397614,64.4344070609659,53.69288533355575
548.5905895689453,6838.66969811907,2307.3289428316916,2397.1856134601603,62.7865391112864,21.898841028101742
169.97144712477444,6291.228316609065,2538.436663293828,2310.12867612707,101.00960039906204,18.012994313496165
408.52890333217704,6836.937465436785,2145.042030806751,2802.9754164401916,111.21929465793073,81.09276285103988
835.1428600607226,6694.664255683357,2513.2773420571216,2124.313866157503,145.487904753536,16.924129730905406
760.366050941791,6786.273660812031,2427.2644782673306,2271.50151495274,97.83321413397789,15.348361021373421
1367.8562030279622,7327.062114309782,2404.642669579096,2331.492942411375,223.73578401096165,22.54435263259802
849.0820334137431,6584.703765314618,2315.096132432318,2492.940228282065,86.26690810918808,34.41832541639451
1072.6682732481647,7118.832806496451,2427.976143784623,2198.313951116583,173.89233056269586,14.889138507074676
415.5797575594068,728.9678674356596,301.17402181384216,8577.902939505224,15.792976297903806,12618.242902625352
508.7979570728038,754.7387241801611,470.64373522922995,8464.14097772965,40.72800392797217,10793.900080649648
309.0880040733075,606.8749124976163,696.6196462518225,8695.621743772048,11.451100650243461,7190.50993428519
472.2688352562247,668.9052955213359,538.81329885817,8509.784882957278,45.617614994291216,9471.525579842273
278.01842820762465,715.1630908709806,842.0723044012282,8539.035647541796,5.862872465047985,6494.979268539231
360.81640163655015,608.338066581698,670.4344080760674,8380.047789264356,22.969587330240756,7402.126449149568
116.16330683759955,747.3554604428676,419.91761946828774,8422.4165524953,93.9345509884879,10800.446505801287
624.0624698926632,3463.679240067112,3754.1576466813394,7780.117750930186,39.02120901271701,1096.2859981146175
660.8567874463315,3471.276196731615,3947.6241922069676,7485.059805897328,42.113779524341226,889.5623545034323
783.290395570051,3328.1144343957562,3879.991631720446,7519.903355802442,58.84738640021533,988.4447804403026
521.6319433262531,3399.246310107696,3752.010905200362,7570.991751232926,45.228509148582816,985.1149091485422
753.3461251256797,3368.8960450536633,3840.122505824727,7429.304325111853,52.66924707684666,955.9979382043239
818.1758990470344,3644.7330024423795,4090.580468163484,7388.757377877433,66.24087889771909,832.9866479090415
509.6263101454648,3604.9414126380666,3909.8107823754012,7543.990494742791,51.59124061651528,873.1681488486938
343.0318176241939,3590.794415650299,3868.7785703941895,7408.82901657877,115.64518155157566,782.3885179383215
895.6501283661485,6761.395759074315,2080.6454130036464,2503.6568850592034,68.99255482293665,63.27745620091446
683.9807528495943,6772.015320214106,2316.273509681241,2350.692500825602,72.04664105921984,20.803776034270413
788.8507617923503,6561.176762392852,2030.2073652585543,1921.3719590949386,94.33524987660348,13.20025598385837
745.9787204571439,6426.419075288431,2366.817420866774,2134.4505099345492,107.63347695581615,14.15501032222528
754.5679490451014,6679.009664909691,2336.86027451257,2782.7142684565188,63.375110410153866,62.80622089130338
777.5120860260373,7361.333080458597,2573.7825518449768,2510.250501563259,89.68552463874221,18.854439602117054
540.0422220184721,6956.2653108448785,2426.7078449097708,2479.550532946882,65.69766038656235,20.34905184037052
441.80385209285225,6517.482823369794,2608.1449937714715,2408.1507916804,69.4888725541532,15.937205699738115
358.3842169509707,6625.585289298116,2313.199364322794,2290.1647864933548,70.60368873737752,15.389608806581236
758.0680318949259,6871.212072722752,2439.707050449927,2440.68493138373,84.10694812610745,20.6309370896779
684.4765035076321,6728.625524934638,2509.4151158107734,2110.927093603887,110.37456999532878,18.53379370481707
725.6665537179122,6553.983083829181,2565.2046466223223,2129.6269919454458,126.97970429249108,19.51455173676368
455.46297362323867,791.3060204569701,255.50014763869723,8839.507533743814,17.174793563084677,14705.054050566629
295.10028336458396,826.9126084288162,363.67370593501414,8592.926146869759,10.144595707533881,11723.358218434732
417.88999647346236,944.9812454593698,338.1992139142937,8558.084982795237,8.086146438261494,13502.330717118457
487.0674219238343,811.9808914951634,596.2869871249092,8442.912806733493,30.623770133126527,9325.828486831859
75.26064297989109,821.7958930195584,408.26208889132806,8740.535018476307,240.75738677196205,13544.49373739399
389.28469313573146,717.6849209796092,551.656408695051,8628.668771198625,16.064959224313498,9140.425704890862
587.9532594119373,3469.3898563349053,3594.4563287268434,7777.065797248823,41.85653699096292,1176.0507434543688
607.4478739419234,3637.203604905382,3655.924917268077,7570.373680852131,42.67565808352083,1046.9578435814474
756.314597149865,3316.938917166879,3822.1799906465594,7738.954213413596,50.032036734744906,1097.2528541351203
455.8955800871267,3373.171601778555,3812.8538134237606,7849.88952251035,59.15411442052573,1031.1872038845904
681.250630135034,3493.0418849383113,3641.899021233355,7356.268124466065,40.345406426116824,998.6944624942262
689.9712463953886,3314.316682120989,3872.605849303692,7209.724086184842,47.94026727695018,839.0112377943005
449.4021353711145,3451.6882998786205,4108.25097153078,7499.515200712087,52.984127432107925,745.2154386918992
790.4352537384103,3576.4448354842407,4057.563756538506,7697.358270514919,56.41580929327756,958.0979201495647
771.5336609577291,3551.0377975784522,3946.662884227872,7419.492792661184,55.11337996274233,895.3135831663385
497.8618601284826,3645.22401409545,3842.295661298037,7096.935160294387,51.505588568747044,735.920992692234
700.0586789522338,4126.4087587002505,3837.834935399737,7818.478861087143,47.51371328160167,1063.0863551006187
991.3832299082984,7042.340529398351,2325.0130680608218,2237.163556738076,131.13497599214315,17.690172392409295
594.0398985751767,6727.88663801956,2356.796106849374,2480.42697703325,63.47977348417044,25.194037617882714
783.9212561718886,7152.910035290471,2141.611475680952,2509.643964871924,62.22468541748822,51.44404633122031
763.6687217531099,6032.09102902219,2387.856485699753,2213.0902552527596,111.88682543300092,14.915929972659796
651.6823305507303,7148.167671596247,2185.3758616370824,2353.554065256226,62.376778515055776,27.637752221198753
688.7429396306882,6831.179620018365,2249.6538413563044,2374.7050046053373,66.92443273030221,25.953177824965678
394.42213166366196,6674.071953892473,2640.803038664064,2424.9932280818352,71.68264383077621,16.429636161541566
671.9068610399171,6954.590143902749,2220.7049126952675,2409.8420533550097,63.092955589294434,30.175636291736737
186.36799019057003,6700.4410445135345,3209.9308014095213,2818.2086469375645,113.37490652129054,26.815361032728106
561.8914628728247,6544.962611089373,2426.6814458520944,2366.1814764140827,68.13740698434412,16.593353296630085
552.1090370474728,6668.493413533352,2455.564850229311,2174.6213851738944,78.05163159035146,15.852175290230662
522.3398648958895,7015.901686005611,2271.960335638589,2365.689525580299,62.92880406603217,21.095631500124
810.0767645167462,6858.450119129237,2345.418184555475,2193.0067668097504,104.36652768589556,14.847252268344164
853.6854176972918,6913.395710106328,2560.139283984129,2084.233425171986,158.59702529385686,20.67131610715296
726.3061184681267,6759.249233693685,2422.4132919677477,2270.919074398393,92.04900027997792,15.148526853998192
905.9731993354741,6764.6918309209095,2411.6342769325247,1934.200095069691,177.89533158019185,20.158043510862626
885.3129117783899,6835.487645137586,2502.2074334246226,1869.71555250439,199.5045661535114,32.085265357396565
930.0083444345229,7011.5510382971215,2283.726495466635,2167.1471117345773,121.0175572540611,15.650531225954182
435.2887861513073,826.8514526097505,323.47083371064303,8573.221751658242,12.7349236253649,13164.782706004567
473.81133454844337,872.8653407743753,423.5897732613723,8701.772545286276,17.197161416057497,11989.388475270476
314.3623949957874,727.5438278857797,399.1302381337922,8699.609718273643,5.827773827128112,10737.153602340259
315.2317554382881,862.5554807286285,414.4056382556586,8563.174200390536,9.240855134557933,11271.67341009574
367.08537734423925,804.6185866576336,579.8439285141174,8622.157679733495,8.587772461818531,9121.366674175952
355.4461518026024,1070.4743134799933,663.0338443944524,8678.159085852965,13.188407104462385,9308.458466530312
845.6218042335879,3706.4581275552005,3545.501934672012,7760.891482264903,47.830172657966614,1291.224444726482
761.1563296472267,3518.8837161652655,3646.390570559009,7490.051344627181,45.75375343300402,1087.2797360231634
480.02408980031464,3657.5876072462656,3812.556911069475,7481.202305192454,62.16795789822936,885.8240228735376
669.3068665890664,3498.8355025857995,3898.7507265089157,7425.76832507859,42.31545000243932,889.8337859497406
870.1832887011783,3100.7779990591125,3751.0625979184356,7484.70090543309,84.09990329388529,1089.177197944373
619.7470173952955,6554.980307936024,2376.7240501474544,2363.069366124756,70.55604271404445,18.355460903374478
468.52349824521497,6581.114292464866,2156.69227102086,2032.3674841056961,61.33320611156523,12.973704874631949
675.0989759893647,6660.683867619592,2420.9902387870297,2406.707583435667,75.9328685272485,19.295130282524042
