v1,v2,v3,v4,P1,P2
0.009939694546456934,1.0354364742884545,6463.556246610182,5235.014142411867,0.13218128012522357,7.070818102103658
0.014598338050770487,0.4211032211751018,6319.626146423199,5848.10421672928,0.5680882231099531,0.13437200699627283
0.01719958555208756,1.0024244734235235,6576.918799791285,6320.076494426216,0.3068027027984499,1.035805502528092
0.25537411484824446,1.7642989351582152,6370.192191634416,5803.645246199944,0.803641880498617,0.011697270700324225
0.012700789835347899,0.7417399093153024,6463.556246610182,5785.930562106058,0.29535403558111284,1.3503948303987272
0.010051493464548544,1.003333350451726,5717.990652390785,4562.3162061186995,0.12443016062024981,7.385266680066707
0.01719958555208756,1.0255423055986101,6576.918799791285,6320.076494426216,0.3032381412558607,1.0813830922415946
0.010051493464548544,1.003333350451726,5717.990652390785,4562.3162061186995,0.12248928003100445,7.651809896400664
0.028124513247522187,1.0409987385775776,6506.096223514029,6323.240264238859,0.38029849507438485,0.49351448824018007
0.0028024468366469016,0.3634104569011749,6445.915943467534,4849.557273490936,0.11146990580891725,9.264299177579232
0.010051493464548544,1.003333350451726,6479.893148875418,5314.476899606959,0.14421158565892256,6.235226153061376
0.02380101379209354,0.71358895538581,6320.378785913674,6394.389262697697,0.5004823172785109,0.2734669734054478
0.03320514845493589,1.7575823249576286,6436.673949479953,5838.94799156568,0.21386077142960858,2.044104276006692
0.010051493464548544,1.003333350451726,6148.9431865784545,4528.1745360221485,0.06952793979507987,11.882915053531178
0.01719958555208756,0.9970218678015843,6576.918799791285,6324.6162358526435,0.3060782677202951,1.075684786803322
0.014598338050770487,0.7433365579225206,6319.626146423199,5847.190354605082,0.33192196548043285,0.8112925623281626
0.008831446291062972,0.42024304934893675,6285.30472350704,5866.759008928917,0.41962901315127965,0.47491917965817265
0.014598338050770487,0.28394350306567084,6319.626146423199,5848.10421672928,0.7509025636827573,0.018026039840151498
0.001998708137787678,0.34012285895872596,7354.364256738126,5234.404842318303,0.0549688612591126,16.86128518084297
0.36210079790029254,1.9195207269332328,7093.129951693747,6189.82123864672,0.9118464324856177,0.0023848366613492544
0.020379150541681046,0.9698979885787606,3778.215061844866,3841.0161860668745,0.3735150325956056,0.8075804913460161
0.028124513247522187,1.0409987385775776,6506.096223514029,6329.626868906139,0.3812102088704705,0.4841158526833169
0.03658129254632367,1.7575823249576286,6436.673949479953,5337.537564377624,0.16517130409920355,3.7016449563670903
0.02090298442406907,1.8459309766537948,5694.648737370055,4057.6284525938577,0.028664145636867033,17.976478887925623
7.981333621121015,37.66340517695294,2132.3945830394464,5319.897208282643,8.55315120134037e-05,199.8558326328639
0.010051493464548544,1.003333350451726,6741.717674239379,5560.316732672001,0.14878037908420083,5.526662138232496
0.25537411484824446,1.925438940862823,6319.38447533651,5810.676950688046,0.7396342132851714,0.020823050100261753
0.0028024468366469016,0.40881566852383955,6463.753452343336,4467.908041645025,0.050888053727248916,17.275660840474302
0.04703593009578799,0.9088276268896096,6576.918799791285,6320.076494426216,0.5807788556703599,0.07636655562055239
0.014512417263783797,0.7439846191866725,6362.392368683412,5828.430153721638,0.32536328164860606,0.8905412535532378
0.25537411484824446,1.925438940862823,6319.38028304814,5849.53322131294,0.7369012641138397,0.029279849222348275
0.011208662531089411,0.4211032211751018,6319.626146423199,5838.94799156568,0.4912811321846675,0.3122835204376315
0.008831446291062972,0.41913034638137464,6285.30472350704,5866.759008928917,0.41997820349934045,0.45066757546010194
0.016312310243057904,1.0032881387355013,6321.797177577547,5290.192563559383,0.20515009757946245,3.0363319490134018
0.0022403434208462802,0.34446646590212615,7097.034377319039,4544.9834477496115,0.028633584752242314,25.42274168768199
0.04900638759544276,0.911611795098888,6696.35535574551,6311.502792428034,0.5932654362404719,0.06186009892553557
0.028124513247522187,0.9241199166664968,6506.096223514029,6323.240264238859,0.433075253808056,0.3291839576268103
0.04703593009578799,1.9160179203906593,6158.320297285252,5494.101044731962,0.22375745601311792,1.6212600870494498
0.022923531220472346,1.8450686218132382,6320.2822140004,4067.6082683822624,0.019334677341248607,26.18571895218338
0.04703593009578799,0.9088276268896096,6576.918799791285,6320.076494426216,0.5854970454238355,0.07086388655443443
0.014598338050770487,0.4211032211751018,6319.626146423199,5838.94799156568,0.5682462371478323,0.1503888232728059
0.003022601147911221,0.3447324144509132,6463.556246610182,4849.557273490936,0.1253981052650488,8.510898132779403
0.001998708137787678,0.3386193295688282,7136.455937879717,5579.862107179465,0.12307978453463875,10.914618940092623
0.001998708137787678,0.35378612944232973,7136.455937879717,5564.568125181358,0.1197711670974968,11.56622537469957
0.02380101379209354,0.71358895538581,6320.378785913674,6380.69109191902,0.5053479574271478,0.2836986166948918
0.010051493464548544,0.9951994449355153,6153.110436162289,4556.647052807372,0.07779856175329769,12.070068708679173
0.04703593009578799,1.9160179203906593,6158.864830467441,6319.299200660074,0.31080143051804043,1.3073477201542119
0.03665546928484236,1.718796742413371,6434.478499487739,6503.692227510571,0.3067628123171744,1.3299022059945855
0.12504797745372276,0.9711351684439222,6277.771051357226,5509.652839588875,0.9015096885268576,0.018876520191952295
0.3665001334516469,1.9195207269332328,7099.052306247974,6189.82123864672,0.9177152638731059,0.0027705031484401843
0.028124513247522187,1.0409987385775776,6506.096223514029,6323.240264238859,0.3820894734089961,0.5053494489693549
0.009939694546456934,1.003333350451726,6463.556246610182,5560.336444990869,0.19065821297408547,4.396885079855565
0.010051493464548544,1.003333350451726,6463.556246610182,5560.316732672001,0.18868525508150924,4.537170260271523
10.015724913896072,37.387908559924426,972.7055942997443,3595.9199511037623,0.0034943870650749886,304.4766322983487
10.015724913896072,37.387908559924426,972.7055942997443,3595.9199511037623,0.0031608209046680713,306.71530066244304
7.981333621121015,32.96844975345332,1642.5287883622143,5318.331039403748,0.012697697202384006,253.71605897237896
0.0022403434208462802,0.3238958898336215,5719.770541304269,4706.377009554155,0.17040469196581398,5.657372777306591
0.010051493464548544,1.0044460534192936,6741.717674239379,5560.316732672001,0.14969463647867087,6.54901302230428
0.25537411484824446,1.925438940862823,6319.38447533651,5810.676950688046,0.7402463399339467,0.020966577390936436
0.0174161878837229,1.0409987385775776,6316.9990268283045,6351.273690051223,0.3375690471002599,1.131102587809437
0.008831446291062972,0.42024304934893675,6285.30472350704,5866.759008928917,0.4208205268951133,0.4587988224302535
0.009955773786671673,1.0164103160552176,5951.758999037543,5235.014142411867,0.21330640458472772,3.743429886701051
0.009939694546456934,0.7313868494951812,6463.556246610182,5236.9585882996425,0.2069019795890199,4.056904277342255
0.009939694546456934,1.003333350451726,6328.566016649134,5560.336444990869,0.2118504531608778,3.822425737453159
0.024128288318466806,1.0354364742884545,6463.556246610182,5235.014142411867,0.28106866159942,2.7160808611806715
0.004074366542103941,0.3578444790869605,5713.439091174768,4760.85041806437,0.23253587404906284,3.0582920649903826
0.005598819139822742,0.3578444790869605,5719.361445728996,4661.13571592943,0.30090324810589664,2.633063528868661
6.712990637175023,37.08916817099462,2114.432160896049,4850.002983309662,0.02398817556559152,172.22280692399363
0.009939694546456934,1.0024244734235235,6770.405548622976,3840.772894584591,0.06195806708274176,36.27111058059381
0.04703593009578799,0.9045767282386337,6576.918799791285,6320.076494426216,0.5905591136397561,0.07728639442757412
1.5798926254823797,3.9309394235983177,4980.030603098165,3900.7787226447053,1.7054571818589466,0.015402180007185962
10.015724913896072,37.24780214861728,972.7055942997443,3634.1368502747737,0.0033957654486584943,309.15470742681646
0.03184535526442623,1.7575823249576286,6436.008598291095,4125.021003634504,0.09688835266570095,17.42625367239816
7.981333621121015,33.33388019256165,2168.6351958281734,5320.275485291523,0.06546359376261535,171.9908635217871
0.25537411484824446,1.7710032708100858,6319.38447533651,5810.676950688046,0.8024151550926035,0.021699402624562936
8.348608668734784,33.562844037239685,1673.3359388480212,4725.091041161827,0.028709844904369675,211.95313662319677
10.491670038244354,37.387908559924426,972.7055942997443,3437.8004177600233,0.02454529537317285,287.2037371873448
7.981333621121015,33.33388019256165,2116.3398904920623,5320.253921845619,0.053188346904789796,179.9832676688966
0.012700789835347899,0.3231609991247111,5662.385770383822,5785.930562106058,0.6563800172443734,0.14225517193881387
8.348608668734784,32.97726503845199,1673.3359388480212,4724.8234833865545,0.04208779117107042,206.82869203924201
0.012700789835347899,0.4195065725678837,6481.995634657437,5785.030762761658,0.5330223388737068,0.32887986667628866
0.005598819139822742,0.3578444790869605,5719.770541304269,5777.046013768192,0.4147338286275044,0.688894840546709
10.491670038244354,37.51611122664654,972.7055942997443,3465.0465956936264,0.01929543934420508,292.4110355723824
0.003022601147911221,0.3447324144509132,6463.556246610182,4849.557273490936,0.12622596567234723,8.812672710657353
10.015724913896072,37.387908559924426,972.7055942997443,3595.9199511037623,0.0034507195105106803,309.1545912124857
0.012700789835347899,0.4195065725678837,6463.556246610182,5786.844424230256,0.5127933143230621,0.35501353469953756
0.25336533477844947,1.9263012957033796,5693.746806417795,5528.036170562744,0.7307556775776902,0.1354970122620216
0.02257930665505883,1.8689378312183775,5699.234340149758,5234.959767223443,0.24730156006626203,3.349360541353235
0.005598819139822742,0.3578444790869605,5719.361445728996,4527.581476229308,0.30477456012158655,3.257119172376406
0.2623479104988311,1.9195207269332328,6697.158078848199,6194.278060507094,0.7469167046510847,0.02934631024936607
0.005598819139822742,0.3238958898336215,5719.770541304269,4914.736194949812,0.34882459334039595,1.3466256465835613
0.25199850555821646,1.7710032708100858,6319.38447533651,5839.055189107251,0.7910631759878015,0.026318799894625045
0.019377145121305756,1.314165590748361,6146.684503221571,6119.942245377379,0.3172764940318302,1.5661909132031724
0.01737042431907852,1.003333350451726,6315.118230975163,4574.154539225937,0.16621591825969517,7.69067126356822
0.00782886607961139,0.6126558789142077,6362.392368683412,4711.114187956206,0.15261553149321117,7.738646421188605
0.3705636797842793,12.191815051892373,5689.779549173648,5298.328120072021,0.19002351285598706,5.82573656848399
0.005598819139822742,0.3053893683152168,5724.649379914184,4914.736194949812,0.386370834778063,1.2042650310322642
0.005598819139822742,0.3053893683152168,5733.513421900666,4914.736194949812,0.37569921153772157,1.2224132267510868
0.009939694546456934,1.0024244734235235,6453.117355440998,5560.336444990869,0.19239270961043076,4.4151545105851255
0.009939694546456934,1.0350883585029662,5934.118695894895,5235.014142411867,0.22088154604716692,3.91052660823334
