v1,v2,v3,v4,P1,P2
308.1709282518465,601.0062405620602,44.25147466497701,16.902558920565077,2.4296875,0.01076507568359375
308.1709282518465,602.2230707773856,44.11997162164532,16.902558920565077,2.459228515625,0.006134033203125
329.83921731357725,600.8488888524193,13.65399674447647,2.2457007555204074,0.00327301025390625,1.85809326171875
729.0191045563046,760.3538182133611,20.56088640029818,48.497983211417335,135.31396484375,0.00263214111328125
336.0056621857254,600.8488888524193,13.65399674447647,2.2457007555204074,0.00298309326171875,2.14801025390625
329.83921731357725,751.2987697558507,11.008742866040109,2.2457007555204074,0.07665634155273438,0.087677001953125
267.84853208103317,598.6445021392149,13.892181512863173,2.205683794790396,0.2777862548828125,0.0643310546875
348.76349489328817,651.9729506460073,13.480605872279503,2.291863643339198,0.0043182373046875,1.460113525390625
729.0191045563046,760.5168370747317,20.56088640029818,48.497983211417335,135.889404296875,0.0025482177734375
308.56659732926266,600.8488888524193,10.186543962188011,2.2457007555204074,0.037078857421875,0.53668212890625
286.8047987609638,600.8488888524193,8.780617423343854,2.2457007555204074,0.0445556640625,0.16229248046875
348.76349489328817,652.5013893764223,13.479084465443227,2.291863643339198,0.00457000732421875,1.437896728515625
267.84853208103317,598.6445021392149,13.892181512863173,2.205683794790396,0.2733001708984375,0.067535400390625
336.0056621857254,655.6418098380752,13.65399674447647,2.8980433358899127,0.0099029541015625,0.602996826171875
296.3357328543858,682.1781615266002,13.892181512863173,2.2457007555204074,0.3389434814453125,0.0338134765625
335.592296515697,604.5318258237318,13.652317858848976,2.205683794790396,0.0031585693359375,2.0645751953125
193.28396489450472,445.76250691081293,104.16771832919478,14.68846440581936,3.98046875,0.00299835205078125
311.8863651588307,601.0062405620602,43.13767223506421,16.694977310596972,2.629150390625,0.02606201171875
199.05447377729092,457.173705862723,104.16771832919478,17.10864176444002,2.8173828125,0.008190155029296875
187.64531155648893,439.75179862923375,12.17968133222714,2.205683794790396,0.21228790283203125,0.139923095703125
187.64531155648893,439.75179862923375,12.102468762156871,2.205683794790396,0.20784759521484375,0.142303466796875
187.64531155648893,439.75179862923375,12.17968133222714,2.200122106081399,0.2191619873046875,0.137115478515625
224.33727032445506,467.3221049913789,12.770877881374588,2.205683794790396,0.06844902038574219,0.328369140625
310.40289927741185,600.8752031644497,7.9889080232954495,1.723125932358022,0.065948486328125,0.58697509765625
83.201933268593,170.54018993596122,14.497595600162665,4.176207203688847,0.11859893798828125,0.2769775390625
335.592296515697,723.1831386485885,13.651487345712372,2.205683794790396,0.1734161376953125,0.178436279296875
248.188472006065,439.75179862923375,13.386049909760894,2.205683794790396,0.007080078125,2.04248046875
192.03744987187557,439.75179862923375,13.892181512863173,2.205683794790396,0.3282928466796875,0.07586669921875
310.40289927741185,600.8488888524193,13.65399674447647,2.2457007555204074,0.024930953979492188,1.05047607421875
310.40289927741185,590.1233445289366,13.660293146362077,2.2457007555204074,0.01444244384765625,1.283050537109375
83.201933268593,221.15163005407902,14.651391380549018,4.936346165387588,0.01129150390625,1.78350830078125
334.53191435588656,597.1861562543056,12.82448030594672,2.205683794790396,0.0105438232421875,1.97723388671875
248.188472006065,496.0856717251636,13.386049909760894,2.205683794790396,0.05136871337890625,0.68304443359375
310.40289927741185,590.1233445289366,13.660293146362077,2.2457007555204074,0.014865875244140625,1.26593017578125
280.61279437208947,713.857337368758,9.15571819177929,2.756634819862047,0.012664794921875,1.366729736328125
310.2819405919338,612.2714240321792,13.648204985662536,2.2457007555204074,0.039281606674194336,0.84393310546875
306.63489803512203,600.8488888524193,13.65399674447647,2.2457007555204074,0.034590721130371094,0.914581298828125
248.19430864840876,471.13098596320077,13.892899740833904,2.2457007555204074,0.018463134765625,1.24658203125
83.201933268593,221.15163005407902,14.651391380549018,4.936346165387588,0.0114898681640625,1.776123046875
267.1512109551653,475.06456071284623,13.892181512863173,2.205683794790396,0.00323486328125,2.14337158203125
335.592296515697,601.2422080291359,13.653278599309557,2.205683794790396,0.00371551513671875,2.13153076171875
335.6840136345488,601.2258301580066,13.643636625373212,2.2477316315581084,0.00391387939453125,2.1099853515625
185.16856384828986,315.63034608170545,696.6974170083988,450.66275077199384,23.9111328125,0.00511932373046875
252.07370459458372,592.5547923675272,120.31113391148645,13.760015568405603,7.9990234375,0.0055999755859375
252.07370459458372,592.5547923675272,120.31113391148645,13.760015568405603,7.916015625,0.00604248046875
705.0213066537231,729.5294820172237,20.56088640029818,48.497983211417335,135.431640625,0.00301361083984375
705.0213066537231,729.5294820172237,20.56088640029818,48.29135874494292,132.770263671875,0.00334930419921875
251.50073370150938,592.5547923675272,120.20048882158139,14.44802647771801,7.3515625,0.0083465576171875
252.07370459458372,592.5547923675272,120.31113391148645,17.733853440902692,4.970703125,0.0475311279296875
251.50073370150938,592.5547923675272,120.20048882158139,14.65465094564118,7.2578125,0.0095062255859375
224.33727032445506,467.3221049913789,12.770877881374588,2.205683794790396,0.06878471374511719,0.33642578125
310.40289927741185,600.8752031644497,7.9889080232954495,1.723125932358022,0.066314697265625,0.5926513671875
94.29877390229625,221.8288654793418,23.0592926868068,4.935549479107132,0.17620849609375,0.25921630859375
187.64531155648893,446.13421656103543,12.17968133222714,2.217441273614914,0.24163818359375,0.18939208984375
255.91552350615018,600.8488888524193,13.661340596389541,2.2457007555204074,0.362091064453125,0.080596923828125
310.40289927741185,600.8488888524193,13.65399674447647,2.2457007555204074,0.025501251220703125,1.0531005859375
310.2819405919338,612.2714240321792,13.648204985662536,2.2457007555204074,0.040807485580444336,0.84552001953125
308.56659732926266,600.8488888524193,13.892181512863173,2.2457007555204074,0.03612399101257324,1.028900146484375
306.7087537161264,598.6445021392149,13.892181512863173,2.2477316315581084,0.03802967071533203,0.996429443359375
83.201933268593,221.15163005407902,14.651391380549018,4.936346165387588,0.011932373046875,1.78546142578125
248.188472006065,439.75179862923375,13.892181512863173,2.205683794790396,0.003662109375,2.15411376953125
248.188472006065,439.75179862923375,13.892181512863173,2.205683794790396,0.00336456298828125,2.1551513671875
248.188472006065,439.75179862923375,13.892181512863173,2.205683794790396,0.003875732421875,2.13433837890625
248.188472006065,439.75179862923375,13.892181512863173,2.205683794790396,0.00379180908203125,2.14453125
248.19430864840876,439.35762048546337,13.892899740833904,2.2457007555204074,0.0043487548828125,2.1123046875
251.38920389872496,592.5547923675272,120.20048882158139,13.472603734844697,8.33642578125,0.00604248046875
252.07370459458372,592.5547923675272,120.31113391148645,13.760015568405603,7.9541015625,0.006500244140625
729.0191045563046,760.3538182133611,20.56088640029818,48.497983211417335,134.93310546875,0.00347900390625
717.4076372076904,748.9997122962338,20.54015358570202,48.497983211417335,133.60302734375,0.00354766845703125
251.38920389872496,592.5547923675272,120.20048882158139,14.44802647771801,7.45703125,0.0086212158203125
251.38920389872496,592.5547923675272,120.20048882158139,14.433350611640153,7.408203125,0.008819580078125
199.1830749694853,453.34049937292167,97.52299847602691,11.516569736120175,5.0556640625,0.066192626953125
251.38920389872496,592.5547923675272,121.64435383596684,14.87782878923125,7.26123046875,0.0103302001953125
80.42482089297943,177.56054397919303,13.264146874288933,4.287150741988462,0.09906768798828125,0.33746337890625
310.40289927741185,638.2079602276679,13.65399674447647,2.2457007555204074,0.0847625732421875,0.4735107421875
310.40289927741185,600.8752031644497,7.7820361688106345,1.723125932358022,0.076263427734375,0.568603515625
248.19430864840876,499.1688858742595,13.838887322709141,2.2453379120781722,0.06670379638671875,0.64508056640625
67.12266854389031,143.14407267874776,53.889515525771714,14.306548343437804,0.2452392578125,0.2216796875
