v1,v2,v3,v4,P1,P2
28.885023885041257,117.2970652708049,281.47488287794266,849.1653602315761,1.7991943359375,44.439971923828125
43.67726047992582,106.35014251137281,346.49068839097566,812.9797686323718,8.473876953125,14.118576049804688
54.40245759071,301.6800469600395,400.28646611232926,113.05749771615353,29.4345703125,43.459991455078125
125.84956175793015,318.8313305503886,345.3634615044611,103.33928994553627,2.13818359375,1.943572998046875
104.30284002480246,157.1198833279813,438.9772606257839,90.82755047231011,2.884765625,3.92681884765625
50.72081563294189,249.81893528704776,445.9668138571749,152.57228996355232,13.548828125,30.28289794921875
118.39947835376903,243.86562769129657,450.40016495034865,58.83442729808987,4.1142578125,0.640655517578125
135.12835045835197,302.46062126412534,414.5571056796935,109.6524466347112,2.11376953125,0.1489410400390625
108.1393052705597,257.67565835650873,461.5672193970041,130.34931798968483,1.78173828125,0.669464111328125
136.91371453401183,243.47157973310277,375.65453643305676,-47.91299318771965,23956559.004016075,23956506.65391842
205.18841172486918,298.0103298977946,418.46108672708203,87.18864276548561,6.1064453125,8.37347412109375
112.70264509493477,310.1313548526976,458.6879806513814,145.04466107012922,2.513671875,4.10064697265625
266.3041005510971,403.8403691002883,388.7084374367866,156.40712202039202,20.13330078125,4.206052780151367
187.37941507145098,427.11146740273983,693.8393165453973,264.3834545625589,5.109375,1.411407470703125
177.33947703189705,448.3617453746242,698.7971069091285,281.5576536100074,4.1455078125,4.784942626953125
22.24218907461191,164.22127329508677,234.42754858767356,947.3498439065596,0.3472900390625,146.0413818359375
27.67811232681042,120.1090039163546,249.37619429497516,928.5462649022996,1.54132080078125,56.293792724609375
9.301393630909606,171.5788807352431,319.211314862831,925.3721524788243,12.640625,358.11279296875
74.63637513826352,146.739840116163,309.66005574022114,877.9133578067756,21.666015625,14.347854614257812
35.118617916032285,209.7228061197664,130.98731879711605,809.4550822200384,0.687255859375,172.330078125
19.282032018471696,79.98796420538238,254.8309086439436,911.6993821718609,1.2373771667480469,34.491477966308594
120.18186886801709,192.0090033111575,351.5675974319726,72.0279880478878,2.49072265625,3.3592529296875
103.38690011008065,194.8278277528592,328.0189967770959,110.75354535112588,3.479736328125,0.260009765625
111.91675025946495,289.80038693131075,434.0364327394956,115.61701670830955,2.56884765625,1.7868804931640625
169.80950857747953,289.95777708736176,361.1959198522742,84.18497953765079,3.64501953125,2.620635986328125
73.34368246175703,362.46038518941236,508.91031603243334,29.98239208079238,169.26171875,25.019302368164062
127.88455364099023,295.12057367174543,419.58435391520936,133.20831800419887,2.20703125,0.6423797607421875
89.04965264198613,245.08526550635355,372.0419342364328,139.44686487668793,1.44189453125,4.0732421875
171.6068618922207,337.48811860435165,416.6586851743453,95.52607298329447,2.64794921875,0.521392822265625
128.36781223107474,284.1996171657495,430.4114857390041,154.2695582605466,3.03271484375,0.46148681640625
244.31394402079943,450.5091754155461,652.4577206569578,227.07206712092062,10.33349609375,0.5743865966796875
194.18929885232404,414.57493301459283,654.928772018019,227.52251487225982,5.349609375,0.226837158203125
208.12478614123233,388.6333991557812,680.1456146230448,293.19684714779123,12.61474609375,0.05216217041015625
214.94275442114068,405.439151025828,693.4022457485585,286.07891783413635,11.78466796875,0.0582427978515625
114.4843071592991,198.62743927466835,303.8194255607653,914.2952801749752,39.2203369140625,14.95849609375
24.72636968070896,200.0413543900728,211.66826618197712,935.5218413502045,0.8056640625,204.529296875
-45.65473134627838,154.64916500352027,219.54344082257637,957.4304545742226,143471978.67313918,4179546474.673139
33.104256127658445,168.37682719157382,250.45202378551713,925.5151230401987,0.9486083984375,94.7327880859375
38.09585534467686,87.59123164685613,282.89151812670264,869.7680402738168,9.123825073242188,13.479156494140625
-5.442532831460458,180.48495097913988,283.49409840770227,964.1675060314514,45860343.41573023,15880848887.41573
84.73686314521203,92.01632595527235,313.3267995555443,875.615816501085,42.98809814453125,0.3058624267578125
0.9576416228964639,108.13364420191242,278.45478924529124,878.7970397849223,78.8720703125,1482.32421875
40.4845549708708,103.64306452078583,223.43210511943983,895.3811521449226,9.00823974609375,24.18465805053711
-10.341498964083677,180.53357357204442,279.9825378818394,924.8651750764665,77494850.48204184,890150466.4820418
33.5312443307843,212.18501825491228,251.10897932567968,891.1504141566567,0.4139404296875,152.182861328125
