v1,v2,v3,v4,P1,P2
47.06065656030346,91.615207584232,349.462110026316,74.80656597271982,0.393310546875,0.5968017578125
231.9911348936227,481.4840902511596,730.7669234465909,216.38475282007323,5.4033203125,0.012115478515625
139.59181114954146,281.07241208084514,997.9698559689862,346.0293345407488,4.80615234375,0.0141143798828125
231.73290335764662,481.4840902511596,773.1496023969872,223.5549093009432,5.1669921875,0.013641357421875
231.9911348936227,481.4840902511596,730.7669234465909,216.38475282007323,5.375,0.012451171875
11.385998700183931,36.66076651223976,976.6350909875015,400.8902819805204,0.04135704040527344,2.0194091796875
231.9911348936227,481.4840902511596,730.7669234465909,213.9662407152702,5.3212890625,0.01275634765625
169.71341471489876,312.1828593499473,622.9806979336655,317.5482361835607,13.8193359375,-0.0004749298095703125
123.22019095217283,265.19975278334334,970.2493405772387,225.8441671154793,2.255859375,0.0411376953125
231.80549076909924,481.4840902511596,732.5597541382656,216.28655177826803,5.33203125,0.0126953125
10.941645140166493,34.51657370688262,989.1069509161148,371.4200471451924,0.06064605712890625,1.7542724609375
136.77719165762906,286.7917811393714,946.089008591376,275.34591777226785,3.02197265625,0.01983642578125
10.755319685626247,61.9362315544179,177.25617735816186,343.9026704246955,0.005367279052734375,28.8682861328125
138.38731694834055,283.0183980278076,999.9691469033908,322.9740784833253,3.94677734375,0.016326904296875
9.360026469094697,50.57513790269346,207.63844306657444,369.13830107958887,0.013275146484375,20.65008544921875
119.58658864083091,270.33784934243454,346.9121981159734,89.84344701191344,1.76416015625,0.17974853515625
21.7030069152974,58.09760543856146,995.9618839333666,381.8845992869109,0.069061279296875,1.27294921875
168.992757742875,289.12251040545584,535.6414104685537,352.01632743182955,21.8759765625,-0.0004787445068359375
24.5213794372358,59.28356641764597,893.8365788810441,295.0168101235865,0.11395263671875,0.731689453125
37.059108421145005,81.73879343036975,990.4840577265411,306.35512209550086,0.421142578125,0.4166259765625
139.59181114954146,281.07241208084514,997.9698559689862,346.0293345407488,4.8603515625,0.015228271484375
139.59181114954146,281.07241208084514,986.7175154625455,346.0293345407488,4.861328125,0.0147705078125
232.02346045441877,481.4840902511596,740.9133126591953,216.38475282007323,5.2880859375,0.01385498046875
231.9911348936227,482.3001625477548,754.4160387757444,216.38475282007323,5.2177734375,0.0141754150390625
168.992757742875,289.12251040545584,535.2372718032547,349.5978153270265,21.591064453125,-5.14984130859375e-05
169.71341471489876,312.1828593499473,622.9806979336655,317.5482361835607,13.8525390625,0.000110626220703125
121.17861624635422,265.13669974517563,969.9234871912944,224.52690849629084,2.30029296875,0.04376220703125
231.9911348936227,481.4840902511596,729.2529579694672,216.38475282007323,5.3759765625,0.0132904052734375
136.77719165762906,286.7917811393714,923.4513203672252,273.9601021411302,3.08154296875,0.021514892578125
136.77719165762906,286.7917811393714,923.4513203672252,272.958252118676,3.142578125,0.0207672119140625
138.64487237947841,283.0183980278076,999.9637694315425,324.335642027642,4.056640625,0.016571044921875
138.38731694834055,283.0183980278076,999.9691469033908,324.335642027642,4.01904296875,0.017364501953125
138.64487237947841,283.0183980278076,999.9192871451869,324.335642027642,4.04638671875,0.016876220703125
9.360026469094697,50.575103476433576,202.26687882231118,392.1231107549237,0.0177764892578125,22.069793701171875
9.360026469094697,50.1376437287626,202.26687882231118,392.1231107549237,0.023284912109375,21.33319091796875
114.04403398392746,265.4851604968311,893.3153873338209,225.8441671154793,2.26025390625,0.320953369140625
21.7030069152974,58.137999469136275,995.873295673049,381.8845992869109,0.071044921875,1.28912353515625
31.16641044464172,59.46903163334236,110.49139719213723,23.844732240835157,0.116241455078125,0.7601318359375
46.98038459141832,91.62173437663743,346.9121981159734,90.09846756044453,0.617431640625,0.47686767578125
50.06005253787423,92.33282915689796,983.3747018114695,331.81564502331196,1.917724609375,0.4671630859375
31.679366186057532,70.18896843713874,910.7542547735864,321.77090328938397,0.48712158203125,0.5018310546875
138.64487237947841,279.6862113761793,913.76421507887,324.1619759741415,4.951171875,0.0152587890625
168.92278773650443,289.2087492951602,535.2372718032547,352.01632743182955,21.77880859375,-9.5367431640625e-06
169.80664306213427,312.1969718560661,622.9438094394837,317.5482361835607,13.9326171875,0.000240325927734375
121.08480208057154,273.8912864179244,997.6998554799579,222.455353955661,2.669921875,0.090118408203125
121.08480208057154,254.7364720402874,996.6918277614865,311.53058167275697,2.96435546875,0.049102783203125
121.08480208057154,273.8912864179244,997.6998554799579,222.455353955661,2.67626953125,0.088348388671875
120.95070037491584,254.8317658463667,997.6998554799579,310.9820869465258,2.92041015625,0.050384521484375
130.77460151585296,265.4851604968311,968.3942155998074,225.8441671154793,2.38330078125,0.21942138671875
113.86247782275902,265.4851604968311,893.3153873338209,221.66315809554814,2.3037109375,0.31488037109375
123.66788962437916,283.9724114815695,920.3414104857275,217.47150102310303,2.587890625,0.189056396484375
231.9911348936227,481.4840902511596,730.7669234465909,216.38475282007323,5.3837890625,0.01336669921875
136.77719165762906,279.7113878472446,958.5126105586903,273.9601021411302,3.1298828125,0.048492431640625
133.15331176737453,275.5631714932366,999.2184898710092,311.53058167275697,3.42626953125,0.0216064453125
136.77719165762906,279.7113878472446,958.5126105586903,274.9346764289872,3.14404296875,0.046417236328125
138.99842511634728,279.7308036412999,830.1744213189752,282.1111885869446,4.48486328125,0.0177459716796875
139.59181114954146,279.861630929642,997.9698559689862,346.0293345407488,4.92919921875,0.0172271728515625
9.360026469094697,50.575103476433576,155.52071721140723,392.1231107549237,0.0604248046875,25.576019287109375
9.30513658369857,49.88625641329824,268.2259304907771,653.8974112155616,0.061065673828125,24.435791015625
10.700429800230118,61.684844238953545,111.09151199949696,343.9026704246955,0.034759521484375,37.02684020996094
10.700429800230118,62.122303986624516,111.09151199949696,343.9026704246955,0.030426025390625,37.556915283203125
113.86247782275902,265.4851604968311,893.3153873338209,225.8441671154793,2.27685546875,0.336456298828125
31.16641044464172,50.56264858945089,203.8833841581949,24.013302797976554,0.08837890625,1.82647705078125
21.136895937604862,58.137999469136275,873.7646694183136,382.3214021670969,0.100006103515625,1.60638427734375
24.5213794372358,59.28356641764597,894.240719222485,376.3163253092616,0.36041259765625,0.9024658203125
24.5213794372358,62.95149456721486,885.0227135826731,382.3214021670969,0.249786376953125,1.23699951171875
24.5213794372358,59.28356641764597,894.240719222485,376.3163253092616,0.357818603515625,0.90631103515625
11.385998700183931,26.460644023291163,976.6350909875015,423.53831453022826,0.293060302734375,0.93310546875
23.616718240620663,58.137999469136275,891.807921047673,376.0424216848384,0.2901611328125,0.97412109375
24.5213794372358,58.146994883207086,894.240719222485,376.3163253092616,0.40655517578125,0.82598876953125
21.774850579367914,58.137999469136275,891.807921047673,382.3214021670969,0.1292724609375,1.40826416015625
21.7030069152974,58.137999469136275,892.040628250626,382.3214021670969,0.12359619140625,1.41876220703125
47.06065656030346,91.62173437663743,346.9121981159734,89.92958338916735,0.619140625,0.48321533203125
47.06065656030346,91.62173437663743,346.9121981159734,89.92958338916735,0.61865234375,0.48345947265625
47.06065656030346,91.615207584232,359.0437341129051,89.84344701191344,0.5645751953125,0.50689697265625
47.06065656030346,91.62173437663743,346.9121981159734,82.88004865982725,0.4949951171875,0.5325927734375
168.992757742875,289.12251040545584,535.2372718032547,352.01632743182955,21.8271484375,8.7738037109375e-05
175.10874976246112,311.5889910669881,625.7017522861388,346.16320054192613,17.18359375,0.005831718444824219
139.86420010513459,237.92161771483518,893.0948192685605,596.5623518769224,19.43359375,0.004241943359375
121.08480208057154,254.7364720402874,996.6918277614865,311.53058167275697,2.93505859375,0.05084228515625
114.04812194728245,265.4851604968311,966.6001248938769,225.9423681572845,2.5517578125,0.24755859375
113.86656578611401,265.4851604968311,966.6001248938769,225.9423681572845,2.53466796875,0.255950927734375
231.9911348936227,481.3550643916241,734.8387317677464,221.45054802403354,5.5625,0.013885498046875
138.64487237947841,279.6862113761793,999.2745869858278,324.1619759741415,4.17919921875,0.0274810791015625
138.64487237947841,279.6862113761793,998.7512492129392,324.1619759741415,4.2177734375,0.026702880859375
227.7385566405345,482.60844920808813,773.612289119639,216.10657953803022,4.798828125,0.018310546875
139.59181114954146,279.861630929642,997.9698559689862,338.4066213012252,4.6572265625,0.0223846435546875
10.700429800230118,62.122303986624516,111.09151199949696,342.60653549497056,0.030731201171875,37.844970703125
50.12494748753269,91.615207584232,997.0011462821398,360.46321365747485,2.30126953125,0.44061279296875
123.66788962437916,283.84338562203396,924.4132188324014,255.5947145689611,2.34228515625,0.3482208251953125
37.059108421145005,34.51657370688262,990.4840577265411,17.10389180906114,0.0906982421875,6.72705078125
31.16641044464172,50.56264858945089,203.8833841581949,24.013302797976554,0.09100341796875,1.835205078125
23.616718240620663,58.137999469136275,891.807921047673,382.3214021670969,0.322052001953125,0.99224853515625
24.5213794372358,58.146994883207086,891.807921047673,382.3214021670969,0.434722900390625,0.843017578125
29.910314870654346,50.56264858945089,203.8833841581949,24.013302797976554,0.127197265625,1.5958251953125
47.06065656030346,91.615207584232,346.9121981159734,89.84344701191344,0.6336669921875,0.48480224609375
47.06065656030346,91.615207584232,346.9121981159734,89.84344701191344,0.6239013671875,0.486328125
167.22611290736842,280.5076980053178,803.3252001249231,555.403904882148,24.47900390625,0.0005588531494140625
10.659553914876357,62.965289308216974,112.77249698836737,385.79409612146094,0.0308074951171875,41.04991149902344
37.28226013835754,34.51657370688262,989.1069509161148,17.10389180906114,0.09088134765625,6.77777099609375
