v1,v2,v3,v4,P1,P2
69.02192065090176,399.77385155271054,219.04349112967907,203.4173349161908,5.22216796875,118.4554443359375
215.57888299075057,537.3862388863611,259.11861370193145,152.42305881885386,8.02587890625,9.8236083984375
120.34455052244657,491.15793231767253,266.70974719307276,236.11623071342035,2.669921875,74.3228759765625
253.98897562449304,517.9121256776,446.3367802276372,373.13236238140985,29.08544921875,5.823974609375
120.85327091685284,427.55628386660374,400.8062738285408,33.68127256504719,68.35546875,8.911880493164062
442.5696963731523,945.7958637043356,310.7305893065874,79.86216249543664,4.8662109375,0.192138671875
419.6079203471385,983.6205348554464,399.3614930640023,147.5495560579226,7.6923828125,4.265625
442.7683913443289,964.5121778110887,422.2613295623168,-41.70259554327443,20851666.224762216,20851306.787811533
445.8862366269102,965.0404499397489,456.81483067197246,85.09281621681272,7.59765625,0.3260498046875
320.4325994934238,730.2576195264089,925.5792823251197,219.31267980934948,7.10546875,0.4217529296875
341.01701720985983,689.3152732213821,883.3975406240372,280.48684665866926,9.6005859375,0.12847900390625
161.0141319637211,339.9696911920434,780.6137430833098,381.81372503690125,8.923828125,0.9043426513671875
170.27499441160018,330.0478184056721,781.8579036733873,428.9364092963135,14.109375,0.2940521240234375
46.808643078909995,446.1389334894049,236.32089028432907,237.84047009722815,23.294921875,280.301025390625
93.22449186272414,521.3356601581609,238.56452556382982,215.98604229615185,6.359375,144.08447265625
139.07586682584508,533.8278520552516,361.02417807139875,247.96957088613078,3.3330078125,57.533935546875
46.36671337432618,515.3516944486144,348.66503025709795,251.24401397099763,56.263671875,338.9501953125
167.1983066289394,561.7915371741477,438.37765283367844,328.44193442129455,4.552734375,46.70458984375
97.50824787829211,476.51143257587205,327.867397340331,174.29277327068044,10.2548828125,72.4609375
-58.27540794393076,580.6556733219529,168.19690379694515,198.48353482451063,3052182316.9719653,140657859372.97195
135.5482552197406,556.044608070369,359.20783093344744,261.373702032572,3.662109375,72.82177734375
-61.825251172279195,497.0277037042237,560.1866500785861,315.79280994249314,1405240193142.5862,5250670710.58614
-50.4509733441603,417.07749140523663,318.3858253857825,368.8323020105675,264700179.67208016,929474603283.6721
355.780221899364,1002.1401090054261,107.02371708364821,-2.8644943859908665,1788453.0471100677,1787838.6830963958
336.20794188691485,991.0740181836561,196.2150906981465,144.66816069521155,9.4140625,48.65478515625
399.17805622199984,1107.5153502399346,208.30578952436193,43.31165574465136,53757681.52719387,53757677.557345234
380.6597153880819,933.6002290069499,210.51398846267708,53.14199145628954,4.2001953125,2.571044921875
271.0278331171243,933.5928550845622,124.16936501377117,151.1613517017562,10.5302734375,113.75634765625
432.92818717297246,751.1685090404835,355.4194371748883,130.54260030376437,16.9609375,2.22283935546875
588.2841224930746,924.7862618884691,422.2507884124361,106.19081046142934,13.91796875,13.003662109375
473.3819613736154,907.3581224789277,496.92443570763885,138.8982904412454,9.236328125,1.3160400390625
435.2395732900306,892.3768439447076,379.89464503264657,113.98386826743592,7.2626953125,0.2030029296875
459.55627623713764,970.3902045425232,391.93046275970323,124.99371670604886,7.81640625,0.3795166015625
400.38977570593954,965.465061014249,434.8504440912258,142.23596404511903,6.4140625,4.3204345703125
384.60552679916356,915.9514653562208,475.0458047507991,92.8553333056608,9.595703125,0.838134765625
456.3448992430003,981.441516962748,446.85317548559055,108.33711704874285,6.12890625,0.2266845703125
420.5278202295708,993.9766168479917,459.70625211619966,125.84311754053306,6.490234375,2.1964111328125
382.9570426183042,715.6805319877924,874.7682486724005,288.2009906109946,14.2509765625,0.93927001953125
294.4061229343754,705.1836827525343,865.9479344238887,257.0259575435077,6.2275390625,2.34149169921875
347.8636613719814,773.4828975530461,884.4123781518558,294.93837139999124,8.4599609375,1.164794921875
368.82137775448564,710.784411927336,876.3587579092025,298.9228508443243,13.45703125,0.37994384765625
355.07086966943336,711.0327627071326,877.9420257152856,308.2447685480957,12.353515625,0.136474609375
169.97641111919722,384.4864446337691,800.6001504993362,425.60298400588044,8.83837890625,3.04681396484375
