v1,v2,v3,v4,P1,P2
151.62032843143726,333.4683549007272,100.8059808515016,24.015758171831322,0.98193359375,0.03619384765625
17.70474423204478,84.51054239976226,127.09643389640492,172.09205456598852,0.042633056640625,24.125762939453125
221.9920683716048,517.5536457578551,36.061406300154296,5.4740221427657945,1.297119140625,0.0216827392578125
288.37953541990794,632.469411085076,80.74731293372251,18.894471219095156,1.074462890625,0.0233154296875
231.63371589297228,507.84694136023734,36.315880558108674,5.9887813495653335,0.6658935546875,0.080169677734375
26.123002613369138,54.411670245767404,682.6727521442856,136.04563540501303,0.10565185546875,0.637451171875
232.53162494724523,574.8674826706298,35.923608948307276,1.844985750996462,10.5654296875,0.00012421607971191406
221.9920683716048,517.5536457578551,36.061406300154296,5.4740221427657945,1.30029296875,0.02014923095703125
231.63371589297228,521.6599593947772,25.08271183681491,5.975979933041316,0.11309814453125,0.0990142822265625
223.6410914920482,510.34555772248075,127.94817904235481,19.809197481919373,3.951171875,0.00115203857421875
288.37953541990794,636.9282372929155,79.05732426579978,17.648488230693015,1.107666015625,0.022247314453125
231.63371589297228,521.6599593947772,25.00201038074345,5.975979933041316,0.11260986328125,0.100128173828125
288.37953541990794,632.469411085076,80.74731293372251,19.80150003554283,1.0712890625,0.0428466796875
232.06905211852487,517.5536457578551,36.061406300154296,5.4740221427657945,0.9862060546875,0.0520172119140625
18.156702453295395,93.25806165891665,125.03043667292809,174.55377153288876,0.056884765625,30.180831909179688
17.577456888035126,110.1751147558976,107.06934249085498,385.7438058397284,0.051483154296875,77.83099365234375
17.577456888035126,110.16023336225162,107.08377939771694,385.834909546525,0.05047607421875,78.1778564453125
17.574417672468563,110.1751147558976,83.71685139644208,298.78419504840804,0.05242919921875,77.69570922851562
288.37953541990794,632.469411085076,80.74731293372251,19.80150003554283,1.07470703125,0.0420379638671875
288.37953541990794,632.469411085076,80.74731293372251,19.782482342822135,1.08251953125,0.0410614013671875
231.63464304155798,507.84694136023734,35.980528979319054,5.868696983108604,0.6817626953125,0.0864410400390625
223.5460630903508,561.0817686142952,31.882401268696356,0.9294238672108163,19.03955078125,0.000430375337600708
231.63376785730398,574.4434340183045,35.75443389785052,1.5312853711754801,13.10205078125,0.0010709762573242188
221.9920683716048,517.5536457578551,36.061406300154296,5.4740221427657945,1.30615234375,0.02213287353515625
231.63371589297228,521.6599593947772,25.005915495116994,5.975979933041316,0.11529541015625,0.099609375
223.6410914920482,523.2860527277903,134.41566894540108,17.618241360607314,6.34765625,0.00295257568359375
223.62762639650987,523.2860527277903,148.5548905791174,18.283383149208483,7.6484375,0.001216888427734375
230.7072604950729,523.5143127174607,134.41566894540108,19.94432537611003,4.34619140625,0.011505126953125
17.577456888035126,110.1751147558976,107.06934249085498,298.78419504840804,0.05950927734375,69.83831787109375
10.384901457168052,70.66638261826968,107.06934249085498,252.0388053484045,0.10741424560546875,45.22044372558594
17.577456888035126,98.22225912967444,107.06934249085498,270.2124139537874,0.06475830078125,50.958091735839844
18.313584258359633,110.1751147558976,101.9399262245447,298.78419504840804,0.0596923828125,67.91552734375
17.577456888035126,113.53836592514719,105.83181943247699,414.3437234141119,0.05169677734375,86.53924560546875
17.577456888035126,113.53836592514719,105.83181943247699,416.5033004566517,0.052490234375,86.439453125
17.577456888035126,110.1751147558976,107.06934249085498,385.7438058397284,0.05279541015625,77.71481323242188
288.37953541990794,632.469411085076,80.74731293372251,19.80150003554283,1.08056640625,0.0429840087890625
288.37953541990794,636.9282372929155,79.05732426579978,19.83944435200507,1.071533203125,0.0873260498046875
221.9920683716048,517.5536457578551,24.751441237162616,5.461220726241776,0.21136474609375,0.2105865478515625
231.63371589297228,536.8315159455839,25.005915495116994,5.975979933041316,0.1474609375,0.2505035400390625
231.63371589297228,521.6599593947772,18.267197848952335,2.07662313771496,1.03509521484375,0.134246826171875
235.8019144155101,507.84694136023734,36.315880558108674,5.9887813495653335,0.5869140625,0.16644287109375
235.8019144155101,507.84694136023734,36.315880558108674,5.9887813495653335,0.599609375,0.1651458740234375
23.358669853209378,115.18569897168118,110.59673633458097,140.85190434289095,0.13555908203125,32.501426696777344
223.6410914920482,523.2860527277903,134.41566894540108,17.618241360607314,6.40966796875,0.003162384033203125
231.63371589297228,573.9725583574198,35.982752359770814,2.07662313771496,9.240234375,0.002193927764892578
231.63720527668704,573.9725583574198,35.982752359770814,1.5332675540324772,13.42724609375,0.0020132064819335938
223.6410914920482,510.34555772248075,127.94817904235481,17.618241360607314,4.951171875,0.014825820922851562
223.6410914920482,510.34555772248075,127.94817904235481,17.618241360607314,4.966796875,0.01477813720703125
18.310545042793066,110.1751147558976,101.9399262245447,298.78419504840804,0.060546875,67.91976928710938
17.577456888035126,109.91101482820837,105.81738252561505,414.2526197073153,0.057891845703125,81.01278686523438
231.63371589297228,573.9725583574198,25.005915495116994,2.074170577679939,4.001708984375,0.04344940185546875
231.63371589297228,564.6358276619721,18.527133755447167,2.074170577679939,1.64727783203125,0.06414794921875
288.37953541990794,629.9943424458706,76.79713335390655,20.825704667191005,1.09912109375,0.0933074951171875
288.37953541990794,629.9943424458706,76.93668962381267,20.825704667191005,1.115234375,0.0901947021484375
231.63371589297228,574.0312868455096,25.005915495116994,7.1263478064264385,0.1634521484375,1.4095993041992188
25.037646290349556,115.20213017389833,110.48192299514618,142.59991519116033,0.1563720703125,29.278396606445312
37.335592907361644,84.51054239976226,382.1728634281251,93.9205781623905,0.2711181640625,0.41168212890625
36.47651162901611,73.53811073552298,752.5320538766113,157.2312305300806,0.241943359375,0.5672607421875
37.335592907361644,84.51054239976226,358.68694203996733,93.9205781623905,0.254638671875,0.417724609375
223.12631577437367,643.2433214729425,5.2488304365374425,1.5332675540324772,0.156768798828125,2.700439453125
54.526028708804525,115.25071464691995,735.1865527612271,170.465220181971,0.601318359375,0.2877197265625
223.6410914920482,525.8092100425428,134.41566894540108,17.618241360607314,6.6015625,0.0097503662109375
220.57398808010632,523.2860527277903,148.5548905791174,17.542405761337708,8.7822265625,0.00778961181640625
211.8916768405153,521.6599593947772,35.903449686659144,1.8349948125805406,10.3603515625,0.00324249267578125
214.712878053734,527.6098957212973,35.903449686659144,1.8349948125805406,10.3583984375,0.0045013427734375
222.0518158487215,520.849082335367,135.9943427963308,14.509718489905367,9.375,0.0065898895263671875
223.6410914920482,510.68344826244606,129.3890791910505,17.55347515797682,5.23974609375,0.016614913940429688
17.577456888035126,110.1751147558976,107.06934249085498,298.78419504840804,0.060546875,69.73333740234375
17.64766608979518,110.1751147558976,107.06934249085498,298.78419504840804,0.06231689453125,69.62646484375
231.63371589297228,573.9725583574198,25.005915495116994,2.07662313771496,4.043212890625,0.04346466064453125
231.63371589297228,573.9725583574198,25.085218168228664,2.07662313771496,4.034912109375,0.04355621337890625
231.63371589297228,573.9725583574198,25.005915495116994,2.07662313771496,4.019775390625,0.04489898681640625
287.166365617437,629.9943424458706,76.93668962381267,20.90154026646061,1.10888671875,0.117431640625
480.0648903358662,960.2822365796674,59.48846316119017,23.96834871217918,3.804443359375,0.093292236328125
231.63371589297228,573.9725583574198,25.005915495116994,8.903556429988146,0.2327880859375,2.1670150756835938
37.335592907361644,84.51054239976226,382.1728634281251,93.9205781623905,0.271484375,0.413330078125
37.37088823880441,73.01359781600337,646.5377173636011,136.37212756911225,0.252685546875,0.6483154296875
37.33024977494629,72.9836511900094,793.9229396916403,160.86894778246523,0.2520751953125,0.666748046875
37.37088823880441,73.01359781600337,675.7633170873862,136.04563540501303,0.2454833984375,0.6680908203125
37.46377844358204,77.59545329335822,650.7805996693061,136.37212756911225,0.268310546875,0.49542236328125
37.37088823880441,73.01359781600337,646.5377173636011,136.37212756911225,0.262451171875,0.64501953125
