v1,v2,v3,v4,P1,P2
10.542073676071055,60.446499218200444,300.33117373731477,604.0200971210683,0.0030364990234375,28.88623046875
10.542073676071055,60.447977109809926,300.3267976048127,604.0200971210683,0.0033111572265625,28.602569580078125
27.670632606829372,60.160698088642846,320.25211850951376,93.19307196486346,0.18646240234375,0.51470947265625
10.542073676071055,60.447977109809926,325.18646725024365,672.4446647200003,0.002655029296875,29.46826171875
208.86234566604202,446.35829547990505,325.77730975434724,77.15614772384968,2.869140625,0.008266448974609375
10.564162000751198,60.472679611361755,325.18646725024365,705.0698971261113,0.0025787353515625,29.99249267578125
10.542073676071055,60.447977109809926,300.3267976048127,604.0200971210683,0.00325775146484375,28.85028076171875
18.18449730421917,47.08487815838174,412.61856027523424,144.22422892825887,0.0219573974609375,1.00177001953125
27.25282222670908,56.090049386969675,978.5623337967485,222.68181776045944,0.11114501953125,0.600830078125
208.68569601865715,455.17608606774166,290.5029386767302,75.11571297072089,2.77294921875,0.04161834716796875
36.733171280182134,82.46227850043425,403.9229333299406,109.48154900265811,0.252197265625,0.4189453125
28.096940979949103,63.818771191655365,320.40411387108753,92.58965194388692,0.130615234375,0.53369140625
171.58703536559125,354.2980410993947,325.68763570174224,78.93279367591784,2.43994140625,0.1021270751953125
144.13479040475767,332.47429758995577,270.1036199854595,72.89885841583937,1.96826171875,0.3860626220703125
225.85250560000244,490.59690151094446,277.9361278939436,66.98051758371902,2.8466796875,0.01019287109375
20.040218467652473,46.76282249102255,463.8493286732936,143.94700437349854,0.058837890625,0.69024658203125
27.15685721138741,56.11901473164706,983.3187657358367,230.17010862062244,0.1182861328125,0.58856201171875
10.542073676071055,51.476902745900645,459.9644290212732,575.8810054415292,0.003326416015625,14.48748779296875
25.044580701235045,50.290446692777124,977.4024532451322,226.73926884907905,0.106201171875,0.67822265625
208.86234566604202,464.1726809739606,298.85455170007486,60.736864113958575,3.44921875,0.002536773681640625
208.38057078061382,462.8600475577235,327.3339810810955,65.7388270165165,3.66796875,0.001819610595703125
189.09464469925985,418.73593966336847,426.8381967509831,87.31358829777204,3.7021484375,0.000194549560546875
189.21521694607682,418.73593966336847,430.7387927089689,87.31358829777204,3.70703125,-0.0002613067626953125
208.38057078061382,462.8600475577235,300.8209025594268,61.04927632531384,3.455078125,0.002105712890625
208.86234566604202,446.35829547990505,325.77730975434724,77.15614772384968,2.875,0.008144378662109375
10.542073676071055,51.476902745900645,394.53237573357603,448.46155731607604,0.0114288330078125,13.61065673828125
189.09387662467267,415.17387556173253,302.219705554537,77.02658846625054,2.5908203125,0.047428131103515625
210.18505990631886,454.9346255066693,290.5029386767302,75.11571297072089,2.818359375,0.01995849609375
29.008383285876853,67.53271272623051,268.70433192085005,59.78474541776151,0.2308349609375,0.517578125
10.564162000751198,60.472679611361755,319.4277956685635,705.0698971261113,0.0029754638671875,30.48931884765625
18.18449730421917,47.08487815838174,405.16895167615974,150.68613374352438,0.039215087890625,1.04058837890625
36.733171280182134,82.46227850043425,395.2299891538011,109.62198929832687,0.2601318359375,0.42144775390625
26.540868687990915,60.232091141383414,980.8381222393917,222.88402519552724,0.14874267578125,0.53912353515625
26.540868687990915,60.232091141383414,980.8381222393917,222.88402519552724,0.14617919921875,0.54010009765625
34.100893015095586,64.39925271832074,938.5012061912457,434.7727745965119,2.2054443359375,0.40057373046875
34.100893015095586,64.39925271832074,938.5012061912457,434.7727745965119,2.1944580078125,0.40301513671875
34.18119635884065,64.39925271832074,882.7203782203051,434.7727745965119,2.4483184814453125,0.39678955078125
22.557111911403737,56.29318897247947,326.9699899554191,86.9811412497323,0.10345458984375,0.73724365234375
27.150470397375543,53.251495080315365,963.404555510421,196.1177353572961,0.09759521484375,0.745361328125
27.150470397375543,53.355601502148076,804.4506912416548,154.71776937302684,0.08917236328125,0.7607421875
22.48328820767177,56.091201058637,509.6591443292299,149.1410885544324,0.06268310546875,0.77587890625
27.150470397375543,53.251495080315365,960.4500949842301,195.8205346015882,0.096923828125,0.74676513671875
22.48328820767177,56.4178868858769,509.6591443292299,150.42444227947558,0.0606689453125,0.7938232421875
10.542073676071055,58.5110836009498,274.5155255076337,566.4799341928347,0.005157470703125,27.265899658203125
10.542073676071055,60.447977109809926,299.80283555940434,597.558193307952,0.00347137451171875,28.77880859375
27.12894189187447,53.52711430256966,963.404555510421,206.89836820773354,0.10986328125,0.707275390625
27.670632606829372,56.41027962314945,320.86172486942047,57.57396169063299,0.14068603515625,0.69384765625
189.09464469925985,418.73593966336847,428.7479008887056,87.31358829777204,3.7021484375,0.0005321502685546875
