v1,v2,v3,v4,v5,v6,P1,P2
486.09784536230745,6867.900673299136,1287.830831235906,3277.893192671975,451.01583215974676,597.9081250893171,227.59252282371745,2.3606350278132595
486.391391986056,6782.770670977738,1299.1614978544173,3277.893192671975,456.1878078368677,597.9081250893171,233.22311083273962,2.337275708618108
1370.063349753813,2899.244927425938,298.76247720108296,3181.2727811425448,1690.3824042470048,973.2154463053948,92.80713221710175,4.939348197018262
114.46104765277585,1669.6937564455886,1309.8374174382805,4188.196940993663,423.09487606300263,520.6696707285831,161.6980724153109,2.865699663758278
114.46104765277585,1669.6937564455886,1309.8374174382805,4245.823746081537,423.09487606300263,520.6696707285831,159.99366301950067,2.928915245909593
83.63947546916529,804.5963729871942,149.88671134046604,539.8267680654992,2554.012005126077,8736.62843385791,6.089656640426256,209.28890383325052
3645.6309408893044,7710.628080071885,60.42347326871718,393.65533135076697,2724.8764957460844,4055.199837196135,4.043172684148885,472.23994898062665
152.5164432854075,1527.3201157882322,90.48209418678334,541.7459208448927,2338.5924826765668,3908.863029349438,8.124553725356236,22.976584686373826
81.77189376098804,789.7194734242797,89.1397771695473,769.6601194074459,2325.417668950616,3573.4935844052206,10.40894058952108,7.629041725391289
4070.7298537518204,6430.352743514089,98.1999404610879,401.6874255336746,2311.0650045720777,4909.029566347335,3.477671632426791,1241.2141810965259
152.5164432854075,1527.3201157882322,89.1397771695473,530.5824605089463,2328.817835173587,3688.371555672696,9.05288135400042,16.396088766225148
4288.263167222997,6762.383999325405,98.1999404610879,401.6874255336746,2311.0650045720777,4909.029566347335,3.4014835170237347,1268.7543883633334
55.47230551868758,789.7194734242797,89.1397771695473,1032.0791576414838,2328.8473419613147,3572.8621955779586,19.213154076132923,6.4566692053340375
3644.7136309469374,7721.967595903796,60.70804649543647,201.81251191620606,2728.3020738296764,8238.641892715854,1.3748398364987224,1355.0470732199028
2809.164147739428,8966.4727629834,61.47522423208741,393.65533135076697,2717.8505464416867,4215.56246678905,4.248411893728189,266.8185403740499
3652.7336989671994,7721.967595903796,50.914133383844984,201.81251191620606,2728.3020738296764,8353.462952060834,1.1488904358702712,1378.307146346895
3560.397611754535,8908.77670641366,61.47522423208741,393.65533135076697,2720.2642834015346,4215.56246678905,4.043530069990084,404.50699344230816
4070.7298537518204,6430.352743514089,75.59372092216776,397.586930864517,2652.028041915368,4707.934018396925,3.5797528232214972,971.3582516827155
