v1,v2,v3,v4,v5,v6,P1,P2
69.91352196700153,9284.392496860053,1553.740636194346,5402.827102091229,1195.8479471749383,7953.311651837535,51.738166723400354,1933.9642437398434
8755.476735706075,9603.432835630832,522.6289141726973,6877.855345592272,4423.893889050695,4500.8461331729895,122.39826475642622,1000.7281161615392
3090.9145827297275,9576.89725333657,571.8596345202268,2175.5969107684555,8400.819829485798,8839.331860360491,167.34488073177636,197.33105879672803
7079.7534959646455,8918.38612766123,1157.9680661514476,6530.841479967952,3930.3433340737715,2139.1983845668738,384.6414443627,155.73023299593478
7147.115143951725,9012.63481619371,1081.7681734686878,6647.159091248795,3978.9134738635526,1953.6150257276074,411.7911248896271,102.36370757664554
2095.948396825162,6723.601552217241,2135.0261755303763,7717.6683309667915,1797.058813541188,1399.063527400173,508.606621414423,10.433624240045901
2061.6596210620723,6700.614420451351,2115.5808079266003,7620.1227466567625,1850.2330856946692,1405.686829051645,532.251350350678,8.995022729039192
2093.4812684514045,6677.535032398416,2154.2320998532236,7579.4998349904745,1838.0140934732015,1312.3742383657882,587.9478003559634,7.5674715075292625
2062.4826593690896,6714.787434814046,2143.555187256389,7564.436878226525,1850.1758196959413,1366.6487305031615,566.5825844183564,8.03126607806189
38.71309214125268,9244.884600032916,1642.977628241421,5260.285079658571,1224.8617900975294,7895.657667018617,53.92170182429254,1878.1528623006307
7088.278907953256,8944.491431673694,1163.009481534139,6568.510228164702,3941.205439563414,2178.3751383991657,374.52161768078804,162.592753541423
7054.920812119755,8920.661514777958,1182.5695535188656,6604.744938413589,3948.905150872955,2128.1161928520414,398.9662150219083,148.33904054784216
2070.5554702930344,6727.885116934455,2140.449236784615,7641.858070373427,1870.951977117383,1378.9711796992792,562.0379157420248,8.043553056544624
2108.7277707589487,6695.082141814038,2122.653219303577,7604.803887807941,1839.6289811881813,1376.7574726041837,536.2760077295825,8.951324081572238
2064.1783556279224,6750.9209749666825,2137.4524302630225,7607.04268099175,1868.125107491086,1403.9078510335398,555.3841887637973,8.558470963325817
2068.4479391382074,6675.998344730787,2108.6826047236023,7566.331210529654,1870.6271476399568,1345.2504900357112,572.1996504925191,7.698467523965519
2086.4010123693797,6662.606379525043,2144.80840911564,7593.809767908458,1859.6720292813027,1316.3024666845495,588.1955929398537,7.549674055597279
77.32233051996302,9228.5648311308,1606.962280233409,5257.613187175709,1180.4018277896623,7960.7860921965985,50.63007713295519,1996.3479138370603
8906.768540653098,9563.978033504787,643.2764385407019,6882.048038410368,4388.6993686565675,4460.641453031654,90.35312710516155,1050.9834902010625
2879.8279354552615,9604.930514346404,703.8468893184562,2170.1769831935403,8235.818969001804,8763.233004900081,250.4454782102257,188.9098380098585
7184.453761441999,8985.612116694747,1120.6326581332073,6412.986131064937,4009.413716427284,2209.1930574198855,368.2450013272464,166.23523802985437
2100.1054683450698,6716.155770422467,2145.7388331067737,7702.241309508696,1772.5583056376204,1345.1029035207382,524.8179622339085,9.113743257767055
2086.262187353769,6751.932130164561,2165.2405470316166,7669.525468331161,1869.7000789148583,1394.2828778069666,558.8377881385386,8.5494036640157
