v1,v2,v3,v4,v5,v6,P1,P2
1840.3694555123373,2090.0292173833877,396.2519713180708,3143.7398924511367,2973.4998784841487,3028.1599301814535,36.03556042909622,403.085314933036
1751.9651390692518,2044.1658154544077,363.8672656915941,3051.408210989923,2960.590474027714,2820.8232311741717,36.83255717065185,328.87613327539293
1663.968975196116,2065.4320856796735,365.54018509616867,2974.8439696526852,3134.030424562512,2788.716522831553,42.89082620758563,261.3789809542941
1448.7055850295155,4961.053615964483,352.6493186987738,2790.1788799153783,4136.602353646606,4908.5577186974015,42.97551641613245,95.62641462055035
1440.9872781324148,4980.413434523249,332.4932670262298,2771.062061188107,4301.92037497181,4859.309944685888,45.05842486396432,72.27293050801381
134.731928503619,1150.1206056380408,1805.1117392440453,8402.201792940814,2269.0188820086382,3918.9416780988577,128.8271012865007,37.45975972135784
177.5420132024723,1030.826204871312,1812.4389251802045,8337.197745545798,2227.9467928153176,3879.195011883237,113.05377290770411,61.922622314683395
49.521600488012346,1210.9019060530243,1783.2604545070706,8492.422995963057,2336.9793363971285,3975.7963918049863,157.96404239535332,13.436660455190577
44.89015852129119,1002.7277030383142,1991.1411206344658,8366.261632126992,2406.4963528231183,3936.6317609372577,223.05686338059604,11.300889728940092
1795.393095921106,1974.710425708015,335.3729702569308,3006.3318195481365,2980.9535431763047,2870.99963177897,36.07878417521715,367.64280639821663
1729.6285781235981,1917.1131572983422,287.6704639766574,2971.234487653547,3052.347417483961,2815.450613357961,38.301752735860646,325.9053361698752
125.72289395343698,1223.306277435034,1776.5628348712628,8411.835835721487,2452.62883248971,4032.224987987961,143.8613302335143,25.36055294284597
55.70421603271605,1133.7996901070294,1922.836564481954,8432.960098520034,2385.4425141688994,3943.593096514571,197.95854462496936,12.561094218690414
123.90587661554662,1077.7494540080972,1849.7307963687902,8456.107778967751,2384.953654905481,4051.270923027598,142.09792975522578,33.12865028454689
116.73543683642421,1037.7587754550784,1859.361901107639,8357.411845508568,2264.518827708269,3925.8348731605156,139.88446793332696,34.76050121302251
1274.4847504533095,1855.8835490442523,4127.52674293492,6031.175739630405,7802.660283433616,1927.7490840032067,4634.9671243056655,8.833732581639197
