v1,v2,v3,v4,v5,v6,P1,P2
789.0160380204342,6893.37976604313,1350.2244088182579,4583.473600257676,177.28279413194272,905.7529800905841,22.405780599452555,305.9107737717568
823.1192969283981,7054.987159294107,1282.8314804319568,4647.350379156599,249.56694468667772,1072.7354116438976,24.110789379104972,276.110943678068
2954.1666018208225,5542.209709477295,552.7616728752857,6650.692432372273,5667.019199632629,5002.728761329507,90.66375710070133,188.24038653017487
2950.676572896385,5536.487676919306,557.6194560833175,6648.741125138967,5668.755677119928,4999.506044384531,90.6886704750359,187.40928327327128
2881.387870407404,5583.935292643048,529.1377433079213,6581.958316389287,5651.877396631729,4985.208781398325,90.82534534856677,169.16348197695334
2980.4320277398447,9168.570678407696,397.50667030857954,9362.513378141048,6406.871302755224,5398.856256736108,153.19325436651707,25.099581754067913
3001.7301667264974,9165.87775943352,404.837821174721,9388.84343762855,6341.067549703201,5412.105322616202,151.6053469441831,26.79870356223546
2993.644295061468,9140.871452380748,405.3740168243496,9417.055042927464,6395.700388935912,5429.669086670723,152.86740598455071,26.121077192481607
1955.826451168915,3896.4162455728547,335.5654896327022,869.6185704046028,4813.768008762878,1817.1965977074003,331.466663204832,17.619069968757685
2009.405503562428,3845.2242789914353,361.073566574128,816.3239421683072,4921.822280292796,1778.9666821242354,374.22317283577286,14.760384945489932
2091.498982673765,3973.226581070178,560.2686975149337,833.3146594252675,4968.94189209666,1760.5457663948614,662.7255835332908,11.13044746068772
2935.426848874109,5561.449685974575,559.4882548107788,6632.510808387182,5642.304326285372,4995.2329887827655,90.75581403821707,184.0596755623119
2894.691297996217,5603.857976489204,513.4934715631458,6584.333790709157,5672.881603157783,4968.997167362541,91.79053995758295,162.88109169108793
2787.553930581525,5561.279334769233,604.554314627,6541.387144149717,5587.585962826435,4927.793961714275,92.954436019063,156.76701868581586
2942.109720578438,9236.616698995815,367.47079299320706,9380.578856109712,6380.727514333874,5375.295584110157,158.44444174692035,23.91808541561477
3030.361668990777,9225.457997227999,384.5131251685942,9369.639097446337,6381.605989810761,5364.8076296442005,154.98936964198947,24.993076723767444
2063.1194128316965,3941.917721246638,447.89525824300455,732.3064821077382,5078.403677138922,1773.4939919736428,517.7374805810396,12.385350478405599
2025.5834113645417,3988.985628278721,493.31350113873754,765.9436132361393,5050.94212190721,1807.529700770777,579.6764014491346,12.33309984114021
1946.037430068035,3903.305750663321,411.0212876963271,682.7575841839039,5006.80899184898,1819.0061854625249,471.4237782706041,12.954368946608156
2010.7331499754055,3912.6452392932256,520.1832305060218,765.1309276365176,5007.328976754209,1759.8731075563574,627.2943813593592,11.820960184908472
2025.829057584339,3783.2191125481772,567.3535954212609,789.5925767542403,5093.4827888422815,1731.330559897087,700.7295364430174,11.04251933307387
