v1,v2,v3,v4,v5,v6,P1,P2
6707.380650166212,3808.5503443707007,158.61115774865584,582.9609312272287,4476.2202945294675,9260.84642526988,4.815475607058033,4300.6203329626005
404.11576504181585,420.8003507397577,634.4714353657986,4147.377487673319,2933.5671056382002,675.8687023569721,506.9840800957754,1.442575144872535
405.5415540054339,469.90626921063745,855.4271993231457,6260.521506746784,2540.615397819819,675.8687023569721,496.1760645136237,1.585977968017687
20.463109289393856,3808.757839976832,141.43882211939496,1050.5860676400684,1255.7412683264565,2282.507160841712,12.732697185128927,12.51539356156718
591.1933498122899,4419.192090373923,41.93806688423054,394.19770778437595,6940.167711196358,8446.800377024141,6.571451052324846,18.51672395283822
938.9189659834927,4419.192090373923,41.93806688423054,393.28727904598173,6940.167711196358,8446.800377024141,5.916942186420783,37.98258758103475
6685.1832425993125,3808.5503443707007,158.61115774865584,582.9609312272287,4701.900070463313,9260.84642526988,4.952266113599762,4129.509136642795
7005.444995029997,8365.153363542786,127.11129347900302,6117.723527590499,531.1748696580889,181.43654994315006,33.360863669775426,1.8998976536240662
6970.743633002347,8365.153363542786,57.62768539240196,6117.723527590499,404.97973510639713,157.61046167999075,16.32829573750496,2.2954138119675918
404.11576504181585,420.8003507397577,634.4714353657986,4147.377487673319,2933.5671056382002,675.8687023569721,510.7297830572352,1.4288168047060026
938.9189659834927,4419.192090373923,41.93806688423054,393.28727904598173,6940.167711196358,8446.800377024141,5.944730181246996,37.81755130784586
12.091601546665856,3825.207747709829,141.43882211939496,1018.8584525760177,1255.7412683264565,2282.507160841712,12.487554736435413,13.017176146386191
6685.1832425993125,3808.5503443707007,158.61115774865584,582.9609312272287,4701.900070463313,9450.569252879943,4.9027599561959505,4206.7485542962095
605.258004163108,5862.529361900357,41.93806688423054,204.99940965004444,6916.528880473249,8446.800377024141,9.779156406759284,16.05713910772465
7005.444995029997,8368.56222054255,165.4471995501547,6187.434354234552,492.8861807302519,157.61046167999075,39.97243500966579,1.6637696210527793
404.11576504181585,420.8003507397577,634.4714353657986,4147.377487673319,2933.5671056382002,676.1204946423505,512.0742216417566,1.4233482004492544
0.15284743165196524,3816.974613171719,122.14552369379275,906.4654199162437,1125.756900546678,2426.2639612843946,11.094027315732092,13.943306653411128
