v1,v2,v3,v4,v5,v6,P1,P2
7635.391122609827,2296.682617679936,1531.759434033816,2514.996378647129,87.42600300944765,3360.5522437160766,23.705671340227127,20770.6047557469
7550.436086121758,2406.5815158362693,1647.9201083822213,2468.8892109700837,143.5704161937435,3289.283773115075,27.82270429469645,16676.90110511612
7618.894239328301,2405.6405508805774,1655.2473020913376,2461.667143944639,185.82534680243944,3271.0584944157094,30.779166591353714,15262.983078281395
7705.051646455491,2453.9350227006785,1687.0573318856857,2405.994250902155,192.91429120481268,3218.132728653722,37.44908515829593,14776.191596703953
7653.2779301802275,2268.0258170545744,1660.1231735478996,2490.3697506383496,166.82459030875745,3086.369754501383,28.767081512138247,15719.239626857452
7575.983581620778,2363.066710158421,1676.646749494578,2417.5703264046106,228.98032647398074,3230.9077575915776,38.031978068873286,13692.743263685727
7689.179303394486,2441.2617766747258,1636.6909818248607,2303.71503650093,231.51602149094776,3195.396672506583,42.037661070004106,13507.47860612534
639.5338591073861,3550.313368873896,935.9959229381063,8039.723746184695,1579.5397103702815,3315.6984482843513,102.84427327103913,171.91187505354173
1180.5913849268516,5932.757682029427,919.2026022015389,6409.717690389759,6507.3726005334265,4239.188316286194,437.307072237134,166.47989781247452
9331.869947033301,8719.919847636704,648.091235701271,3207.7999071802997,4308.141322687664,1214.3220572558823,542.6268427995965,64.16105923231225
9367.731843628848,8693.746321603137,636.2673085319393,3049.5207399332944,4465.738560440886,1347.6526195858642,510.4493935806677,87.89892477088142
7310.6202650623845,5675.0002785414035,1032.3100552216522,1395.9303497828064,7982.033914976359,701.379889810602,1717.345954534132,41.05381673295051
7260.7014491072805,5771.627524095119,1060.388625604562,1398.4749380753292,7969.367075844998,683.4454577439935,1772.5757014798,35.91486022528261
5442.416109772125,8646.324605954744,2681.635038381942,7914.128848779833,5430.037405474573,2064.9389745152357,1810.6048134658486,21.101200285949744
5512.134972240789,8650.468285886493,2710.09122107069,7885.580259298135,5413.160847057204,2003.3452593845973,1880.6852124687284,20.587686305050738
5490.9355127298395,8658.17103534361,2701.6768177860426,7980.985278354594,5537.578615899692,1985.351797104269,1914.3123830277473,19.816002289182507
2017.9283890279696,4752.163009612722,4265.513137252509,5803.652184165032,1510.657117755784,780.9790116009317,2205.5146270329133,9.347102718194947
1996.198342331757,4608.226012375911,4211.632490557901,5753.927627892556,1549.6833595829792,878.351985464837,2099.501006857492,18.13280344370287
2007.243967092965,4650.431286893063,4280.928008802118,5793.016774090813,1579.8581052614243,715.7465763003521,2429.636862779036,5.807252292288467
7701.875895509394,2426.23830229006,1656.9835373445765,2288.9441332972274,254.1462941314003,3297.1037608026572,47.79997578822076,13265.085907572182
9294.665711756006,590.0598191620464,567.5097360790129,6313.170654829136,8019.848840817041,3470.32200557639,99.86384696140885,5619.862318680622
1195.3358228849684,5956.75526689598,933.37934920085,6390.452064392781,6498.542521314902,4244.066539405872,439.5131955165416,160.35540266078897
1205.6473826559286,5932.686765759644,937.7711954419163,6398.7917042366635,6473.564139742951,4219.20592332719,444.32187964208424,155.27557903213892
1208.6370203914005,5959.3780632773,975.2715369974497,6386.891579779437,6493.706370281254,4223.648868599652,469.926820512861,155.0503968038829
1242.6314670776762,6008.656748247792,977.7130089713327,6390.4969302410855,6514.086724319873,4231.341470187754,471.63005051761866,149.8603623964591
9378.806628503698,8706.023333940575,619.2575481799331,3068.560365971482,4329.2124531713935,1329.8596281778132,482.4725516960025,89.32362677785568
9365.692518706093,8813.257478037565,710.7567620033702,3217.530291345569,4338.517555685896,1204.4572881186155,607.2532797651365,62.896545525989495
9414.160358407215,8732.214836097162,715.8374294502762,3109.591542090346,4451.790417777287,1119.4951358791127,660.1143432827666,50.09672838926781
5500.252304203466,8691.717651383358,2735.167314527976,7964.55763998025,5402.283838910013,2023.4618118663195,1879.2194102797657,20.800271414685994
5565.102124167224,8611.408857396189,2790.7416983555254,7901.668848519734,5520.458232344188,1927.440307851038,2025.583170991391,19.64199132390786
2057.095932430471,4695.6072950319685,4308.524739978173,5811.691921907569,1551.5183126677928,847.2975961764001,2173.283475791104,15.69711285829544
2036.7824490849555,4645.3524316273215,4198.957077877567,5642.823917902021,1596.2277453961042,695.3052129421395,2516.6958893667907,5.736460857617203
2100.0045732589856,4656.426655098953,4278.848000553454,5743.119384135207,1622.7683270144366,765.500348724078,2408.9473808333278,8.249537411436904
2042.8037166771783,4543.8334492220165,4261.0612154304745,5606.590714747085,1538.4081712210277,639.7200935660283,2543.164873253554,5.595835181011353
