v1,v2,v3,v4,v5,v6,P1,P2
17.21037689290688,290.6221105138857,46.595015519593574,243.27029541153888,5610.444212168647,8123.472519225932,7.372005390934646,3.304189736227272
2412.4862724383424,4710.799143026485,6.7708864372830755,39.66589334259885,5154.727727644472,8379.03202145932,0.005735103559345589,253.93157636528485
1345.248937897086,9864.101015598439,3.5176778352996063,39.082142117827296,7397.368011282978,9264.90113605718,0.09027126478031278,6.676347325381357
899.4767745748143,5138.424601227279,6.768455389811639,43.65723810372451,7623.635034031297,8066.080481968025,1.1502762251111562,4.657860926934518
2412.4862724383424,4710.799143026485,6.7708864372830755,39.66589334259885,5279.844675014462,8181.387766229963,0.013097969529553666,232.8125678639335
2412.4862724383424,4710.799143026485,6.7708864372830755,39.66589334259885,5154.727727644472,8379.03202145932,0.0060933305521757575,252.7492884543026
707.5471754567616,5141.7091084810945,5.505781434424812,42.64037966643689,5964.881710120094,9338.554314641082,0.04530590317881433,19.647556392417755
3290.550278665515,4874.613950382253,6.750602266351619,36.458291324864796,5764.614479850546,9309.952597094085,0.0015397338484035572,352.4164663183037
2254.77794234297,5567.521525153427,7.020076102057718,39.66589334259885,5151.021380801667,8521.474737929633,0.02517742582313076,183.387653833488
707.5471754567616,5141.7091084810945,5.505781434424812,42.68761417871329,5983.353155160913,9327.48883478406,0.048029881465481594,18.928753440850414
2393.35664523868,4710.625467184083,6.7708864372830755,39.66589334259885,5150.281501192565,8379.03202145932,0.007101595112544601,249.66302909245132
1449.553947476157,5879.466168338227,6.7796677303702175,39.60582411498876,5151.021380801667,8919.255344175408,0.04036165041725326,91.45761867723195
