v1,v2,v3,v4,v5,v6,P1,P2
21.047293097056496,66.3878191307831,48.4123125551461,407.95670799308937,5239.785516419772,3976.693080459869,15.01183951459825,0.004726207545218131
22.094971398623755,60.50415638099824,22.813494183989718,211.68658916430704,4062.163255889371,5798.285135061754,2.538162560085766,6.8541599038298955
7029.5113373861805,3775.675595713511,6.41437194666128,25.673082146423468,2597.3118312526044,5743.790715661044,0.11523219772789162,912.7283792818198
23.655940565405142,109.26311419012792,22.37861494092177,186.71555227614277,6051.417307290113,5913.209546859904,4.345089012407698,0.08751687869698799
38.45066399602547,86.24063834400854,48.44455464985961,142.34074812253118,2530.0353142954405,9330.105146782005,0.8702342489268631,57.7155652291807
31.644691435728646,73.72142083364247,88.14132053530435,351.08240898579515,7308.082981115797,4082.163685857301,53.75634188298136,0.0007842782885632005
7029.5113373861805,3775.675595713511,6.41437194666128,24.518096426316063,2668.261336740002,2722.166417791247,0.6257012100395514,406.7710104895814
55.53086259658212,23.67540869730817,36.72555327079431,267.3755629909865,5991.571727465165,5748.77724325762,2.305401999037713,48.01114153885919
22.094971398623755,58.006166888354855,23.25654412292459,349.3863732742825,9430.900252883119,6730.07273234528,7.738057585665956,0.01985620044706593
13.031822837041943,60.50415638099824,22.813494183989718,189.37386016405623,5222.356541129066,5798.285135061754,2.851596306776628,0.23211059241407384
