v1,v2,v3,v4,v5,v6,P1,P2
775.9643976695802,2619.1696326468473,423.88902018828907,3143.679757696893,3035.3092561096214,5192.704826185402,40.240518568083644,228.27442778891418
747.5203853027641,2753.724785421833,277.19425237808287,2917.511139112934,3174.4367816947797,5179.684107014551,65.30651523824781,167.5672232339275
1554.270851393895,5819.4516666281315,371.8013976581217,5031.0174796901765,7800.46462680064,7101.847731823559,95.1475776527077,21.47098242258653
1584.5368934144483,5880.169276801191,369.5018002452136,4970.77840149164,7860.446290274739,7085.16718046615,96.3013208117336,21.429703169153072
1574.4386918301514,5778.017220094437,256.2757066606473,5008.959072943504,7773.33630679367,6979.171374511521,107.98745245486498,20.9693307550624
6247.106672059623,8313.07428797073,3532.5293370519753,8947.641366710955,5004.098292771666,1419.39655185115,2742.9771819468588,19.510532428044826
6231.844696171155,8331.512991875636,3511.465358612347,8930.095725733512,5001.836110325721,1372.7978881409354,2790.5687228608876,18.859477760270238
2754.815524019279,9669.101985961988,8378.086507091444,7368.057313604677,2332.615038716118,1430.090832704949,5384.976218849421,13.074835766106844
2714.4908627466302,9619.199848627573,8377.932689384543,7233.959039230088,2220.444849648836,1234.3395554060214,5555.437018588185,9.808005949191283
808.2595508758151,2830.9116294473033,389.32522015579,2876.405981371452,2927.7344226888727,5313.483729594322,39.99276906065643,259.621505066636
741.8746066217772,2646.390027404664,361.3142496300208,3007.226556314694,3107.0557051631044,5274.962771103287,46.03902283590287,200.57775386422873
802.8276856264605,2629.4878556878693,359.18399943171596,2954.604683659792,3150.5838563428247,5233.243099747099,44.12706267181784,215.75086398795247
1553.2820392295557,5796.71244846348,390.1648060336312,5035.030138278858,7821.02877456695,7022.361622005794,98.46363476105034,21.0565273136599
1633.0517902290749,5810.123986505917,343.802825954834,5049.309694205526,7794.242364420522,7076.022840027285,94.48838510736823,22.44479474995751
1554.6276561079126,5647.088506739257,223.17947322703597,5083.469570378719,7733.495117306225,6913.650783509132,119.88888460025191,20.86288705316838
6169.313595652417,8330.42266461983,3538.912107585578,8946.893251152489,5010.539844959303,1430.9623719508486,2747.0532345008105,19.303660290082917
6246.531074621303,8319.058419027262,3515.4544133637114,8967.577046082075,4996.915683313538,1418.8060906512778,2728.607057152316,19.54454829962924
6176.359456955488,8305.21032930376,3475.006276759711,8940.172976494323,4977.645290016561,1441.6169855698236,2674.3027953524143,19.647493929136544
6204.370793382486,8304.207099437932,3522.8849383378306,8930.29681308088,5013.787692507648,1402.9459576735023,2782.2807922810316,19.102730055106804
6206.763995624069,8309.631751536766,3512.089502796918,8950.393159601857,5002.415622451707,1405.9061180734107,2774.751522231847,19.17860496486537
2704.007651886933,9692.82414287115,8371.193276097012,7512.6741751675945,2411.884255489326,1461.6891087279555,5423.167593672872,11.820803839538712
2676.185251359646,9591.885251285436,8402.281662726442,7444.108735838701,2404.2333193227378,1417.5539991490941,5487.482725536451,10.943789437995292
1587.9913864128903,5759.755754381941,340.7667370022687,4979.921042106468,7778.370865154523,7083.069660976417,94.88353841006756,21.91809215466492
1582.1687520694425,5818.470268441111,348.17694495407085,5016.789788711923,7653.283537123506,7081.593861557429,92.82657720893621,22.562249755254015
1563.766938615091,5850.387230631149,322.56908738472737,5023.961650989808,7732.227399554946,7002.225347522377,97.6197291277349,21.36236941406969
1608.5376683433103,5766.465693667358,323.730718491482,4993.871861324643,7734.264618663064,7068.5843058909395,94.73485729470849,22.303048673667945
1590.1591450428623,5796.1098789451935,336.5322460896804,5035.831378791226,7741.0125854991265,7138.858656081757,94.61260310932994,22.392766798264347
