v1,v2,v3,v4,v5,v6,P1,P2
741.5825595928459,4709.611382666812,372.1386996676528,8110.645128633508,30.880845647756953,36.63228920883408,1.065774428396253,0.10664981555237318
215.37382405879134,1841.2856508903137,1057.7865494474058,8204.972128036443,29.925765658789068,37.8019144794451,1.1659925406274851,0.10163064073276473
523.7122391894604,2859.0936576517806,728.7434118028667,8840.684778647346,29.365693401302657,33.074135660128434,0.4338363754504826,0.12007421982707456
4791.070191257366,9541.444096206413,124.13770524291357,5474.330461681043,77.67766672868125,44.50792493569487,1.7295883947517723,0.00045321134814457764
4930.596253540218,9527.933838114626,134.95424893434375,5472.6728537888475,78.30125978874723,43.452122910539714,1.851922768400982,0.00029253593947942136
6630.394404133555,9531.055756210362,209.07992411729782,7635.836620068633,14.13853310974062,6.027827425270747,0.2525976528158935,0.44709107448215946
4930.5656991140195,9527.639354636576,135.13456478011733,5997.30395799423,78.2899276241892,43.40104250885224,1.8059215827961452,0.00034844513754705986
6630.394404133555,9531.055756210362,209.07992411729782,7862.574627140363,14.13853310974062,6.027827425270747,0.23847858211229322,0.4506594904451049
523.7122391894604,2636.2799938101157,734.7773324955448,8840.684778647346,29.365693401302657,33.074135660128434,0.43290579464519396,0.15091930010203214
6630.394404133555,9531.055756210362,136.37295256309739,7862.574627140363,14.13853310974062,7.078387072141538,0.015764272224259912,0.53902213514084
4385.6251953825,2838.524478895979,580.4192578434438,8869.960259778696,12.309273117904224,7.929877369695058,0.005141012463809602,4.413417780855525
4709.394641409551,9541.444096206413,130.83290464995207,8250.556241718545,77.67766672868125,45.37806770473523,1.642712610308081,0.0005151813772954483
4923.862787348172,8753.796108383158,145.75928750534007,5960.555975466128,13.65035831900186,6.982398130536833,0.07016538893003599,0.46166488750532153
6660.363290901541,9531.055756210362,215.05778484334888,7635.836620068633,14.212890987151795,6.027827425270747,0.2691962477583729,0.44393697946725297
3923.9271693397823,8344.970311224555,106.65701258054753,8114.947935161939,12.503347536928644,8.136876262559975,0.038300836674807215,0.49927833934270893
