v1,v2,v3,v4,v5,v6,P1,P2
3697.7521827039495,3841.6557901538367,443.5867493850958,1134.4160664895294,1404.450003597157,9616.942831168926,10.276739857858047,5148.097183185746
8252.47025456107,7821.84782931229,1281.7591342967366,7739.935848002258,3091.6595514631063,3916.910120151756,64.15622353740036,1492.8147349016508
3939.0974283847163,5529.288819987715,257.34967407627937,1443.780527242238,8414.753818829327,6006.228329515031,83.48815295938402,303.120493626222
1170.8642869375303,3038.412598578476,581.5594699356973,8956.848104195877,4918.800595583677,7162.161375318019,263.71064208075404,263.4640684572514
1155.8222367091037,3356.56491997235,506.492145084923,8809.12870628967,4674.036953086918,6949.8684845964435,305.13220654055476,236.02547050372232
7675.796833079899,7504.812763611754,844.5198464126228,8468.612212914013,4462.776626805515,1398.9309828459873,513.6540615595877,50.15277060249355
7656.169185372219,7450.268571796867,779.4356750579202,8428.53231279023,4496.449075369108,1326.8420241638964,530.3347636312246,39.28733479452785
7584.77320374939,7478.6201531815805,799.0042559862244,8424.486162213998,4499.524483028652,1330.3961245973662,539.9426137767732,37.0131140811136
7662.725761289337,7584.97693511189,815.833576412133,8437.725665791095,4491.519971994798,1279.1174599798449,573.8244411274791,31.20522978110239
7632.897349030252,7555.552932911922,789.1619588172009,8472.250430810054,4446.710206141312,1238.3523218683902,580.0903770327568,27.948383153416216
1855.004024410173,8273.060323667774,3860.061194995348,4405.989355753111,3123.256916532239,2380.788330447366,2831.6354260258377,17.234417009167373
1026.5386895442343,1600.260671109233,9116.40077051436,9202.335867453427,5082.328926484777,1474.6400922574635,8466.634791653603,8.705786344595253
1054.0406638537318,1729.8112469318323,9150.058918492743,9249.912996609737,5145.554818754359,1400.1979344126155,8927.917396977544,6.912211232469417
1040.617975863843,1625.6154987107413,9041.053912643618,9255.074343800416,5147.082828661691,1467.4860465257484,8514.566650491208,8.056338770431466
3583.6232977108702,3838.8429063162152,472.70269496364955,1190.4699303878938,1474.6562348752593,9701.591251249003,10.346767482347786,4953.643997106934
8243.335105480153,7936.305504570762,1279.8218513869292,7737.948380268076,2976.4816008752377,3942.515235184729,63.237412337213755,1550.1857328538317
4785.738640659912,4574.9596855334785,516.6820815248767,5393.712193988772,9513.630166292265,8018.733911255802,82.84389555826783,973.0430593087804
7651.927811046676,7478.127062570921,834.4506128183673,8423.397152193813,4471.569634694966,1407.9705193796,510.8638280518353,51.33957223664038
7628.362762732783,7521.789807245645,838.3196295203519,8430.965251638823,4507.104177859944,1464.5465035875345,490.25586112961173,56.054159294464625
7632.697769606507,7513.116885419721,810.8765075624594,8441.03374886118,4463.978848883642,1351.9570797233755,524.8824566565454,41.55221113329753
7599.632162522375,7500.910048742158,830.5754794003697,8436.054448120614,4446.4676681371,1285.9238723479116,570.975493285805,33.624256702838466
7672.459233763707,7541.775341932794,809.4466242035116,8348.244090286267,4518.677136346711,1301.1468495507038,568.6714232489467,34.18835948035121
7627.627259433225,7519.251497034148,793.9691995203602,8396.727414585983,4447.141212670738,1317.3017451015833,537.7311274670064,37.18893518985715
1864.476919655076,8313.414355380366,3921.3893474286933,4333.054025391351,3124.7360057291803,2346.9989780171873,2995.4085192698985,16.524137732340023
1082.2071635295772,1764.43183939019,9086.550743621592,9209.7141747056,5126.486443480726,1483.3912854735954,8619.770117100328,7.642154062632471
1042.51636788832,1738.0413404058415,9109.942431449443,9243.795630179706,5161.371346497706,1437.8253773880874,8746.50825374946,7.00915887823794
8184.252069656333,8023.759905077449,1172.9758963954212,7877.97811503038,3133.099499053701,3876.770782683675,66.06152009032667,1380.9072406406049
