v1,v2,v3,v4,v5,v6,P1,P2
1382.9713089583015,5452.392168487336,278.73482973933494,2301.053505637296,3817.767008679372,5381.279369851893,31.182350501418114,140.15958274446893
1311.7592808697627,5542.468210707894,186.59721347368088,2293.6981764434067,3796.2696924468455,5408.788275605313,53.4169131917879,113.15637825243175
1268.2775991771302,5458.008445770342,136.89630405489822,2291.8929297317018,3737.019583165307,5284.402886338835,87.37094002775848,95.92407860443927
1381.2456847353922,5512.22505396238,226.38052157000772,2279.449565125348,3818.436728952417,5362.316147294069,37.97776191215962,127.45400452578906
1289.9860963727954,5437.288894416231,113.53875552582987,2194.8706243886663,3844.8722429442464,5339.0374095956295,102.3553789164871,90.60108473047148
5794.42727549095,9161.08192308687,213.46932741399291,4687.061455571912,5575.4862671810115,2423.853857265902,190.20974699780345,19.481757393456064
229.1218672602323,9596.462819115206,3207.1347136525765,8294.05782730494,947.3488842765266,1590.107065863113,441.06602037418634,9.545639181742445
213.04469252147075,9498.223096905902,3293.5801228588916,8365.16513504306,911.0030693709531,1541.1627263670807,447.59803288429976,9.522106069722213
89.08275926916168,9616.996710659128,3132.437017471051,8395.536326960624,850.1776001166696,1611.4000851302524,359.1777818072587,13.076824492309242
1338.4179796459623,5450.601979511354,309.594565706394,2240.8255340454866,3755.286181063004,5429.883960087084,29.986312944442034,150.4075527623063
1358.6888378558995,5541.273358736114,276.5008515526815,2323.8387778357633,3830.8990773705773,5394.0637242574085,31.78289835434407,130.4369269615272
1436.92006469289,5561.21596407471,302.29147826571494,2233.0311818812697,3818.2381504309697,5392.7160926017295,29.834819957613945,155.38712850923184
1269.22038727452,5476.055357959013,205.60573853372907,2334.97947481329,3675.450468130084,5369.42888014428,48.782892087474465,120.71632535057142
5835.394281229883,8872.839258312843,329.81407671975836,4758.087318224957,5564.520361117096,2359.408680578629,240.31532257795334,19.220268764416687
5925.277895242163,8936.862245693377,222.91659396407033,4677.68488099152,5485.8342371822255,2438.166148935952,177.61882340535522,20.639440700761043
5947.328438824454,9027.548223930522,280.50209584589805,4685.518776148727,5529.4700120949965,2307.334779634506,227.41670466400683,19.286441402626224
215.82794897324064,9551.147875231421,3218.1017874929776,8398.851805276718,934.1402280594879,1600.3706041410435,426.25340076256543,10.227271953248419
142.93278422866717,9511.151042878284,3255.268417915597,8435.023542747353,879.8644586755446,1617.0396375573973,401.45667254179716,12.995495908893645
1327.0744196174894,5574.125610687219,215.0913975515756,2351.695604844755,3877.236360777684,5549.851356001704,45.10057108011097,122.1508303739829
93.1864644463976,9534.25515347174,3151.151183716422,8330.52754678064,972.2929925845718,1769.9716187389342,405.21752883680165,11.935822593746707
195.63562762461464,9486.94997722413,3252.1827057095165,8418.609896280766,933.3186620804762,1604.8540553614487,435.0504743596539,10.189377764239907
1309.9320018571677,5478.695717274693,185.49213770340972,2385.4412490459986,3826.194193801172,5412.092658396434,59.14687423128635,110.14865367719904
150.6463523365049,9569.728975983826,3306.374030844972,8382.423459256,979.627073660682,1567.3997150031767,492.4733033468947,7.873015169694554
