v1,v2,v3,v4,v5,v6,P1,P2
3116.7133048350843,3225.503362242967,192.66960557249794,1345.0436041688995,1413.9174847230615,1596.0606368291521,14.083239161875099,461.6973885396146
4502.0774026417475,9809.851289486429,416.7188240931549,4633.809370468318,7625.440418397288,6041.492082680799,100.54329325444996,105.31849240371957
4432.638845935779,9812.717605591746,460.87385271939416,4671.309913017416,7708.335018274266,6036.013773815212,112.94058085791767,95.59571788297035
4227.3903739367215,7006.666942808804,166.78702600689027,8876.613551913515,9622.854463908863,5955.423012772246,238.35594012588263,72.05803148960695
1731.580583132462,2779.6030405850497,823.2329783658622,6085.724665231922,9606.248683709584,5235.995012115712,363.199521612376,38.20878471271135
1709.1174165118682,2748.1961649901577,811.0689671581979,6053.359370975285,9557.176826405677,5427.419160161514,330.4209538549185,45.81279099499807
1481.774513440726,2817.7046773129773,1083.5401852631517,6112.931478729964,9630.028013735347,5379.062607139906,526.1638318151236,20.220049808733165
7028.638852934068,9710.272816798075,781.8786007378117,1753.5307763907106,3999.8293909164486,1194.9679403657049,801.6438405029476,17.1828103834996
7034.184275076992,9829.182200193509,878.6972169041111,1805.4625041806808,4008.9742687470102,1094.0377635493064,963.5013397056609,15.996147889643908
2969.873522521614,3202.4705701524067,200.00100687118888,1437.6404518316176,1418.0443353741273,1586.9520363624,15.154659693595022,426.7010475981515
4578.133213392305,9865.314313442695,410.59942092485835,4651.1299773107,7578.86530834494,6125.271471848013,94.76274329610169,121.3779129635077
4507.735021475023,9890.241766378304,423.0754787139532,4645.334531380308,7626.473765323399,6030.946326779567,102.03720888867974,102.64472201070748
1673.2852392177365,2857.2204995455636,922.249407884548,6024.160060515703,9500.73893035546,5418.343977382637,396.4549121595919,38.14570745755918
2944.879318061219,3325.0884045312223,102.62799191453396,1513.4318703253637,1387.8508027924934,1652.6391887169884,52.03457841090858,415.5342826372362
4509.010379520836,9823.37281966901,407.0229157238075,4687.43406904496,7603.505426528152,6088.738640749475,97.47772530466318,109.68283389275894
1555.0974692948378,2804.222602621115,937.3403951807454,6097.628005525365,9645.058759225207,5368.552713937432,429.9569563809782,24.151079977978952
6928.21922226126,9685.805544009305,831.6911190045838,1686.8955533502287,4054.4551009976594,1173.9825847022316,885.9091443987563,16.781486924621277
572.0742236740891,2046.234165735964,2420.428774815621,800.5005412684956,8414.104596102683,3882.261717150308,6690.6921141324565,9.687118073517922
