v1,v2,v3,v4,v5,v6,P1,P2
5164.060871202494,6926.765802436282,500.4554217744869,2238.617721179094,2260.2825980582384,4587.085533925207,21.60203558485955,1667.7339904950932
6141.889855065294,9096.759124380107,941.7533206355986,5658.348183670501,2382.806698588671,2396.947091817431,84.504011021927,394.71773210424
6088.861717152081,9092.169815595664,1020.5648569104147,5744.805554847013,2626.116113408617,2330.08044807415,134.42724251002073,309.67400358291343
6248.9950486732505,8138.317758519227,905.2164083794646,5370.263732430189,3934.7794105314,2794.25720174473,197.4500082936138,301.88409490603954
6219.596325647469,8091.081991597997,882.091930620229,5346.928317151117,3892.5535852133594,2789.0789430451587,185.87215981073678,302.3537883051904
6151.899134050261,8144.488748133128,885.8183107060244,5363.93108804536,3959.5444069685477,2754.9394348927844,203.0232695247978,272.7210590511095
6151.612252136759,8157.080899951158,914.8990309843181,5471.548777798643,4022.551593940532,2705.3970312601346,225.28770795837045,248.4953980592545
6182.689116750562,8200.644263293254,927.9011517062205,5416.432921133269,3983.9597162048713,2631.4158406993733,240.4200700595975,236.21750856749713
6120.611903042148,8243.835471299672,926.349530762726,5390.764575151485,3984.1686166204763,2613.0463228639005,244.74410851113498,219.81576900044456
2311.705953489876,5525.548576768926,199.04720991262832,8179.227397668916,8719.024226348152,7220.462536275398,254.56603056937456,52.82354949985165
971.371384548199,3966.143967829228,1365.4125674246466,4377.850478418652,6266.844965114092,4528.278672271978,720.7958287857473,22.939596729702316
1017.315208458642,3956.416791953884,1345.7016480358946,4290.078624218823,6312.117395145646,4452.131578802636,725.1452194042504,21.62672452663537
1172.5428648232426,3960.721507777421,1426.6795290236357,4389.373265869124,6348.643660887868,4614.19991521659,729.6355066802353,14.566390833235346
326.1920846755363,1605.8766105166806,6501.1244783918455,8001.836497257857,4411.7675500653395,3799.897421291439,3826.2355182189494,12.946291231259238
330.2141468183044,1605.4778271188438,6497.427068500719,8006.378684703651,4485.040180064472,3794.3682605894483,3891.106154937297,12.068248006107751
285.62856354822003,1589.7539882084607,6552.046558953116,8029.922379430172,4461.594419387709,3787.297795803366,3983.471030095592,8.838997317070607
266.9128487194916,1588.1375083351443,6538.37106117152,8035.802358859808,4491.4096283586705,3772.42036832257,4043.819676725194,8.089717535593081
5158.207840844205,6903.647837128047,505.0473961023314,2245.9284971255584,2222.686906882383,4590.094358271305,21.451493215747178,1708.2490626035724
6072.054034529823,9103.388937094936,947.6343994469196,5683.215684863616,2368.6013389486816,2484.245363989225,77.5074866283685,426.7818371411413
6206.379146788616,9092.662696590518,953.8944346396694,5701.716587828282,2420.208284522567,2400.3830428953033,87.9884103499353,394.65175240754616
6039.916834599888,9138.689398909146,959.6740862992848,5584.897662525096,2407.540496919398,2325.1498835032885,99.71069660037756,345.5711941018235
6203.700814935731,9023.65991253144,920.0050815137521,5660.555189597722,2533.4052449675314,2382.6144851287177,94.6811449304223,360.48151724715717
6176.4061850646685,9242.693592197262,1024.744295279885,5732.347702849465,2383.9069057329316,2198.669556086734,120.55545615963638,313.5988447085838
6119.257113483084,8134.446988031935,919.0319084224553,5450.766222836822,3893.003734773766,2768.7512069034156,201.51802784390748,280.90097205655184
6158.42883035344,8157.229287112654,916.1079123981026,5384.539521302664,3926.9600145049476,2726.279364291553,212.42681020125747,270.025616340572
938.457662996958,4053.021360212866,1179.318732233889,4454.285317019922,6409.6154212345045,4511.408265812696,603.9418915472925,39.682088500936516
316.9543416978982,1605.2116774539131,6508.240539558155,8043.245332167003,4473.615927883454,3752.2647628295063,3898.1442818325013,10.149608047970105
296.4627570950543,1594.1967429879876,6531.549883490824,8008.054118546652,4440.095376770159,3777.052595969558,3927.121104825288,9.438288665376604
292.9610914415369,1593.5055133310484,6544.488782585514,8014.331752715737,4453.489885034043,3789.087925245451,3927.8221100308,9.304688551521394
288.3311491105063,1597.7869613627547,6521.40829227433,8005.779177874839,4436.9770248676205,3776.5281779623556,3929.6599028725177,9.001179904153105
278.4496934547009,1606.1566072228288,6537.3577554318035,8022.394316621561,4448.770683561593,3783.721707933825,3995.9140865392983,8.461942789668683
249.97880819281679,1573.4657762481388,6510.337882919456,8060.62243885704,4475.0399460781455,3784.893837145174,4001.602028436959,8.255344677192625
5153.682415291764,6913.826169211964,512.190748766702,2239.8259004301267,2220.942533053043,4583.642198362209,21.499004864133894,1701.367063234211
