v1,v2,P1,P2
72.67501059077968,37.75138211566113,2.050129647948779,0.1382972737301315
55.86188916668925,45.944653204340725,1.9125042615341956,1.6549955626687731
17.590891573552142,10.586801088610134,0.045602681391756,0.199039586703293
17.590891573552142,10.586801088610134,0.0462472416475066,0.1968330305644485
17.590891573552142,10.586801088610134,0.046399765778915,0.1959167371533112
17.63381348988285,10.26560794822005,0.0602600295751472,0.1862885600148729
17.52445072933894,10.586801088610134,0.0433905373647576,0.1990663316228165
17.63381348988285,10.26560794822005,0.0595456264054519,0.1901925439451588
11.434846255816908,6.8538351976013,0.0057282768530058,0.3389830332507699
807.8569728337684,585.1079284991628,33.00125682167709,16.19216447637882
923.716649385829,573.0758842588003,34.34192587248981,8.80950141424546
1075.7721885940975,613.2036914939794,42.18679163884372,8.742465592571534
29.155475164822164,17.535761649707617,0.2634534442913718,0.0758479780906782
29.11032983040476,16.710757792940164,0.2997878623718861,0.0586086418315972
25.786689290387592,16.16146332566401,0.1774437898711767,0.1324687290525616
16.59985337951234,10.405503909452548,0.0257888693595305,0.2339620007805933
27.8722340207526,16.699998954937428,0.2360279095300939,0.0830593911377945
29.155475164822164,16.66975995887821,0.3070930304093053,0.0572030239909508
29.228191873469687,17.524490313490226,0.2661837642226601,0.0722047455710708
21.14088271224785,12.562218677781836,0.104540076572448,0.1410742348907661
22.05088675839368,11.992674873433662,0.20767692408117,0.1273320750333368
29.11032983040476,16.710757792940164,0.3002847668976756,0.0573862746787199
29.34207366521712,17.524490313490226,0.270847070554737,0.0703249541365949
29.155475164822164,16.537758195101784,0.3146765729179606,0.0559483009728865
21.071247888293385,12.876842295226329,0.0907957660383544,0.158810312854257
27.853184574289468,17.524490313490226,0.2261222189263207,0.1257943634245748
25.786689290387592,14.531655952345789,0.2416983956500189,0.0828209421360952
25.732170979779568,14.531655952345789,0.2334886842145351,0.0844149364420445
21.247029437057467,12.876842295226329,0.0986649553233292,0.1501852580149716
21.089398163566557,11.992674873433662,0.1377996739611262,0.1333908114520454
17.90490189359972,10.98650028665236,0.0467551990441279,0.2032596277058473
25.639237302145755,14.643381341068284,0.2263414631888736,0.0873311353680037
418.4954217617081,230.48217998256092,15.839441002812237,2.675079043488949
278.4261863838995,200.9299197786009,10.103367121191695,4.805013271645294
139.7070014408019,92.01978874725114,3.9047681723022833,1.0093583396228496
81.94880274158207,43.55204064690473,2.293104052077979,0.1315659260781103
11.677787848422769,7.202737492756057,0.0013283395198868,0.3393885753466747
15.270697674799294,9.607990505165288,0.0143423195077048,0.2627761710791674
12.25593687408548,7.223849654415886,0.0108001857863655,0.3099604506423929
15.270697674799294,9.596813451717637,0.0149163739370123,0.2598022532220057
15.111036080614966,9.596565596016235,0.0138263687222206,0.2740951974319614
24.15914979415719,13.720022562127854,0.1948870332707883,0.0971824311582167
15.38472179969583,9.458497990891123,0.0169643396948231,0.2476996599616541
53.04954172233976,30.189011438620916,1.01773165614577,0.0013618021355341
