v1,v2,v3,v4,v5,v6,P1,P2
2942.109720578438,9236.616698995815,367.47079299320706,9380.578856109712,6380.727514333874,5375.295584110157,158.44444174692035,23.91808541561477
3051.222486180034,9136.168732897291,205.26871234922248,9372.106544597178,6479.247267316067,5363.55515401405,222.88180381059647,23.926283032167703
2013.4770238814806,3893.3304401449022,419.56312664940964,935.3769563156541,4971.680559344697,1654.0274908372378,458.60737458011135,24.039032025029883
1968.732911291547,3919.6403172281575,402.17934616476236,768.8467779894489,4899.125689298983,1754.9595377172197,441.7317648571916,15.664539317716844
1999.0554218776251,3856.491812032919,405.97519408845267,793.2774685509859,5041.250122865066,1689.204914092581,455.8386754107196,18.847965645429213
1951.7470328667325,3962.8943827661255,271.2637074670532,669.4204343835326,5062.016665198602,1708.7641696551732,294.857275855029,31.88498445902951
2001.5961294044992,3930.1941846337922,411.7567888276289,783.7097296237872,5021.042510127122,1726.0133550573617,460.8442080526147,18.05436698521953
2000.377963638775,3953.5004524125807,442.88978965129576,798.845946434176,5094.360114121732,1678.304102210619,518.7108809077181,21.81007184716873
1990.1757653567136,3939.7224303804246,448.19394915247426,804.5730103250035,4929.080394377944,1767.255848608225,500.9860526956618,14.376715658756439
1931.0270321471903,3904.6886227475597,437.76347965534785,840.9863005856977,5061.993747266593,1813.9763622320156,478.450917086564,17.764912117738277
1959.9793484380261,3930.968165151545,452.456595073379,810.450563494287,5179.957349394425,1657.5837108802464,535.8066829305608,26.820702346623875
1902.6523138650723,3949.575575092102,493.57856212173704,842.0881770769371,5001.028715267934,1881.3099166382842,547.2803430373315,14.04828628199175
2089.6040852535184,3864.9479732509794,429.02619825319107,814.3815436519395,5051.425806285855,1736.202931040191,479.7908694851212,13.235344065236859
2070.6823587189156,3923.188755180237,452.86502728423164,819.3987435164366,5010.010765714829,1700.1504953707217,514.9449897066224,15.023199870134704
1984.0904458025777,3996.092173014141,459.34480849516984,788.6202900087069,5032.174596128237,1742.9747055635387,536.8531649257056,17.744208568008617
841.5611535679001,7016.670739277405,1293.2443975293577,4621.857946246697,150.5625489705235,940.1033561181999,26.089777781628072,418.99553603172535
933.1893389022525,6854.984008530424,1265.2979118749688,4686.347501220027,112.57831891251031,993.3819524483926,45.3300589825958,683.0174770735321
2949.2022914599224,5537.780649294073,552.8559525804387,6654.588191513056,5666.822152107115,5002.295672112976,91.34689932316542,187.08349789085332
2952.407137915489,5542.746319371809,554.5096488543547,6655.726040837864,5666.630868244855,5001.781128703786,91.42809343710542,187.3181892586872
2970.4256888747123,5532.756679798303,597.3403790167323,6622.189434174961,5657.921718612229,4972.057736515861,91.85036792606115,192.21050051774364
2860.572642091772,5551.265902661396,509.528867373173,6583.159873261943,5593.077365133783,5095.957212245135,91.46888688579202,186.5876922516618
2878.367654331925,5573.267713872348,554.0301835660578,6647.281825247005,5597.38278244545,4995.678766702163,91.17951323464513,177.91329472896177
2828.4249681499587,5567.042512844826,503.9281615370159,6729.612510502706,5648.970990661955,5036.153417778259,93.86998675391078,165.3391632984858
2918.9456596517293,5595.886833309707,555.1675125836309,6635.020688255927,5688.567484626615,5009.0056451688915,91.863400939852,175.32765669829678
2818.8482772201696,5438.411061174832,586.2378334759396,6543.531468673853,5789.974122282181,5031.552483375809,93.49802524037659,165.47177411580924
3021.7023658129374,9232.25688141329,365.581054974816,9397.589747084156,6360.503194532128,5416.512214865822,162.9867629557848,25.919912422075868
2994.501596287395,9182.749148442714,356.5140093323953,9394.892221412712,6365.412352197713,5379.190863814022,163.027458909899,25.13824003515765
3007.7896076494835,9202.578959435139,333.7452078155753,9405.076699889636,6390.649611979587,5409.8170378148525,170.59273453056812,25.262173944851384
3030.361668990777,9225.457997227999,384.5131251685942,9369.639097446337,6381.605989810761,5364.8076296442005,154.98936964198947,24.993076723767444
3003.867984391255,9171.60663267163,363.3169982249215,9368.780583969916,6385.119296431895,5419.686423283,162.83131543546915,26.013632571091875
2988.6734105517235,9199.051724152408,355.74295191911784,9410.583940925482,6403.328578612772,5452.2359843285985,165.4888447970152,25.76029609562829
3011.409868013975,9219.342509503635,337.76987790601504,9416.417388609372,6414.629193584511,5426.048181773432,171.603535477072,25.183061842806637
2976.0980001804937,9176.191725266268,326.0171437655921,9324.327003123177,6438.298699292476,5483.362471452545,173.18947787210345,25.548540940508246
1961.5096792588397,3908.9008227278614,429.45285516737283,799.8156943918365,4966.596121269014,1721.360756356588,483.45691506564617,18.138389848463703
1919.795266306019,4103.978712407046,321.23584418321957,766.4992039390887,4961.474356239409,1703.7637705408638,349.3945277845487,37.643786116386764
1896.233094453066,4004.3274988711646,396.90780855600343,854.3472293478478,5066.792749148555,1646.0881764496971,454.38957408233546,40.84356628765818
1883.3230576437782,3933.1881218183844,510.17939562246596,721.1881103966266,5014.110251347881,1801.1248457440797,623.7538672348019,13.880700981419068
1990.385562771688,3971.781033323759,409.45209569100314,828.9317732989074,5026.9976155809945,1711.3761176399112,454.76007370185107,22.51442290924024
1992.286365634061,3957.322068720873,415.7965252347436,794.061263449546,5016.745394924621,1760.5873485604927,464.30841291695833,17.322887962160166
2063.1194128316965,3941.917721246638,447.89525824300455,732.3064821077382,5078.403677138922,1773.4939919736428,517.7374805810396,12.385350478405599
2013.7717576333864,3912.4497567738854,455.47072756655666,833.2733655471802,5017.2634736657965,1676.4596993479859,526.0491448801477,18.617365796584636
2025.5834113645417,3988.985628278721,493.31350113873754,765.9436132361393,5050.94212190721,1807.529700770777,579.6764014491346,12.33309984114021
1968.509310976045,3962.9052582765084,508.1274806098151,727.0962663761572,5025.36782791486,1778.7416738930694,628.1607991547789,12.840365542157087
1946.037430068035,3903.305750663321,411.0212876963271,682.7575841839039,5006.80899184898,1819.0061854625249,471.4237782706041,12.954368946608156
2010.7331499754055,3912.6452392932256,520.1832305060218,765.1309276365176,5007.328976754209,1759.8731075563574,627.2943813593592,11.820960184908472
2025.829057584339,3783.2191125481772,567.3535954212609,789.5925767542403,5093.4827888422815,1731.330559897087,700.7295364430174,11.04251933307387
