v1,v2,v3,v4,v5,v6,P1,P2
3697.7521827039495,3841.6557901538367,443.5867493850958,1134.4160664895294,1404.450003597157,9616.942831168926,10.276739857858047,5148.097183185746
8252.47025456107,7821.84782931229,1281.7591342967366,7739.935848002258,3091.6595514631063,3916.910120151756,64.15622353740036,1492.8147349016508
4792.677504337216,4562.403017961911,455.38983672605355,5406.408338403262,9536.985862911786,8116.484879761765,90.7478289399296,972.3747235080227
4784.372268893928,4605.693400853172,382.8739643622498,5386.407532225955,9557.813961455973,8059.125409455503,108.99161026626825,938.7286508345278
4821.464674878733,4701.843708365211,493.0865435995873,5381.550634004484,9473.964003909567,8109.055404256444,84.28319917991757,969.1931061202195
4818.711593265071,4610.915481737949,409.258016188074,5449.452592713635,9524.926380035924,8119.4319300931165,104.65725591406226,971.4807349703042
4753.912058180965,4514.948993651969,280.3875070043983,5352.763181102588,9505.779275167199,8053.939604260928,166.21743375435472,935.0464747681981
3939.0974283847163,5529.288819987715,257.34967407627937,1443.780527242238,8414.753818829327,6006.228329515031,83.48815295938402,303.120493626222
1170.8642869375303,3038.412598578476,581.5594699356973,8956.848104195877,4918.800595583677,7162.161375318019,263.71064208075404,263.4640684572514
1237.3290770138515,3153.276019414895,451.11957680889384,8686.668618551737,4701.12809217314,7012.582638871993,370.09218675643206,290.3801682171179
1155.8222367091037,3356.56491997235,506.492145084923,8809.12870628967,4674.036953086918,6949.8684845964435,305.13220654055476,236.02547050372232
1195.0133783454255,2963.9215830756175,427.14713645145395,8698.642503789793,4677.11004262989,6976.778080391554,397.98069298639894,290.7452712508384
7675.796833079899,7504.812763611754,844.5198464126228,8468.612212914013,4462.776626805515,1398.9309828459873,513.6540615595877,50.15277060249355
7624.547521140188,7553.981187507075,841.519239589881,8493.080026967978,4475.8014586290265,1367.0057447314098,533.9707142561674,42.06229100970086
7745.067852905478,7507.054688959731,865.3974344438097,8454.887710033732,4487.464849870696,1372.0277791670437,542.1248840652406,48.55928226443939
7629.866819301974,7499.262019302257,819.2661741731515,8421.565393593062,4509.468411170595,1341.7359929970219,545.8948206007481,39.187200472922996
7661.781687244891,7505.03426531647,809.623408681805,8403.79839375901,4514.009948188583,1317.5306194536809,551.5889628864825,37.10483019822277
7690.091180966206,7507.4374092557055,820.6077677873311,8403.896037267039,4426.441694541766,1330.652345256516,530.6041662506759,42.343260948196985
7628.195726556402,7505.096549892084,844.7204009745867,8459.120975470778,4440.991763402419,1348.8821628712628,538.5176047720015,42.5570895265555
7656.169185372219,7450.268571796867,779.4356750579202,8428.53231279023,4496.449075369108,1326.8420241638964,530.3347636312246,39.28733479452785
7685.339426427349,7528.135620726758,861.3233022221644,8454.679439930154,4460.1295529025265,1282.2211923761076,590.637197021395,35.360099431476556
7584.77320374939,7478.6201531815805,799.0042559862244,8424.486162213998,4499.524483028652,1330.3961245973662,539.9426137767732,37.0131140811136
7636.308822814716,7492.1121973590125,823.3677086963611,8444.310940029045,4434.807612033081,1277.8122572483549,571.3183677233756,34.229820603039116
7626.631321040833,7508.512632253428,817.8387659081332,8391.83686829028,4467.503170220834,1232.9259852841953,606.8958950228989,28.327018487034366
7662.725761289337,7584.97693511189,815.833576412133,8437.725665791095,4491.519971994798,1279.1174599798449,573.8244411274791,31.20522978110239
7632.897349030252,7555.552932911922,789.1619588172009,8472.250430810054,4446.710206141312,1238.3523218683902,580.0903770327568,27.948383153416216
1855.004024410173,8273.060323667774,3860.061194995348,4405.989355753111,3123.256916532239,2380.788330447366,2831.6354260258377,17.234417009167373
1861.710502959151,8292.616327127746,3897.6196151850504,4318.754786420499,3123.3376588423644,2369.3620688660008,2935.237403355539,17.4049178971909
1070.3013027629765,1689.705326596211,9132.606406028337,9233.928273907793,5153.505411479846,1392.184540423198,8885.388221587986,7.034798325272277
1135.0208246377913,1692.4956946049087,9186.926783678713,9032.388479058774,5116.395604180707,1426.7360995846614,8838.449877094477,10.400028267526068
1026.5386895442343,1600.260671109233,9116.40077051436,9202.335867453427,5082.328926484777,1474.6400922574635,8466.634791653603,8.705786344595253
1076.7958885067517,1717.8609425458283,9214.467085033053,9242.1031616653,5159.884825273156,1381.5960117657678,8981.91837682575,6.992022576043382
1054.0406638537318,1729.8112469318323,9150.058918492743,9249.912996609737,5145.554818754359,1400.1979344126155,8927.917396977544,6.912211232469417
1040.617975863843,1625.6154987107413,9041.053912643618,9255.074343800416,5147.082828661691,1467.4860465257484,8514.566650491208,8.056338770431466
1012.4110647823129,1692.8367887662666,9183.692330871036,9104.497889991479,5246.02530171884,1321.198210403984,9436.183710932732,8.063876924919896
1026.507903058099,1516.0269216461847,9139.953668122447,9202.682766350685,5249.343043649493,1341.0893844778398,8973.174204636365,7.156831450003665
3583.6232977108702,3838.8429063162152,472.70269496364955,1190.4699303878938,1474.6562348752593,9701.591251249003,10.346767482347786,4953.643997106934
3705.943460923646,3867.0228889652276,509.1151115507699,1099.8806685281834,1398.5073610173636,9739.793222220078,10.924775866558775,5247.278060814599
8243.335105480153,7936.305504570762,1279.8218513869292,7737.948380268076,2976.4816008752377,3942.515235184729,63.237412337213755,1550.1857328538317
4826.558391195779,4590.870650448822,467.3020282330556,5457.841350591008,9545.197412488367,8127.05575106904,90.50723673589528,995.2025715536438
4794.14589178716,4547.2200199225745,475.9548133882348,5495.274342957953,9551.29957113767,8103.679212359575,90.08642029389739,985.9548087790608
4785.738640659912,4574.9596855334785,516.6820815248767,5393.712193988772,9513.630166292265,8018.733911255802,82.84389555826783,973.0430593087804
4853.788465812061,4583.466357251665,392.80135044652576,5379.33989931749,9482.292084730001,8014.701839699175,105.85772075876594,973.7229627458146
4799.5090907854765,4615.682647959415,387.8229406906002,5426.093948512168,9508.988541480678,8090.297159173767,109.62333349511027,958.4450173089281
4843.917196855156,4515.270427991898,429.29351932902694,5428.660384466571,9539.385485034953,8083.973190635691,97.6214836537838,1001.8074554491322
4826.2577181002325,4551.01226236313,399.48260764254667,5466.095437513368,9518.22739367768,8060.335175952978,106.93217323720455,983.5793967187637
4811.731904556894,4597.143304380838,359.07588761949347,5512.535830978281,9516.208026825223,8173.013257554786,127.79673719778657,980.5962803978473
4001.5972616202607,5362.4868931636765,419.9366141040902,1367.205750700662,8430.97018509987,6219.8956528545505,179.366008088924,435.3856407417916
3945.8264606661196,5505.320548717128,441.31519815322855,1379.9810547249322,8460.110636977979,6069.260682625562,202.73856981191784,382.4816887686029
1201.406492158457,3265.220139667018,511.19395584911194,8850.706646800612,4557.209629248663,7132.111786299525,351.6289883367717,300.41061642218847
1180.4484204534792,3104.7678972436925,417.82149544698075,8784.693982989407,4645.217660582763,6959.0540341519645,401.75732927396894,270.9819762787083
1277.9086551991763,3215.5792233532593,386.00870931735443,8880.273569154904,4653.187828975049,6989.607002811969,461.6340331658721,300.7558561862679
7651.927811046676,7478.127062570921,834.4506128183673,8423.397152193813,4471.569634694966,1407.9705193796,510.8638280518353,51.33957223664038
7628.362762732783,7521.789807245645,838.3196295203519,8430.965251638823,4507.104177859944,1464.5465035875345,490.25586112961173,56.054159294464625
7637.269610033067,7481.341247011747,834.7832134460217,8425.86348687497,4452.560935421584,1361.045214365406,529.2864680625498,44.411638149409555
7632.697769606507,7513.116885419721,810.8765075624594,8441.03374886118,4463.978848883642,1351.9570797233755,524.8824566565454,41.55221113329753
7641.496109823066,7484.448320149633,822.2781627727254,8397.059308677397,4447.368319374311,1301.9150070708608,553.9271670356393,37.051732384134084
7672.628996687477,7533.304412316063,842.4051381107099,8405.064911806605,4514.4962620766455,1391.1530041641386,532.9151583351195,46.316439977963455
7651.988097504806,7493.250576681435,836.2372007589059,8415.271225397239,4497.73223334283,1317.102056322167,568.1428245902061,37.631450748536736
7599.632162522375,7500.910048742158,830.5754794003697,8436.054448120614,4446.4676681371,1285.9238723479116,570.975493285805,33.624256702838466
7671.467661142197,7441.414248941119,821.2831166968772,8435.49708585705,4498.252209263905,1300.0882488816305,567.8383040577173,37.62720592971891
7672.459233763707,7541.775341932794,809.4466242035116,8348.244090286267,4518.677136346711,1301.1468495507038,568.6714232489467,34.18835948035121
7599.845090036682,7439.34558900971,831.1788095847406,8400.387990399857,4441.422536700063,1287.3171664592155,570.3595441579819,35.808074131957255
7627.627259433225,7519.251497034148,793.9691995203602,8396.727414585983,4447.141212670738,1317.3017451015833,537.7311274670064,37.18893518985715
7664.065564259995,7496.873733081544,828.3777197170856,8442.906935154719,4454.542540751036,1279.2606848460543,576.00712973997,34.85552750714123
