v1,v2,v3,v4,v5,v6,P1,P2
7635.391122609827,2296.682617679936,1531.759434033816,2514.996378647129,87.42600300944765,3360.5522437160766,23.705671340227127,20770.6047557469
7550.436086121758,2406.5815158362693,1647.9201083822213,2468.8892109700837,143.5704161937435,3289.283773115075,27.82270429469645,16676.90110511612
7743.64951891684,2441.462942670862,1834.6854075820838,2372.480668479745,209.715295921873,3231.0856342102343,62.6431977590546,14563.398456020397
7618.894239328301,2405.6405508805774,1655.2473020913376,2461.667143944639,185.82534680243944,3271.0584944157094,30.779166591353714,15262.983078281395
7705.051646455491,2453.9350227006785,1687.0573318856857,2405.994250902155,192.91429120481268,3218.132728653722,37.44908515829593,14776.191596703953
7653.2779301802275,2268.0258170545744,1660.1231735478996,2490.3697506383496,166.82459030875745,3086.369754501383,28.767081512138247,15719.239626857452
7524.680551716933,2480.730761542621,1677.265468144786,2373.3195920065314,200.0883483906132,3174.8880206035387,40.473847282119095,14034.661901046406
7575.983581620778,2363.066710158421,1676.646749494578,2417.5703264046106,228.98032647398074,3230.9077575915776,38.031978068873286,13692.743263685727
7689.179303394486,2441.2617766747258,1636.6909818248607,2303.71503650093,231.51602149094776,3195.396672506583,42.037661070004106,13507.47860612534
9297.521769617399,562.3256544330188,589.0554105641165,6315.371605597273,8020.354832214879,3479.0024325397226,100.94814950227737,5759.263658914482
9283.775195854058,589.5089730529108,584.1406209730574,6357.019014941981,8021.1572761787465,3479.9178858052005,102.20372270420194,5633.776969012804
639.5338591073861,3550.313368873896,935.9959229381063,8039.723746184695,1579.5397103702815,3315.6984482843513,102.84427327103913,171.91187505354173
660.3968703606263,3520.962475671453,934.2967525700167,8042.912194968073,1546.3216752392063,3442.814023398454,120.07571263238788,213.43976072763326
670.3885447590783,3595.609804145038,901.3969017919536,8091.681256447505,1551.9246860439905,3454.2092308530655,130.10316433385015,212.30297596391756
568.6895044891271,3515.249224982076,920.329076964291,8103.079871151575,1469.891357832374,3408.356067431972,129.07322426699102,196.7517445673584
1166.9337193119757,5957.166917255642,935.8207672181203,6408.583897421409,6489.672634314393,4219.265335169887,450.0261849332601,171.86293712921906
1180.5913849268516,5932.757682029427,919.2026022015389,6409.717690389759,6507.3726005334265,4239.188316286194,437.307072237134,166.47989781247452
1179.6871561577727,5948.42449610284,939.2261830797531,6397.1939588404075,6500.6927778229365,4233.007422164114,446.78900172002614,165.62326793931425
1186.8756605783974,6008.97632881042,967.7436092546061,6390.008113179978,6492.135662862507,4192.463926606445,469.94591111317277,171.69744481472299
1177.792285795233,5970.422517729778,952.8730693699307,6392.362168007608,6496.661045923603,4224.819397761461,459.59679123200476,168.13956200529356
1194.2323382626064,5946.093051282228,957.7673727096558,6404.842906627845,6513.056480857282,4240.759473158904,458.18654383160174,159.9948861405719
1202.9463514292704,5996.342831084943,972.038436089319,6385.9683102507715,6483.178628405014,4225.094003002447,467.7302615977824,159.7830455286894
1199.046214581254,6001.294382460826,955.6168690760798,6410.291193480865,6506.350256292514,4253.920326423062,454.71572929248214,160.1913819028996
1231.783717401822,6031.784963602563,969.413310351834,6374.825994941959,6487.453932897532,4198.929002073305,467.0837273877114,156.48051853245124
9331.869947033301,8719.919847636704,648.091235701271,3207.7999071802997,4308.141322687664,1214.3220572558823,542.6268427995965,64.16105923231225
9367.731843628848,8693.746321603137,636.2673085319393,3049.5207399332944,4465.738560440886,1347.6526195858642,510.4493935806677,87.89892477088142
9417.537145719127,8824.451456338342,662.26800014382,3114.839028390203,4442.889422821612,1271.997828902383,552.5870674047619,71.29138866520952
