v1,v2,v3,v4,v5,v6,P1,P2
3078.4241315574836,8923.532331860959,254.04624620312214,2687.6660848979927,2107.9478915656855,1517.6698932827912,68.56062864419073,9.088285932492
391.6065394630882,802.4830178979121,1444.5922089665646,2685.9084899124646,9749.85793843938,3533.7983787404105,1474.6911461167037,5.759814036544412
1341.2591625295802,4115.705790254007,149.16259800905402,1829.5028640798653,9246.379364420452,7190.559409991711,53.56203789822757,16.35293120983988
643.126835397569,5072.87232072603,116.23746252331772,508.21297613453595,1876.0874102082525,5115.975327657214,4.963403432862833,335.7955142741557
620.8576845697148,6643.350967886986,149.00072018046197,381.8159975971033,4157.470344357281,5165.3845401019735,63.58666636433918,15.005710482946597
1074.8523802928687,3990.5423397003956,47.09571885104532,441.9013492646401,4202.693541777901,5657.659948979429,6.440882027382031,102.63444831769448
356.27554395008747,8027.974175489689,103.54097166328799,574.5513960618038,2291.1041628111684,5742.797922462437,5.803705511847511,142.58007297222503
643.126835397569,4347.890719070022,116.23746252331772,508.21297613453595,1848.4200081556544,5112.588883646625,4.720992116257548,367.8913294451777
643.126835397569,4347.341752512116,46.06605538850021,508.21297613453595,4189.873864212856,5939.895593495805,9.156893302686512,29.182192351436242
432.3741198105045,4336.514212828826,115.74305973426303,659.6285217055437,4203.836810394583,5504.682813991151,20.853638018947095,16.613070742459968
356.27554395008747,8027.974175489689,103.55362811824044,574.5513960618038,2291.1041628111684,5646.1891729481185,5.874040589202195,133.34502531390171
643.126835397569,5086.133904806358,116.2311410902582,508.21297613453595,1876.0874102082525,5115.975327657214,4.978428162168711,330.88250608427916
616.1040133978997,6135.726141689655,149.47654924676348,493.36375963557583,1563.8345490449387,8438.369091252787,3.9443684658035636,1157.5657398909098
608.2384780375917,4317.62888994751,115.39300851575194,472.99303869648486,1321.3377590935772,5603.829225258476,4.157889242284,715.280544171459
657.5989334205137,4820.119090112197,116.23746252331772,493.7002255718744,1876.0874102082525,5647.665548831518,4.392630408518016,438.07224438886624
1032.3073983872769,4316.658574098622,47.09571885104532,494.78321638486864,4202.693720833904,5647.478185415357,8.401149983517826,76.70834268932231
4198.5381672876765,4317.883167372085,148.8335748423632,493.376570828646,2704.371482025712,8415.839075013182,3.764400606043637,2997.7708482570015
579.5956721105485,4825.758618065694,47.09571885104532,593.6742597443807,4203.691511887077,5647.478185415357,11.894316195510328,17.20979650411755
765.6255990243812,3111.4760527397607,1350.432008739683,4666.25386730402,7012.812762680274,5674.112628851039,610.5699409563094,13.56111908517778
3078.4241315574836,8923.532331860959,933.4987672102128,3224.3444501729264,2061.679866542392,1517.6698932827912,361.71708511095494,14.014333583705593
3078.4241315574836,8923.532331860959,933.4987672102128,3224.3444501729264,2061.679866542392,1517.6698932827912,363.73674823064357,14.047653477231506
3185.4757918761925,4634.764253987745,272.4972511961413,1931.4023750568836,4052.445438066183,1330.2456699959853,259.0314782904461,15.677502229460515
1407.202679041835,4863.027244107407,252.3580340092864,1944.723289390689,6330.994946519251,5180.934019485039,80.36756865028292,16.099480372737162
1033.1180510439594,4316.658574098622,47.09571885104532,494.78321638486864,4202.693720833904,5647.478185415357,8.401993765030056,76.95694673922844
1491.1949287707907,4333.490725909165,79.65310581572703,1306.3659632439253,9489.346827939618,7223.061787061196,37.27980818040669,16.809228893718682
3760.2120062944027,4285.094237136167,115.39300851575194,472.99303869648486,4142.870465367231,8638.866199207821,3.9647550680674613,1928.9960229706485
870.7017027801392,4320.252052134878,151.04012694155077,492.3639624163756,1251.7036389230748,8513.258258575455,3.9938766066916287,1550.5389920824673
837.846528175797,5984.827055038816,47.161473049629194,539.2025194027824,3832.802769154309,5505.583821800229,10.386699363822117,29.650259465910494
870.4811553996742,4320.252052134878,149.9231993747656,540.6677585339045,1322.4403961608546,4753.538528645774,4.714822732144967,699.7097309199162
