v1,v2,v3,v4,v5,v6,P1,P2
6707.380650166212,3808.5503443707007,158.61115774865584,582.9609312272287,4476.2202945294675,9260.84642526988,4.815475607058033,4300.6203329626005
404.11576504181585,420.8003507397577,634.4714353657986,4147.377487673319,2933.5671056382002,675.8687023569721,506.9840800957754,1.442575144872535
405.5415540054339,469.90626921063745,855.4271993231457,6260.521506746784,2540.615397819819,675.8687023569721,496.1760645136237,1.585977968017687
20.463109289393856,3808.757839976832,141.43882211939496,1050.5860676400684,1255.7412683264565,2282.507160841712,12.732697185128927,12.51539356156718
591.1933498122899,4419.192090373923,41.93806688423054,394.19770778437595,6940.167711196358,8446.800377024141,6.571451052324846,18.51672395283822
938.9189659834927,4419.192090373923,41.93806688423054,393.28727904598173,6940.167711196358,8446.800377024141,5.916942186420783,37.98258758103475
6685.1832425993125,3808.5503443707007,158.61115774865584,582.9609312272287,4701.900070463313,9260.84642526988,4.952266113599762,4129.509136642795
7005.444995029997,8365.153363542786,127.11129347900302,6117.723527590499,531.1748696580889,181.43654994315006,33.360863669775426,1.8998976536240662
6970.743633002347,8365.153363542786,57.62768539240196,6117.723527590499,404.97973510639713,157.61046167999075,16.32829573750496,2.2954138119675918
404.11576504181585,420.8003507397577,634.4714353657986,4147.377487673319,2933.5671056382002,675.8687023569721,510.7297830572352,1.4288168047060026
938.9189659834927,4419.192090373923,41.93806688423054,393.28727904598173,6940.167711196358,8446.800377024141,5.944730181246996,37.81755130784586
12.091601546665856,3825.207747709829,141.43882211939496,1018.8584525760177,1255.7412683264565,2282.507160841712,12.487554736435413,13.017176146386191
6685.1832425993125,3808.5503443707007,158.61115774865584,582.9609312272287,4701.900070463313,9450.569252879943,4.9027599561959505,4206.7485542962095
605.258004163108,5862.529361900357,41.93806688423054,204.99940965004444,6916.528880473249,8446.800377024141,9.779156406759284,16.05713910772465
7005.444995029997,8368.56222054255,165.4471995501547,6187.434354234552,492.8861807302519,157.61046167999075,39.97243500966579,1.6637696210527793
404.11576504181585,420.8003507397577,634.4714353657986,4147.377487673319,2933.5671056382002,676.1204946423505,512.0742216417566,1.4233482004492544
0.15284743165196524,3816.974613171719,122.14552369379275,906.4654199162437,1125.756900546678,2426.2639612843946,11.094027315732092,13.943306653411128
6707.380650166212,3808.5503443707007,158.61115774865584,582.9609312272287,4476.2202945294675,9223.184020458417,4.831986710894853,4305.418401383096
994.6731677985938,5953.256757311912,41.93806688423054,419.96033094566496,6940.167711196358,8446.800377024141,6.625769773032516,22.758750746841542
605.258004163108,4354.463666624082,41.93806688423054,394.20927349899966,7201.1167244866665,8508.923866966488,6.864970629569143,19.14876359666232
7238.0600153518,8203.363556454497,131.9454524782318,6116.735830134695,530.376620827158,167.5055137860399,38.879859131760895,1.9146139434160432
491.6941370027341,7385.183995062191,191.56808416147078,1219.7918671703026,1363.7677759073629,2025.5734124967023,21.887691048905253,9.216872522665653
698.830751356169,4404.724239734902,41.93806688423054,395.6104606284066,6108.327410663315,9548.49432625399,6.073125328170136,72.8301953249611
938.9189659834927,4419.192090373923,47.51595514950027,393.28727904598173,6940.167711196358,8446.800377024141,6.224551819963381,40.005579909309745
3781.5735217985116,1355.715942186122,199.56319422487974,704.0400375064742,4327.338743223188,8090.932795538295,5.999499657424167,3931.2217071566265
3795.274653343298,1492.8614255493044,200.3663412440883,700.5988177481349,4326.872867886409,8201.986553639155,6.005871321307495,3740.2351399922045
938.9189659834927,4419.192090373923,47.51595514950027,393.28727904598173,6940.167711196358,8446.800377024141,6.2322964740451425,39.67688830359839
3293.379100443122,1368.5157572239348,199.56319422487974,704.0400375064742,4327.338743223188,8248.541183591604,6.0251568872481585,3331.733362047584
3781.5734253563037,1355.715942186122,200.33860706978896,704.0400375064742,4327.338743223188,8182.995028659835,5.992418635869399,3982.0135080779437
2.103291310199797,3811.851110229137,152.10286387849283,1018.8584525760177,1255.7412683264565,2282.507160841712,13.1614403356798,13.342348766163923
0.15284743165196524,3821.0804281357287,122.14552369379275,1023.1461316057841,1140.547153546215,2426.2639612843946,14.9653977653943,13.032020683865994
6538.756427419113,8365.791957752774,630.6016596403391,5817.58112812517,513.6048184101164,168.4552867856703,121.10534311179072,1.7334720430517336
404.11576504181585,420.0593458492641,634.4714353657986,3456.6055847305383,2844.2141022916317,675.8687023569721,513.8601116091013,1.5315987080539344
404.11576504181585,418.7349271890166,634.4714353657986,3316.045976486134,2933.5671056382002,675.8687023569721,536.7127222847193,1.473469205244328
404.11576504181585,420.8003507397577,634.4714353657986,4147.377487673319,2932.857009279344,649.591448178182,523.3977547222748,1.5277167628664756
0.22845986545917185,3810.2358477640587,141.43882211939496,1018.8584525760177,1255.7412683264565,2282.507160841712,12.434251572936773,14.136511816293932
0.22845986545917185,3810.2358477640587,141.43882211939496,1018.8584525760177,1255.7412683264565,2282.507160841712,12.594965287018567,13.970124106504954
0.22845986545917185,3808.757839976832,141.43882211939496,1018.8584525760177,1255.7412683264565,2282.507160841712,12.590713764540851,14.014173056930304
4850.446200624048,1355.715942186122,200.3427217943305,704.0400375064742,4327.338743223188,8137.244501417279,5.931965555995703,5246.905744952499
3707.0833323729366,719.4694169489903,199.59602940412182,638.259256630625,4341.576422018276,8086.600171558271,5.237753406399861,5531.344952992047
4908.771573206259,1344.100878740744,200.3427217943305,701.2860710314762,4379.763751742534,8195.526279200569,5.856783313443884,5329.197310176096
605.258004163108,5860.210466277471,40.41919820498984,438.7374735147597,6204.368038114064,8508.923866966488,7.184621264459565,22.806621580501087
605.258004163108,5871.825551976291,40.41919820498984,441.49143998975745,6174.226556296829,8508.923866966488,7.335029091918841,22.700797360390425
6538.756427419113,8497.691613820884,384.71059847524225,5981.115137790803,513.6048184101164,168.4552867856703,73.48132383730263,1.9373944379767636
7238.0600153518,8203.363556454497,131.9454524782318,6116.7754385923,546.9286614308747,167.5055137860399,42.1413913895376,1.9408252003922826
236.96861051424867,1385.198050089271,294.52100913723,2910.7122690086762,3065.6704835611163,3570.595559592407,41.763432094827294,6.590032422274817
0.15284743165196524,404.87430316970676,122.14552369379275,1227.2320567997785,1140.737977716044,2426.2639612843946,25.675406022462994,12.505239189835265
3293.379100443122,1368.5157572239348,199.56319422487974,704.0400375064742,4327.338743223188,8136.466821574305,6.126423698384315,3318.594892358349
3293.384561674043,1377.1860203265219,200.3427217943305,704.0400375064742,4443.691733328484,8177.703421505042,6.371029635425657,3259.924919803103
694.37659792006,4389.752339789132,41.93806688423054,395.6104606284066,6108.327410663315,9954.012524679869,6.507848919602111,88.38820013718214
3781.550669069171,1492.8614255493044,199.58681367463754,700.5988177481349,4326.872867886409,8089.888751629285,6.107674449915066,3673.1943521847716
3795.274653343298,1492.8614255493044,200.3663412440883,700.5988177481349,4326.872867886409,8222.689420643084,6.046971350908279,3760.52553072758
4101.888523003934,1355.715942186122,201.9594889957388,704.0400375064742,4327.338743223188,8188.660637768608,6.012557958485559,4380.809824052616
3795.297506072639,1355.715942186122,200.3427217943305,704.0400375064742,4327.338743223188,8203.030597548164,6.028742901748046,4002.5969351036474
0.2649222519386285,1586.5671871970965,124.22293992380408,1018.9883936466063,1125.756900546678,2426.2639612843946,14.500386389438063,13.597110957256518
0.22845986545917185,3810.2358477640587,192.14733962817638,1177.8358143191747,1259.7680948167838,2282.507160841712,17.29555360181257,13.21521661139559
0.15284743165196524,3808.756910408011,122.14552369379275,1018.9883936466063,1125.756900546678,2426.2639612843946,15.116062636021525,13.531187535147183
7005.444995029997,8365.153363542786,631.8399782471431,6117.723527590499,531.1748696580889,157.61046167999075,134.77504099113867,1.8963963255664567
7005.444995029997,8365.153363542786,631.8399782471431,6540.966203965024,531.1748696580889,157.61046167999075,126.57874141260982,1.9258594758575782
404.11576504181585,418.7219641040969,634.4714353657986,3457.147897981386,2844.2141022916317,675.8687023569721,514.7797819310799,1.5777775295864558
404.11576504181585,420.0723089341838,634.4714353657986,3120.7234760460533,2933.5671056382002,675.8687023569721,542.7555551789701,1.5231547888542991
404.11576504181585,419.07460425310745,924.3436123260268,3014.1280334089406,2933.5671056382002,552.618782695077,898.9206353789195,1.5157066839601612
0.22845986545917185,3808.757839976832,141.43882211939496,1018.8584525760177,1255.7412683264565,2282.507160841712,12.644755360670388,14.036190592683852
3707.0833323729366,717.6153264884395,200.473288947405,638.259256630625,4341.772765141668,8086.600171558271,5.278591364622116,5551.972940565087
4935.887358773843,1344.100878740744,202.01641565848527,701.2860710314762,4357.480225040424,8195.526279200569,5.861359536414966,5425.013683010591
4935.887358773843,1344.100878740744,200.3427217943305,701.2860710314762,4357.480225040424,8195.526279200569,5.9412198420614,5368.575791905518
4935.887358773843,1355.715942186122,200.3519375238148,704.0400375064742,4336.235256297589,8192.237699129553,5.981675893068314,5358.597007635632
605.258004163108,5898.759019667092,41.93806688423054,425.92532284817923,6940.167711196358,8446.800377024141,7.278480646666139,37.5777009089943
27.347562262023985,3881.5020161713637,122.14552369379275,699.6747140819784,866.6664077102334,2426.2639612843946,7.190419196849689,63.20852878119331
605.258004163108,5898.759019667092,41.93806688423054,425.92532284817923,6940.167711196358,8446.800377024141,7.388665194157511,37.33150543947704
591.1933498122899,4419.192090373923,41.93806688423054,394.19770778437595,7488.240718497286,8446.800377024141,7.784873003140092,26.07762412109878
7005.444995029997,8365.153363542786,521.3680197682404,6117.723527590499,531.1748696580889,157.61046167999075,110.2957875598222,1.9376338526053587
7238.0600153518,8203.363556454497,131.9454524782318,6116.7754385923,546.9286614308747,167.5055137860399,42.877940718550235,1.9490335788577795
337.6089175896368,8082.853367484746,637.0641521573368,4472.536310777434,527.700644649798,675.8687023569721,37.246789226308465,12.673449497408
337.6089175896368,8082.853367484746,637.0641521573368,4472.536310777434,527.700644649798,675.8687023569721,37.31297163525596,12.618560882285237
0.15284743165196524,392.60634831384914,122.14552369379275,1223.0743188406007,1125.947724716507,2426.2639612843946,25.993911632802337,12.913399391574785
3781.550669069171,1492.8614255493044,200.3427217943305,704.0400375064742,4443.691733328484,8177.703421505042,6.207667913753539,3658.6052186699817
605.258004163108,508.58470205589674,41.93806688423054,367.35080843222363,6970.784082390761,8446.800377024141,7.023417503107339,333.8408487041452
605.258004163108,508.58470205589674,41.93806688423054,367.35080843222363,6970.784082390761,8446.800377024141,7.006677228491753,337.00274280339363
6730.03378858096,3792.497649661692,156.99439054724752,582.9609312272287,6114.8303458363625,9558.29474257726,7.00248355185613,3589.532652628841
264.61198033508845,4190.184208788911,121.49567034630617,698.0999351207499,957.1861374195695,2426.2639612843946,7.059877656633034,92.81558153330116
3781.550669069171,1492.8614255493044,199.59602940412182,700.5988177481349,4335.76938096081,8086.600171558271,6.112674305448309,3685.594791637617
3781.550669069171,1377.1860203265219,200.3427217943305,704.0400375064742,4443.691733328484,8177.703421505042,6.086816162336618,3860.866761761601
3781.550669069171,1344.81859236275,200.3427217943305,704.0400375064742,4443.691733328484,8182.395313134938,6.048510938649997,3936.610404626117
0.15284743165196524,3808.756910408011,122.14552369379275,1018.9883936466063,1125.756900546678,2426.2639612843946,15.13245902955532,13.548948501818813
404.11576504181585,399.03164043640453,634.4714353657986,3454.4809930915603,2933.5671056382002,675.8687023569721,519.5334931416437,1.8135594776977086
409.5654680427433,441.52942401392096,634.4714353657986,3225.4478439241425,2844.2141022916317,639.9146968511687,554.0738885458559,1.5511043753504055
0.22845986545917185,3394.8995537235437,141.43882211939496,1018.8584525760177,1255.7412683264565,2261.8042662814823,12.656171584967524,14.573628432466649
6700.5672968582,1504.8562614641958,158.61115774865584,583.0896901531656,6114.8303458363625,9041.322312253315,5.364169294713065,6069.209132676246
409.5654680427433,441.52942401392096,634.4714353657986,3225.4478439241425,2844.2141022916317,639.6629045657904,555.6381436744705,1.5523064241424436
404.11576504181585,427.3869612521203,130.5388274816724,3459.037053495834,2794.1626479581737,675.8687023569721,203.1613494195044,1.9773212048312416
3293.384561674043,1377.1860203265219,200.3427217943305,704.0400375064742,4443.691733328484,7454.510584050401,7.255081525538117,2991.9507231921307
694.37659792006,5569.3130012861975,41.93806688423054,395.6104606284066,5553.059188612784,9954.012524679869,7.342424544505775,100.34325146209449
4908.771573206259,1344.100878740744,200.3427217943305,701.2860710314762,4357.480225040424,8195.526279200569,5.966203324263915,5406.589500213973
3781.550669069171,1377.1860203265219,200.3427217943305,704.0400375064742,4437.856447720057,8226.927706734654,6.123876995872706,3897.8017374204937
7005.444995029997,8497.053019610894,385.9489170820463,6113.5030823362695,531.1748696580889,157.61046167999075,86.05935515323654,2.1775537270877976
6700.5672968582,3792.497649661692,158.61115774865584,582.9609312272287,6114.8303458363625,9551.429103933191,7.23126837820746,3537.6226127770497
7005.444995029997,8360.230237674788,666.3305731551252,6116.7754385923,546.9286614308747,157.61046167999075,151.62597872829065,2.0623492310696747
