v1,v2,v3,v4,v5,v6,P1,P2
4191.057640823534,5691.279913680677,726.05542721413,1439.8251374585557,279.03688542972213,4229.595472677304,13.771792910061777,6217.714016250684
4287.953883587574,5751.077839289344,701.4230649679727,1504.1859362067528,262.9110763459496,4219.850138456288,13.00099547719583,6428.062088048668
4243.930494760744,5721.783840126674,688.3285175860389,1516.6915626213745,268.85760138112744,4170.403721881658,13.285525615792722,6170.002056378988
4213.788000215457,5739.774923887206,652.506679134257,1448.4533165675696,364.4943717447857,4333.629349769032,12.278181686531752,5504.830003346666
4236.163229290958,5755.516177712211,695.1114552509322,1516.8290729387525,299.833296119324,4231.32801757914,13.069070670288056,6045.671735838754
4210.504107379928,5797.60533807846,668.8005470894187,1574.7514116288874,337.0718195860323,4197.3234160562215,14.400234463158995,5557.204270589282
4188.315205479739,5766.41443662983,639.9266175139313,1558.8474123194737,405.5566678502072,4189.23158585083,14.19529746985063,5027.2498861234635
8430.582301387913,1975.2353805218845,981.3876357497168,4009.9335661819036,3057.697890246235,4198.640724504196,35.50338633079082,4854.45566825103
8356.551172451746,1933.6145527769995,1082.419629738067,4076.0568822150585,3061.7840864845184,4231.6084839726755,39.50238875299692,4944.164565186016
8360.766195755623,1901.7554877483303,1096.9686249309564,4075.870380480298,3019.8697838686976,4183.876400697847,40.043627864681184,4992.471883980674
8408.806479439663,1904.3324671259415,1121.7386369092949,4134.979964758331,3065.015843398572,4132.804144262371,42.635141086764634,4846.637079792912
1160.1486909118933,6047.2291091947845,600.7646438373644,4202.599187413736,5254.8715442416305,9352.373348568326,53.18901274912059,274.86368885822594
8147.666177000395,7013.431234726344,1282.547248265219,6566.389530447817,7212.824004392737,2592.628416726831,778.5402538161725,247.9607636409346
8022.9300728348635,7084.107491480461,1091.1004100635841,6617.181697416307,7488.368856813893,2613.036927748476,691.7666479833424,199.61111352371518
7935.131217713851,7219.249911568709,1075.370500491479,6758.566020848344,7598.502592126188,2550.199992297392,723.6226329747587,155.86086830683053
7936.197914155823,7170.548754177507,1109.0715404243297,6702.665939608193,7542.184952354617,2483.142594127279,760.4627198819071,155.116621483583
