v1,v2,v3,v4,v5,v6,P1,P2
5232.448018710287,9154.77159460938,624.0086102705811,5586.381981014189,254.16411123543662,269.99665599413356,9.031550170155242,39.53987300700828
4392.18023731661,9470.729841296976,326.42152145119917,6542.116750909658,366.7330264879406,227.23229021630115,15.030095346271992,1.0442665679292986
5158.599726838019,7928.367322232179,251.97692877179605,4552.073079103488,370.27861064636704,279.6538129723875,11.60058336891234,22.650173506248393
5232.448018710287,8558.078735798656,621.3016794382058,4515.4891264595935,225.20467271967954,280.80846227119446,8.30192089965567,64.53110180707881
5232.448018710287,9038.881875770658,624.0086102705811,5586.381981014189,254.16411123543662,269.99665599413356,9.030393396969885,40.86385709229944
2374.8647094051594,6421.34861327312,340.18871695752244,6547.202198016992,370.80648850530696,282.1074039880562,12.704697157721967,1.2195480811060406
5069.896657655713,9563.145952182247,342.9116193045382,6430.758561398875,343.4257545636807,189.59035521881208,17.537247949279845,0.9464816925901687
5421.0468446395125,8022.444562058255,249.6239022134844,3117.132481428171,340.85525172792717,281.8430521263102,10.220470948144794,33.86155240307562
5156.849475133755,7928.367322232179,251.97692877179605,4552.073079103488,370.27861064636704,279.6231046889582,11.652695648372173,22.506984951745835
5074.543093345036,6391.181453400904,1428.0354982531337,4713.341776488579,85.09886043469032,275.9305028581332,7.659290162613615,276.956935863891
5421.0468446395125,8676.29560057381,249.270016231275,3349.7090382745923,340.85525172792717,278.2249429191474,10.376008165068924,25.711102903194842
3974.0252589772135,8668.53371643756,326.5846433366685,6447.868362216112,367.62674435535996,220.49208984816156,16.495114816352725,0.9548880980728427
4262.007044743737,8611.453870596404,491.1629090540989,4583.392854780104,291.6262871418516,269.99665599413356,11.716010055271909,19.046754955496
3985.490920988642,8233.253931926258,563.2528393358931,8678.935235907165,365.0492820292509,297.2724098610428,12.660443055909127,10.436528190766694
4392.18023731661,9470.729841296976,326.42152145119917,6542.116750909658,366.7330264879406,227.23229021630115,15.147653435822576,1.034245010218001
5152.957429507928,8584.108819801233,309.87054812843724,6510.06982134451,370.70140575877076,269.5759279257662,12.143970813602209,13.97080271957384
6642.268817290209,9154.77159460938,624.0086102705811,5583.210040663039,254.16411123543662,269.99665599413356,8.821441651321948,63.73684153295471
5421.0468446395125,8020.711419454724,249.6239022134844,3159.687914043532,340.85525172792717,282.1455466239983,10.250351772177964,34.001824113802286
5232.448018710287,9154.77159460938,625.6093744828968,5606.095214381911,254.45693987807078,269.99665599413356,9.04766967985779,39.58800068376877
5076.9571907556665,8045.674415194863,342.6358488577697,6434.331034634586,366.3871828912767,280.1212560284728,12.094694093801081,21.17961161972198
5078.39599220097,8585.373037700168,326.4679392122232,6547.202198016992,370.80648850530696,283.08730674548866,12.394260639790446,16.653286455693888
5158.599726838019,7928.367322232179,251.97692877179605,4552.073079103488,370.27861064636704,279.6538129723875,11.730164349079132,22.540645901623066
2375.8907008138626,6355.182668394244,252.71325790005014,4552.073079103488,370.28137677696833,279.6538129723875,12.732842411845922,1.2596577560179867
5151.016973119625,8603.989442730748,689.6761226951643,6256.062484010213,257.80882799781523,269.4434941082017,9.147283747093752,41.943140590621624
5232.448018710287,9031.417447905002,624.0086102705811,5334.036449208621,254.16411123543662,269.99665599413356,9.2901209120173,40.968173428816954
5232.448018710287,8595.223632455103,624.0086102705811,6248.295714788606,254.16411123543662,269.43575139091575,9.06776372808963,44.03960617308621
5077.0546781809435,8459.841486471338,326.4437828296885,6547.202198016992,370.3438495656513,283.08730674548866,12.441951032262295,17.63957101275446
5076.94459947084,6421.34861327312,326.4679392122232,4713.341776488579,370.80648850530696,275.8512941710403,11.556610585190356,39.15014301867632
6668.429593191449,8603.989442730748,712.7781383360372,6250.99071956833,259.6234078818436,269.4434941082017,9.03352853585966,69.1237233582724
5258.608794611528,8603.989442730748,689.6761226951643,6259.234424361362,257.80882799781523,269.4434941082017,9.16914185276255,43.94672965074278
5568.3232378377015,8746.30564043605,419.5461906031001,7176.093219654124,372.87020936600493,283.08558739906556,12.311633885838091,21.900124651758233
5077.0546781809435,8041.983584291358,326.4437828296885,6547.202198016992,370.80648850530696,283.08730674548866,12.399178239051253,20.91458087967476
5157.573735429316,7936.934171584231,339.45238782926833,5486.353682114863,370.8037223747057,282.1074039880562,11.872960787732154,23.827530592447147
5076.368825143988,6802.436510157409,326.4679392122232,4578.064982101228,371.69498993152547,283.08730674548866,11.684165233746171,36.40683126485965
5408.045373627926,8603.989442730748,689.6761226951643,6651.981294391068,258.52788509980445,270.37916358765466,9.242914453847334,46.650176205454045
5715.7912813988105,8029.299582129808,624.0086102705811,4849.083353915782,254.62675017509238,269.99665599413356,9.232795911841094,62.490986291762965
2418.5730380305326,8173.347295305074,341.7793955529526,5006.373896000683,419.9669643421814,381.6373587077794,14.517670006956905,2.013212588513852
4392.18023731661,8878.172402757169,326.42152145119917,6419.9154195629335,366.7330264879406,227.23229021630115,14.737833733204752,1.5232972617814085
2408.0581581256747,8173.347295305074,325.4269020081752,5006.373896000683,372.44457914594454,381.6373587077794,13.840670696925372,4.564895196308498
1325.4359889295351,6413.388570390568,326.4679392122232,6547.202198016992,352.52581969833636,282.79077659301095,13.169402174651623,7.180323430613498
5129.177603703839,7597.264055458934,323.70622417172495,4625.863920566032,371.7402536871743,284.81968543667824,11.77406842680648,27.92902253140346
6668.429593191449,8603.989442730748,689.6761226951643,6256.062484010213,257.80882799781523,269.4434941082017,9.077125135576352,70.08420955733163
5076.413717855599,7101.344741109019,326.47230715392175,4744.059628698025,370.80648850530696,285.0216277327508,11.815724529791623,32.9559909569507
5129.177603703839,7793.211550409738,323.70622417172495,4624.645480350923,371.7402536871743,284.81968543667824,11.982308257371187,25.77521287035779
5715.7912813988105,8603.989442730748,624.0086102705811,4583.392854780104,254.16411123543662,269.99665599413356,10.053613738156855,55.6691205232637
5129.177603703839,7793.211550409738,323.70622417172495,4624.645480350923,373.6191210138274,281.83020814615327,12.16095155896619,24.59927737369435
2848.134880668966,7545.8299699939935,323.76711876131003,4694.596666539414,422.02500377697686,381.45876799145105,14.046347382478416,7.278117955123889
2418.5730380305326,8615.701984566838,243.1395207502431,5349.490205726373,419.9669643421814,381.6373587077794,15.269952336326241,1.4812460062821629
5130.644683623279,8237.14086848638,323.73500846062103,8123.957167807561,418.623820959545,281.2945540503269,13.641202892176807,12.113487851951504
4979.914227888299,8273.53084758367,248.79338674550024,8441.665101327946,425.9276392737974,281.8430521263102,14.421146513428539,9.357044659802341
5232.448018710287,8603.989442730748,624.0086102705811,4583.392854780104,254.16411123543662,269.99665599413356,10.521307523362339,46.98071778862504
4857.99269028807,7975.296712527898,335.29729092300084,8123.957167807561,424.21416616868873,284.9152592950154,13.935822622850537,11.305657422126387
2467.253875052884,8842.844715113613,340.1923775729103,4595.519671027383,428.55944646307887,381.6255470685571,15.795896424911916,1.4989603897702182
2467.253875052884,8842.844715113613,340.1923775729103,4595.519671027383,428.55944646307887,381.6255470685571,15.582035819068551,1.5106717076705536
6668.429593191449,8603.989442730748,712.7781383360372,6303.027764244039,259.6234078818436,282.1701449017211,9.371325729880482,77.37841061467043
1269.1463504057244,8225.293889043707,341.57633619212515,8105.898590600293,364.9954781019505,296.9758797085651,13.464465605095029,15.481976791561465
2831.6531967939104,6736.419011920068,546.8319076541324,6410.168156956309,444.31642825733644,283.0953121733021,32.084596034139395,1.2894071143091423
1269.1463504057244,8447.321530309115,257.87304063189976,8081.463524487859,365.0513661008006,343.20203894532085,14.677362190093845,8.847769507949124
2467.253875052884,8842.844715113613,340.1923775729103,4358.9110406175,434.7539958840025,381.95805504756083,16.881771450396627,1.4869621973484755
2676.484595242221,7738.824543725989,373.250881760235,6429.233478014722,445.5855005946281,381.6255470685571,15.194174057804048,2.9427788680332014
5232.448018710287,7561.66993886253,206.43739664760707,5586.381981014189,428.1110213358626,270.13999440254315,13.69990565534681,14.612028695075423
5236.5229512300375,7561.886394279607,184.22842902674782,5613.893186481102,428.1110213358626,270.01478737268326,13.82772900769487,14.45866359588399
2434.3136025488784,8046.041157941166,374.81149265083917,6429.233478014722,444.5203452381829,381.6255470685571,15.427678232546896,1.5683921879244735
2434.3136025488784,8046.041157941166,192.56178203630483,4563.826298170292,446.84455121454596,383.7888111789695,15.492154404055327,1.5330855155043537
5124.420563943368,8476.403312051329,326.4679392122232,7924.020312011546,370.80648850530696,281.8237329435868,13.235502731055021,17.189587404034683
5130.644683623279,8144.549449409171,323.73500846062103,6546.324317300944,424.21416616868873,284.9152592950154,14.037161889486015,13.518856300055631
5569.479080806049,8649.999841807594,326.6553108559969,7119.657726040059,424.21416616868873,284.9152592950154,13.733668340370059,14.76877470848558
