v1,v2,v3,v4,v5,v6,P1,P2
94.46204335528256,955.9847261781238,565.8259541399955,2639.4223432940685,6883.798302436658,8555.974282771649,133.2963278107345,8.805845090537332
2200.9710530378584,9174.587723104434,101.95468500102803,154.37497342972728,5563.562715581467,3850.105094775373,94.03508156252792,9.59771339292638
1335.3470928210663,8064.996020190917,131.22902077519458,814.0918768841761,2972.816197663463,3245.1534198113386,29.23175191390328,13.429470783099532
4363.911422759444,9086.913809474994,21.170936344894255,262.71959699613984,5567.447917719387,3648.6907428268996,8.88514274242334,26.069388302392326
4363.911422759444,9086.913809474994,21.170936344894255,262.71959699613984,5567.447917719387,3654.2031829207626,8.808348062215373,26.41329123219475
1292.0910409888388,9039.44182253869,69.40413042780413,636.3820501623846,3026.847820624931,3546.8489287251386,11.637510519474745,15.618502086261287
4351.68994434658,8453.901278837995,20.512269540933133,240.68925503030044,5234.3789117425795,4618.7334259433965,3.88519937498495,150.82595297775697
2820.7116428236313,9200.58133436217,21.170936344894255,259.76953173227776,5408.899274781044,5461.318335729511,4.301490111043677,46.439198839478195
24.725630988118553,701.8410331384348,17.915809116425372,259.86271205600434,3989.9524401454737,7941.106340433285,12.751387608237565,13.661541529698297
2386.449747774763,8153.840127832611,44.34758609081065,418.41857814656015,5694.93921377391,5179.937340149672,10.465228860499337,23.200631135492586
4905.724598672041,8275.97611526011,20.512269540933133,158.884404376293,5144.583950579905,5015.755689376081,2.1592312663560733,267.5504264361225
403.56456661916855,8453.901278837995,62.248729198063614,240.68925503030044,2416.158162666496,4488.1168154978,8.786810475110542,30.283957642619498
1335.3470928210663,8064.996020190917,131.22902077519458,814.0918768841761,2972.816197663463,3245.1534198113386,28.95315610920079,13.554537819349207
94.46204335528256,955.9847261781238,565.8259541399955,2639.4223432940685,6883.798302436658,8555.974282771649,134.05072006955743,8.853119493171107
2068.073063711898,8641.535094766263,131.44105950077932,295.10881347564634,5572.0784197882185,4500.199535412704,86.058422323782,13.506345872301608
790.5319801645646,8960.017137064231,102.97449017414797,607.3987672042088,2763.273412932188,4338.19550296812,11.366690609836951,25.18517636472825
446.0421640285076,8975.456751555093,117.38450830363709,886.8923264895177,2540.381270168108,4513.403174619623,11.543325724080205,23.954441243200563
446.0421640285076,8975.813213344534,117.38450830363709,745.2913251505711,2540.381270168108,4513.403174619623,10.467578147538006,25.255070031271316
482.3956187956124,8957.378225490827,117.40764810630945,884.164601615747,2720.186475399293,4487.430495580494,12.138010326772928,19.595017284154892
1483.7975077907722,6855.5657462218005,7128.640388205978,4677.26412484911,456.4119474831823,386.9839789911207,2041.4536814978346,9.863904656871455
5234.673641453802,7862.575308342951,2047.961290845317,8568.417530210234,2258.5275446345704,759.8487467963441,976.7465842440724,10.064030945301056
6172.251210273399,6908.835339672111,134.6737680243982,376.70549738537454,3067.47050170297,710.7699479874306,156.43178013258148,10.747526888502762
904.923108979648,2068.3163933504566,5244.200225312069,4278.8465589129855,4464.114566903067,1921.9298006840731,5838.724260551855,10.655189690645784
904.923108979648,2068.3163933504566,5244.200225312069,4278.8465589129855,4464.114566903067,1921.9298006840731,5872.734442885965,10.664782764448319
4365.102387691734,8651.419953581479,20.512269540933133,262.71959699613984,5567.447917719387,4618.7334259433965,4.837983580771834,114.52150599122979
4363.911422759444,9086.913809474994,21.170936344894255,262.71959699613984,5567.447917719387,4258.181443587338,5.906318436260335,64.69240004348103
4365.102387691734,8434.754020573642,20.512269540933133,262.71959699613984,5567.447917719387,4618.7334259433965,4.76764216599986,124.8829435025109
6169.371456170209,6908.835339672111,316.966586500054,1489.8984745336095,2833.418281880146,710.7699479874306,327.6937357210554,11.665471547166817
2591.8618960514277,810.3654533663594,135.5251670527663,418.72604797525514,2399.080212138374,5433.575827609243,2.9349634799873456,3201.06695125415
4419.485893352351,686.1072013382604,139.3782045213883,416.0038798084481,2465.0709403798464,5357.281043359401,2.822365073603578,5805.2821227426175
3763.744659215973,623.7106470464305,135.79291755818235,360.6553451137718,2465.0709403798464,5442.1442606731825,2.850298933684826,5247.595940968895
3763.744659215973,622.7176805506729,135.79495462106433,360.73432502054794,2465.0963967418384,5442.1442606731825,2.8382391857448965,5250.518712404824
4141.007002803045,967.8951573735643,137.9828686546869,416.0038798084481,2383.3187160131247,5449.113581728938,2.8518108618445694,4789.356354435498
2591.8618960514277,810.3654533663594,135.5251670527663,418.72604797525514,2399.080212138374,5433.575827609243,2.942492043483071,3183.202889721899
2341.8000901520068,623.7106470464305,135.79291755818235,418.4797371398465,2465.0709403798464,5167.961096577952,3.0031428291695192,3130.437783477071
4409.110891436012,8453.901278837995,62.586757341429376,240.68925503030044,2416.158162666496,4488.1168154978,3.4606216630782,762.3162145328242
2341.8000901520068,830.3914547523877,135.79291755818235,416.60934168689516,2465.0709403798464,5187.884330882352,3.2359175082528964,2666.3671738596167
4143.864241414293,976.1602341762944,138.07932924788525,416.0038798084481,2465.0709403798464,5357.281043359401,2.8845923532499,4624.8596588987275
2591.8618960514277,810.3654533663594,135.5251670527663,418.72604797525514,2399.080212138374,5433.575827609243,2.9256783658638597,3221.7723139627487
4421.247936378217,739.4033692106111,139.3782045213883,416.0038798084481,2465.0709403798464,5357.281043359401,2.8322000289335847,5605.571739915293
4846.51847859309,8453.901278837995,20.512269540933133,238.45439699736357,5234.3789117425795,5436.0085055344925,3.769807484582998,343.50796165445354
2593.4593302368407,810.3654533663594,135.3328100882955,418.7798757956745,2399.080212138374,5427.719164586883,2.966752029489726,3175.8059711688547
6172.251210273399,6908.835339672111,316.966586500054,1489.8984745336095,3059.1519313380395,710.7699479874306,350.21824624948204,12.987682663020678
6266.1009900204235,7600.2846254460965,314.27710808144866,889.0825474067237,2980.6040989413914,710.7699479874306,356.81247142213397,11.76771182322409
1277.7523822281469,8993.443331995404,70.2578185472035,637.8526428151222,2477.8844539958027,3546.7843463284385,8.957070836098865,27.60397458600346
4352.2611006195275,1208.3247941952338,135.77250200410674,416.0038798084481,2488.1800995389494,5422.139515450783,2.9345921096391976,4350.50207317865
4233.162161848404,967.8951573735643,137.9828686546869,416.0038798084481,2398.385138376273,5449.113581728938,2.8574608276830986,4892.261296704062
482.3956187956124,8957.378225490827,117.40764810630945,884.164601615747,2720.186475399293,4490.688631339911,12.164330800063908,19.78086338227149
482.3956187956124,8957.378225490827,117.40764810630945,884.164601615747,2720.186475399293,4490.688631339911,12.182360108941793,19.644210728351027
1997.7010833882416,810.3654533663594,135.5251670527663,418.72604797525514,2399.080212138374,4889.280569375929,3.6601565676974133,2147.7577641144744
2217.8609555198996,810.3654533663594,132.06190212220008,418.3391419783318,2399.080212138374,4616.300748018147,3.589631519978866,2302.300294590823
94.46204335528256,808.202597855292,1431.5193084177108,2644.0087103007804,6868.606417676914,8555.974282771649,712.5319876959547,13.36177669535391
871.0313002085248,4671.4347279362355,2608.593627847157,7624.808077507878,3100.6229239626537,2760.991215407042,880.8864747341722,13.060585221392103
4390.364454396352,686.1072013382604,139.3782045213883,416.0038798084481,2465.0709403798464,5357.281043359401,2.8416290798923,5777.636860442872
4419.485893352351,701.5973558423802,139.3782045213883,416.0038798084481,2465.0709403798464,5357.281043359401,2.842250704066828,5769.808637401729
871.0313002085248,4680.483122181208,2634.574729047967,7624.808077507878,3100.6229239626537,2760.991215407042,890.8759004939348,13.06705177843105
2728.49789630069,6299.540203953479,20.92401777863688,443.4604792961785,5637.928763045822,3470.886935519522,16.89564983965829,15.75486596499104
2381.646809477003,8153.840127832611,42.18678295094369,416.02094528230816,5642.674735755178,4498.043819324516,14.074017451144755,17.33471194806043
2591.8618960514277,810.3654533663594,135.5251670527663,416.1042839453949,2399.080212138374,5433.575827609243,2.947225532727316,3205.3255106060533
384.2492188784721,8962.206444863923,117.55713372966544,616.9770233478357,3023.9241224712605,6566.164968755245,7.82791536510922,89.22607740177773
