v1,v2,v3,v4,v5,v6,P1,P2
309.7480872142896,3783.430912507012,55.25486375587161,169.08072306862505,3981.481861539969,5213.249236945443,18.853368084004615,9.287410803197417
1718.3938559475564,3761.237813601836,46.88375036321938,205.29040688028346,5758.910676301169,3007.774923846081,32.88704005855834,8.014342776383273
266.6254106937122,3784.926796596986,46.97276461031325,169.08072306862505,4014.226498247123,5629.215691027156,12.122672464465722,9.995445946755353
266.6254106937122,3784.9196186317627,20.695275916113008,169.08072306862505,3981.481861539969,5939.744631603344,1.734441543056164,12.671103103435598
1718.3938559475564,3761.237813601836,46.88375036321938,205.29040688028346,5745.34334806522,2998.197711927271,32.769997228635475,8.13957324164221
270.29673706716176,332.30726299897754,21.699347702388025,1392.405567957288,2365.2461487015266,1069.421443604343,42.88798667304218,4.395493746342254
176.75612521704716,196.3450664814768,218.43676760658877,2736.7564905427944,4414.384347941672,1019.681409098336,245.68582962732762,1.049062949110521
1962.5210670252607,3948.6238193620866,21.73612446076832,119.41288631602944,3363.6254568926643,5402.926028829948,0.6425054933934007,377.3235563779599
4599.238941878768,5227.976311508279,24.186762833506336,114.43858516847556,3318.3747890097584,6950.840451864903,0.5595355980913155,1235.7847307650372
175.57528982452672,241.2541405634522,431.09319318604287,1392.405567957288,2365.2461487015266,712.3528590975607,364.87188426125795,0.45564894944254775
176.75612521704716,196.3450664814768,218.43676760658877,2736.7564905427944,4414.384347941672,1019.681409098336,245.67703292425722,1.062429866331513
51.6479939684491,5309.60250075699,33.427213125247505,113.6065719918619,4416.249694515611,6960.593217965203,8.30401603053906,12.455315247294493
169.31559198248988,241.2541405634522,92.90215417924318,455.55822254958844,1539.0472280654678,647.6453432544711,64.62066473427694,1.6503208378271665
16.627735009488333,5368.247404554147,53.37359644876479,93.28526809699451,4138.185885367433,6063.476208430242,28.566213659767527,8.810800980660133
16.134025184962148,3286.9478340232686,53.24697247819778,93.28526809699451,3524.5937694302374,6002.335222493478,24.803623723506462,9.944315674249083
16.134025184962148,3286.9478340232686,53.24697247819778,93.28526809699451,3524.5937694302374,6002.335222493478,24.795178744810983,9.984354465501383
1718.3938559475564,3761.237813601836,46.88375036321938,205.29040688028346,5758.910676301169,3007.774923846081,32.92464087303961,8.018987033749
16.134025184962148,3950.797275224969,53.24697247819778,93.28526809699451,3511.026441194289,6002.335222493478,24.53039833837829,10.056296166323591
266.6254106937122,3784.926796596986,46.97276461031325,169.08072306862505,4262.868641835316,5629.215691027156,13.581466925679706,10.813877055188641
545.3850584508564,3945.047844458979,62.455534426354895,439.24246706898185,4231.166838786258,5558.269115990938,8.261677290312946,17.430297810351476
266.6254106937122,8961.448838818844,20.695275916113008,169.08072306862505,3215.791818311505,6759.407952331822,1.9448579797171988,31.211237781331874
625.9571729831912,3746.8622279131564,21.733925136109015,169.08072306862505,3981.481861539969,5213.249236945443,2.0378709557116963,19.244955342495814
5306.946758947513,8856.391379965948,53.07832999356491,2012.4460165037485,1318.2458490427668,610.1379164789619,45.6032924298197,5.419555295200553
5279.364084976201,7972.120737906223,22.093291745800833,1420.9412852469616,1561.2624915176084,724.7885888923166,44.23042944539338,7.04506251658313
1939.6007836520623,3948.6238193620866,21.73612446076832,138.874887128303,3363.6254568926643,5402.926028829948,0.8855970763834193,393.2556991291931
7209.116671202877,5367.796278110174,40.31530088589988,142.21951618511696,2531.653075840294,5276.1839236137075,0.653914479073137,1947.143072695355
7994.635073672272,3270.8248095800045,21.73612446076832,86.37675383921658,2352.2196557853995,5402.926028829948,0.5799920043646125,2526.801645126776
7026.272708390095,5367.796278110174,40.369552451770915,142.21951618511696,2536.4963454284384,5276.1839236137075,0.6756272377970163,1894.5934391726623
7021.287309506825,5367.796278110174,40.33171195719189,142.21951618511696,2536.4963454284384,5276.1839236137075,0.6710111737775151,1902.7839530765777
223.44937179858925,140.95227360593208,0.08320390853646131,2766.074342300529,4415.388388612645,296.4315186171891,435.6905002221465,1.4956242994012428
266.6254106937122,3696.1743132691217,46.97276461031325,185.38648684781444,4014.226498247123,6073.822517867058,9.337649871886242,13.436012266436592
270.29673706716176,241.2541405634522,11.776451941551336,1392.405567957288,2365.2461487015266,712.3528590975607,67.99042548052967,3.295033833339403
175.57528982452672,241.2541405634522,11.776451941551336,1392.405567957288,2365.2461487015266,712.3528590975607,85.10444424673915,2.6547305812709965
176.75612521704716,196.3450664814768,218.43676760658877,2736.7564905427944,3937.93896348832,833.8422038187637,264.7163956798613,1.7647493593831314
316.5487537000072,393.8493381100225,11.620467399952801,1392.405567957288,2360.9361478965,713.3025854114262,93.24526927992702,2.0633530927734682
176.2039572809161,196.3450664814768,215.29105001631558,2736.7564905427944,3937.93896348832,833.8422038187637,263.39605072140694,1.8301686580161913
16.627735009488333,3969.90063922451,53.24697247819778,93.28526809699451,4138.185885367433,6002.335222493478,28.79623284502304,9.016154405428097
5276.403154841741,7972.120737906223,44.218857333280184,1426.5313462127183,1472.2122002039662,714.7779009975643,38.57808842044324,8.762330828409176
5276.403154841741,7972.120737906223,44.218857333280184,1426.5313462127183,1472.2122002039662,714.7779009975643,38.26741085201502,8.794907100847922
1038.8653182606517,4193.31482464095,46.72676737145753,374.7202931418122,6171.991443892021,5404.176694046542,13.632283911341801,13.270233123446815
607.2359969251464,5366.846015026712,53.054307740618874,394.141459662914,4113.801425515487,4993.620934623466,8.818408938124776,18.603594101266935
222.15312902523692,3754.767024138226,53.11250903960395,178.55038001828308,1490.2991923394313,5403.544731226479,1.9632995972060598,279.46160259173485
266.6254106937122,8961.448838818844,20.695275916113008,169.08072306862505,4043.8891319268023,5939.744631603344,2.0181045870413072,34.8810276837321
266.6254106937122,3784.9196186317627,21.860753037147422,169.08072306862505,3981.481861539969,5213.249236945443,2.696380873443559,21.512785967672244
266.6254106937122,3784.9196186317627,20.695275916113008,181.40332732345004,3981.481861539969,5232.147605549255,2.4781345147639513,23.936988454544917
266.6254106937122,3784.9196186317627,21.860753037147422,169.08072306862505,3981.481861539969,5213.249236945443,2.6939723417162895,21.6214756622212
5306.946758947513,8856.391379965948,53.07832999356491,2012.4460165037485,1318.2458490427668,610.1379164789619,45.86303710192442,5.475954357068986
5607.974911535361,5383.290431402369,21.978144371488085,142.55217605126276,4407.846004755168,5652.318225712026,0.9326022778404877,988.3441602774546
5313.1457482903215,5378.122338471204,33.427213125247505,114.43858516847556,3314.0647882047315,6506.8444212387385,0.9296798894938547,1300.0954752415419
5618.783793057179,5366.503570526234,33.14511667116091,114.43858516847556,3296.3004751092985,6350.347006627976,0.8998685758560896,1354.7950370191247
335.70781387867646,5193.750527434811,53.44265040997796,178.55038001828308,1194.1942331646705,5230.8924536542145,1.2891182052553631,410.7681630876614
7026.272708390095,5367.796278110174,40.369552451770915,142.21951618511696,2536.4963454284384,5276.1839236137075,0.6896941375744063,1904.2397760388558
545.3850584508564,3945.047844458979,62.455534426354895,438.8248121592629,4231.166838786258,5220.350764039858,9.789313203189522,13.590313277672976
1055.8864013577088,3994.2623106591413,22.179074894977973,412.1867279806735,5785.410298519603,5404.176694046542,10.745448556728661,13.57639433874283
223.72587094899777,140.95227360593208,0.08320390853646131,2744.6321857384105,4415.388388612645,812.7281849006625,155.49945762008429,2.9123007039816002
1943.3911073940296,3783.3980576065414,46.88375036321938,203.37480505362132,5752.333494758904,2487.923244781085,39.23352287313901,10.093171235988848
1943.3911073940296,3783.3980576065414,46.88375036321938,203.37480505362132,5752.333494758904,2487.923244781085,39.28316791332327,10.09091381682083
1039.6460196545981,3941.5505293573806,46.78101893732856,467.82639836745733,5790.253568107753,5793.734328518853,9.31011326611042,20.57733600377105
222.705296961368,3754.767024138226,56.25822689730148,178.55038001828308,1490.2991923394313,5403.544731226479,2.5746223735040985,284.04701532883337
