v1,v2,v3,v4,v5,v6,P1,P2
7680.0354123688885,2822.189216497615,786.1138360502459,3494.4123718288524,3608.4952080636695,5019.201860454364,33.043727283366024,4028.021033424302
7680.696882527567,2786.426140449126,764.4627375600176,3543.696424658372,3617.596144213179,5030.171875268824,34.356752024032176,4048.6783420863794
7689.283941289229,2797.1346716391054,756.0470798861103,3516.716119105546,3629.8388329155378,5006.670787688677,33.348736559040844,4012.820812917198
7680.752492734568,2801.2324825148535,758.539449767897,3513.8692933491507,3633.8370738166386,5022.900043641076,33.807941044680774,4055.7132802335545
7695.436359813428,2789.2205155932697,742.9491664002053,3515.103814609245,3623.0635749656294,5021.123276824674,34.17865771986544,4049.9644135743147
7690.832724581808,2797.824578587005,762.3548515327901,3522.463803470592,3616.894047033104,5025.423903320414,33.92069635074586,4049.9381748990854
7678.896150496763,2795.1425432190144,746.0736514800457,3519.5256592831465,3619.988084091544,5009.857627300752,34.046802224591374,4034.172332859598
4730.576585499385,5478.386001441771,1464.4657295087363,5380.879927381394,3677.7665911295985,8995.51672830476,50.514604814350605,3107.077203274588
4745.548748190508,5482.836158042558,1436.297973482228,5406.320870099007,3693.678559336732,8981.068064174748,50.37414834462106,3110.0621564949397
4731.769080984304,5490.252922667952,1484.0879767211443,5395.061490304089,3680.015205079983,8999.076529308555,50.49550907313824,3111.0716783849057
4736.192668254659,5485.4316892368915,1488.1096813835866,5398.029857202477,3685.374878865238,9001.745556252676,50.73646539635956,3127.6061684762826
6573.171764148886,5572.232056116433,1249.8227272159043,6059.939100904426,5246.541346532311,8476.150893490936,59.77000674046576,3060.527623303118
6538.417933629568,5609.735453936421,1237.586836445785,6026.207342880142,5230.301418806938,8439.32042678481,59.92360175028443,2976.69420459948
6532.229510117196,5655.918618063179,1244.8338281771444,6080.683060358436,5163.546791406985,8445.260580259992,59.60550486855209,3023.611463742098
6532.910511940628,5600.30844724163,1222.5677970595232,6050.328838416742,5224.4743377385,8477.442010572027,60.725401028990746,3006.2639928851277
6577.384566251771,5585.349095265229,1221.3462021316673,6056.046053064734,5231.065519263263,8491.53051501427,60.89554302953184,3051.4009656358976
5271.896395390268,7808.866285339202,367.80534360860815,4271.694606904221,6084.1000509300575,5077.972414511627,68.40451752766967,375.37293028319255
5243.994539260808,7751.907726936235,354.4239237687728,4292.178886809733,6090.189747439415,5033.749052468298,69.38719616644084,366.386294416734
5262.043128666718,7754.260152682355,379.1731368906143,4284.338159770903,6101.877109477068,5028.614742224171,68.92046156898141,365.02621158910915
5245.864376359488,7762.2586928290175,356.6358586614447,4287.726887103139,6100.48544399713,5050.264604834295,69.6860008109361,363.00689999805763
5248.136688951659,7770.934946428304,353.5209638684393,4294.157548369983,6080.8031546877955,5050.638841026309,69.63354402035475,365.56832575809676
5248.75404761461,7756.899637020724,352.6992754172323,4291.284502702796,6095.065173493539,5026.182573197803,70.18709053099155,360.4311599021312
5237.870439876342,7764.342543669273,343.8300008078039,4292.523179435097,6090.617793586858,5031.237338858869,70.04405240342021,359.47247086430434
5236.176027050519,7762.839720852016,341.8296814616294,4303.375957196663,6110.953398687367,5031.7211037163215,70.51804014109075,357.5522083439864
5251.404477863131,7784.527662525376,304.27079207168543,4306.561367461179,6075.128011336123,4965.586854226134,73.66161687672138,336.96504417574033
5228.194303026553,7730.851733809561,332.1073033239895,4351.668865683659,6097.5056406941985,4978.771933641355,72.03989975899458,346.0723873001989
328.45888124701776,6768.833828310093,1832.908498745113,7004.9687573891415,2914.9234049881165,5897.178380867613,188.49692197144032,97.59981412044726
227.94546477930982,6693.467973750161,1858.71406407215,7007.171677061711,2890.1925911178823,5849.4115470385395,201.22922411561012,77.1100091917906
272.6689575031874,6755.905784591528,1877.318503712044,7058.465676772169,2915.087322509084,5823.87566767678,206.0449772886932,80.81933665531687
273.28819641606714,6687.869495937569,1865.1487228198298,7009.73897223147,2906.1907458292494,5842.883003652545,204.60377030074596,83.35675223427825
227.78635716945655,6772.130622915099,1879.7353986435717,7090.576586566582,2916.604150509627,5889.859534337969,205.82143077999353,76.84410829585977
221.2637553291939,6789.095094715776,1903.3342975009543,7073.273430001543,2940.6152275050526,5860.017572457907,219.05706284567714,70.29936081101187
157.39774708077465,6707.504681020475,1944.7246227068442,7066.650636330818,2978.2880008127204,5870.364447997052,241.3914460130036,57.50599420815706
82.0991799970125,6802.516298499196,1899.5818430166194,7048.841075118322,2955.5834160398886,5832.473166316493,234.71828413940966,46.596811258699745
6275.035956576351,9343.976396732565,915.0989493818726,1557.274265856035,2468.036872232437,1019.4649393970667,812.9059882159345,42.20252318872372
6325.767332162309,9449.679511678361,843.0817292703207,1692.2120056597764,2569.116569906716,871.4943564727948,798.069941662252,14.277564399817493
7687.797449137532,2795.081334101875,751.1070879433195,3524.28722866826,3623.674965376071,5014.921849013562,34.16271588485688,4048.4190237291623
7690.798809549133,2787.456595288451,748.72426549655,3525.06811257311,3620.2868711077163,5011.273344203975,33.848803768865764,4048.077834197087
7687.67343541216,2791.197726929019,750.1777551568204,3517.227639087846,3595.6827008640244,5009.5059479983265,34.23299535177648,4047.4098295696313
7686.123281934888,2791.062916949437,753.5190826239702,3513.100028071204,3620.4653105352045,5026.916233468077,34.13397722225636,4034.1217901398195
7676.108434495508,2770.938290206227,746.4183722836881,3532.5100451144367,3618.1768989883,5012.102239235466,34.64033770561218,4080.124882816104
7684.554488724819,2794.686865520032,746.6621639550984,3546.258753986622,3624.065454911634,5006.93982854256,34.59622654970735,4009.085392344743
7690.047173331779,2791.391160903731,746.4092613033698,3527.7634384433904,3625.4683126122445,5016.728138435144,34.22147897165269,4022.6318205362186
7686.391085486212,2796.278092952109,748.0417485318565,3526.332418129549,3626.362914768552,5014.946562963945,34.1654461286962,4046.3657752327854
4735.668672419372,5471.909949216169,1464.5088387827461,5370.071253417985,3670.0819031456376,8997.618626059375,50.08486380428076,3118.0901478236774
4735.6865758871845,5493.513507823611,1475.6019881807342,5393.641771101719,3682.751032471347,8995.75148548782,50.626277135685086,3088.0030598086305
4733.323062665269,5479.967278617273,1483.3067725591864,5396.441366869681,3681.9735749614265,9011.828524835582,50.81664686091244,3139.7391072562896
4737.806180611894,5489.450453580664,1480.6524856174417,5397.292713784113,3684.917053203456,8996.229216937034,50.80695907957852,3110.7943104426377
4740.235157106757,5485.461376022684,1470.8608625183347,5389.732725348117,3680.382362831499,8997.318067427475,50.41187033057213,3116.3983477394795
4727.066779927746,5492.230110475085,1486.8317130612868,5394.995625162126,3682.869479458393,9003.137205687379,51.02747189439833,3115.4098568994086
4741.7665432449485,5491.259103675503,1480.6987398823399,5388.081648796052,3697.1612716749764,9002.001097274693,50.50310222059488,3105.977710448089
6587.4154398274,5586.357430376229,1259.9496902482442,6016.327590178048,5234.2419507321465,8483.51994595598,58.990969214588404,3043.5879653978627
6579.4704593210245,5575.653259889134,1232.6545226367962,6035.8570865549955,5225.867635235773,8485.064976494541,59.85223322175443,3059.403671790613
6604.296757383722,5570.9482844471,1231.352251271295,6051.893758052842,5235.912622626437,8482.518644731626,60.3064561765641,3051.985647776164
6596.420897770098,5576.908468554448,1248.6383606857487,6044.134040592124,5232.364696449822,8476.851715915029,59.51864736713469,3042.6512064880226
6574.094053231731,5590.013708811588,1218.8138473724637,6048.066576594704,5220.153929351346,8479.040938136453,60.491686852648854,3038.5804787429515
6577.403922730465,5590.646226100046,1225.400789482314,6055.6000418699905,5229.605984719883,8489.089121636976,60.845827884972095,3051.9686879775254
6585.61138239803,5596.146769152318,1268.4101023710716,6051.89731238444,5215.908234945407,8436.895591147304,59.466584511101246,3027.565645076451
6567.83657805339,5610.505222280774,1195.4695761241805,6045.547386725474,5236.111036524111,8483.378848375109,61.60636199079454,2994.717458373867
5258.372065933765,7758.102112970892,369.2938483474034,4313.699350590098,6053.697572285231,5059.520065942199,69.11292760819197,381.07162162463646
5238.802403821104,7770.861293788161,403.3490975115018,4252.516581245433,6124.975769611315,5056.065324209656,70.99835737235844,370.35467845585663
5251.781714382894,7758.175488782491,356.63342552082054,4293.017881233223,6093.672733125795,5033.395110499437,69.94994531013072,363.49706101906486
5227.6973312216205,7767.494621274497,366.1708832091601,4289.01707947463,6076.268115383118,5029.7365829076525,69.36577848158777,360.82649821823
5256.864967935482,7765.291799741195,361.72924030526747,4294.793218535447,6093.752901775331,5035.451969819522,69.73439582064748,363.0930902508553
5239.913366920806,7764.796292838578,350.1755814569553,4288.7937184682505,6092.594294571626,5028.37046293121,69.4740831386298,358.65826271637343
5245.898828465767,7767.473630003608,345.24826400605025,4295.883018170729,6102.635763081312,5032.624008120333,70.31626519933343,356.7584942841204
5249.917258596229,7759.848186296764,340.1457819181848,4283.6599102359405,6083.48663191973,5033.377380521091,69.88879710435867,362.9143882796634
5241.23469356171,7758.76972503104,354.1490201896418,4289.6039652091495,6093.009941583556,5034.055557659065,69.87670031562448,360.1231946091866
5248.121362223608,7780.362948929006,354.57239115671246,4297.740933430722,6104.417423297092,5014.765027655373,70.54348726198077,355.1567376392195
5258.838901318962,7772.040133978816,351.6324918136402,4280.904515561487,6071.262006157041,5021.868914989965,69.31115246377885,366.77171155798715
5234.917618426165,7764.984696359472,355.3190098624741,4262.690125596559,6104.145830754955,4986.252697028945,70.0243065841496,349.32557671668474
5181.443151828023,7772.797426841196,309.9449961021684,4286.695119985787,6082.712761684841,4995.542074908308,73.22883434593678,336.64981579291634
297.5446554085076,6751.888825314384,1826.3855241011945,7048.146097904663,2897.5150455274097,5884.456734556722,187.36171435378492,92.0245996543672
200.3624165034368,6735.020797079048,1854.3869818776227,7076.974949016913,2870.875986140982,5802.342077070631,199.85560229420662,70.1299966413062
228.45133366880086,6720.531869604638,1900.677686420247,7037.802525286097,2900.7785752708496,5881.893125369481,212.9844616651535,79.64589151088148
262.9513830301676,6740.083437175544,1891.5510556348802,7077.918057753191,2900.6502680172334,5896.883158659161,204.27139193750918,86.65347378421575
221.35647021546274,6756.321726154756,1885.0315340534448,7112.178448774955,2930.972192388321,5848.680645132466,211.87165031582117,70.20021022530273
272.89483651384586,6743.85199623488,1874.062886864152,7054.213349695969,2978.0556412218725,5831.6282771164315,215.40213348530233,72.91314933844842
211.57378287313378,6673.080601851873,1905.9476037805973,7023.518337548499,2928.132339381433,5820.452918524078,224.86029516719282,68.43865583417937
198.4140901984556,6738.810849560964,1940.587593455406,7038.920917480324,2925.5524097171046,5854.869511882685,233.37178909406066,69.53703280678019
6288.143679955183,9476.772980229425,885.7312129192084,1601.7945165770984,2510.152411261185,1011.9444951298696,789.1190789192915,34.02910446742317
6361.280610333575,9408.830770981365,790.1844974497941,1629.1246526130271,2501.5079655350987,954.6607129003323,688.3016689284705,24.72690080362372
6313.481128158756,9456.413104858548,803.1348883378975,1643.0418817625546,2600.337783195642,1010.6643399194564,704.3617134015076,26.124379016808234
6229.494320488525,9446.610074352053,909.0737289724298,1593.9376075497635,2516.7648166508725,937.4124814455313,855.7425694693811,23.444100210326724
6245.9317865690555,9472.675842842196,931.3604753493149,1559.974937552804,2550.2514905340354,943.7068991508798,895.3544622673653,24.325500930077396
6255.500830906986,9461.178645048374,928.9897199295752,1592.5733307664086,2530.7464143419934,911.1789448655726,895.672138705384,21.040761117532384
6145.655729202712,9522.999777367715,964.9705409087117,1588.5841720961018,2573.738305938231,897.4660916071718,968.8100256822072,16.73923049523728
7687.458504111769,2791.500580786389,741.9853788517626,3529.283959999542,3619.2033705732433,5012.442159959514,34.72480492386967,4034.8835985793266
4746.155341939793,5492.477102664196,1478.7489452023326,5391.637400232498,3674.7327856668376,8998.10306914001,50.60115300863981,3150.8565751303686
4732.588519600046,5494.28699750773,1485.295441095537,5391.568361139616,3682.0720553473907,9000.071313092227,50.87906324118376,3104.4517575072823
6576.556534317722,5582.379881716608,1225.4336261595506,6050.360934611151,5235.17502458468,8496.889947633099,60.16647865064442,3051.2554986857576
