v1,v2,v3,v4,v5,v6,P1,P2
9765.73127598381,7162.178967712595,95.05857701925366,316.02732736633413,3766.0347414456146,9659.41166240284,2.031511393026449,4189.543393286178
7561.746746474705,8674.93508638948,532.6735896313047,1734.2913179951213,2264.5727827788073,7618.435789003007,15.945031179580837,4449.553561694222
7584.446990352916,8711.906235670862,510.13769522105275,1743.4748476427717,2266.124335533375,7656.332468242309,17.047178231179714,4512.8191704964265
7558.244244863,8734.016592881382,519.6574476478874,1721.4784353955129,2275.586769215379,7678.531366173262,16.231069525238127,4469.00571321696
7587.8868062764295,8706.725402868811,512.5403842705492,1737.202754577229,2267.9962655169556,7637.333841285181,16.781258125789464,4522.068697956158
7594.702745877604,8687.421227623527,503.3155049003569,1710.9071808998383,2281.11596444228,7652.191540350999,16.502417921554297,4510.778789458098
7588.985626128846,8701.2726299894,507.3236889303517,1730.8034487728953,2270.9197899684764,7667.625135391793,16.913017239421606,4528.754822642892
7608.19620318172,8707.708312880612,504.3588009047022,1726.481890317283,2282.501288389739,7662.994274757987,16.8751366622746,4504.568309926544
7606.615619360759,8708.739267626797,502.8951285476203,1732.7546015871715,2280.440465437709,7668.994287193653,17.127892835531384,4504.906171391369
7576.557780132486,8701.116371214288,518.1918208771311,1734.8011803053666,2298.1480243032747,7668.482599747874,16.5052703875117,4454.9688245491125
9401.409728070686,6694.974414799004,220.37062783901078,1423.2636797590849,1950.1460391018952,2326.2592131016963,15.54910433292389,1272.9883238389157
9421.078927612209,6657.214739225614,308.669006782826,1360.0822591878418,1892.1917585938195,2336.616936158996,20.47028967225924,1367.7814591372153
9467.451250741111,6571.8215739534735,314.34187710087303,1456.4611606082167,1990.6590614018767,2373.668550826227,20.78937494242564,1381.3187414240674
1468.951423111048,7963.738369991366,615.5124798389564,3476.2671041789595,3286.7111699549437,4766.69723118019,64.47478039748967,96.07510260154959
1166.6779663130637,8118.7330861114215,484.09273991380456,3347.369590848399,3322.348388236246,4802.836539594245,48.82720176316798,47.005156068713404
1256.3661081914636,7930.069284229273,580.508513565864,3124.2778053968036,3361.393111881184,4846.541091285024,70.07953477930278,68.46149214589968
1264.982839970984,8088.831255922394,543.5936959274924,3370.610095658518,3571.7919572861547,4716.468865062976,70.21236592717469,36.456053190282546
1087.3493845941384,8122.5366610118035,606.6467448016176,3226.9840948316614,3549.280264475607,4687.776171496106,96.01955199893564,27.93040804285556
7926.819134870421,8145.888717007431,107.34209256791497,7387.8386733550715,6783.912578290548,1874.1801364638704,414.80608090758324,23.910461840452626
7909.6006526431465,8111.984879106792,61.582120519547146,7354.597338969314,6809.191966014251,1842.1764646988368,431.5880682095885,24.21150673320517
4259.9127477366055,4051.7442058429524,1396.7584789177145,6950.797927033025,5217.858847340399,1113.829202197709,1292.5001848228276,18.11634839209728
4256.375957082833,4017.715735307998,1380.8281524148247,7002.813962096948,5232.624455736242,1180.1435026677907,1219.7628942709416,22.145471772295423
4257.583149566487,4034.6315952486884,1364.218125352642,6942.465752640693,5232.596648778542,1193.7759485910146,1188.5898342672735,22.26169643108733
4231.247661902589,4072.1527370367135,1386.8689174947046,6994.610794087313,5227.1555439924505,1199.3206319654014,1200.617453088984,20.917205806006677
4276.540040396296,4079.7967084401503,1353.4307991971762,7015.300531353803,5188.841208700005,1153.3759020487062,1204.224539335817,19.52887634281069
4257.304834375424,4055.7428901503868,1383.232281846073,6989.117197284257,5239.832348859261,1153.6794314528229,1239.6607183348387,19.513021052116528
4218.336564124169,4050.101541137226,1379.2650208042553,6999.717388244354,5270.51222107257,1144.982510973676,1247.3366671148688,17.982462857617065
4246.188941809018,4035.0888107868223,1317.1599396274723,6949.69962317607,5254.738432688024,1073.4901502424661,1272.007518419996,16.40753353049513
4246.471626102051,4065.129695438513,1364.2714657444596,6956.827636850059,5231.929009249997,1072.596569960413,1305.9550762344152,16.391823712037876
4215.488708764779,4065.421442865771,1409.2339345246899,6931.507847409835,5221.98879686176,1084.2446942955096,1339.605550063774,16.437392867635936
4244.63462518738,3977.221976691134,1353.0830239366653,7052.117031157327,5344.869703115889,1022.7498125473605,1364.067306773737,16.093977449811064
4159.433340050924,4059.2171976650598,1423.7617402720807,6912.346596059269,5367.627222884461,1042.2128653261964,1421.3698406592011,15.829027942498215
4263.127719638645,4078.0461686415206,1257.5591070758785,7063.482333910127,5272.078764128122,910.9022180918174,1388.22647045739,19.10130715055857
991.8683213451908,2885.0886638253914,7533.851762830568,1918.7706938386723,7696.114381091957,2407.286588715091,22921.21770548448,19.29777209518943
