v1,v2,v3,v4,v5,v6,P1,P2
1633.6623143474528,5801.984833101069,266.88263103377506,4980.820458218307,7799.773256057905,6975.072713169733,105.22294302284718,21.208213977748528
1597.848711595522,5894.1036818360435,319.6459775122829,5057.915475572575,7713.968378862431,7041.249971601503,96.99531427398324,21.57362797181122
1633.0517902290749,5810.123986505917,343.802825954834,5049.309694205526,7794.242364420522,7076.022840027285,94.48838510736823,22.44479474995751
1586.7129736527622,5808.183075124364,292.91591221037487,5024.94454526027,7712.238175091708,7008.020167709057,100.01216590031981,21.06376967090182
1554.6276561079126,5647.088506739257,223.17947322703597,5083.469570378719,7733.495117306225,6913.650783509132,119.88888460025191,20.86288705316838
6169.313595652417,8330.42266461983,3538.912107585578,8946.893251152489,5010.539844959303,1430.9623719508486,2747.0532345008105,19.303660290082917
6246.053065313202,8338.708044988687,3541.004177299756,8946.382893101922,5018.74392419829,1442.7103512107722,2747.0268863309175,19.91555278841406
6260.325890564275,8330.785531801585,3543.810676286656,8950.253709315983,5019.391184508216,1420.4871414047848,2769.174705756828,19.639387363451533
6258.924485088923,8331.805588969373,3544.3941775960534,8952.36975926477,5013.6770146188355,1417.421956096943,2770.672526517883,19.607913865125738
6250.949008950884,8329.986703267881,3536.816717302838,8958.261543192008,5002.51801540437,1421.2551820784881,2760.7931360937655,19.629571500932798
6234.244506774511,8345.786069923923,3533.7686590641965,8962.801898634714,5004.548621924014,1417.900080979738,2762.9702521301806,19.454575165058486
6246.531074621303,8319.058419027262,3515.4544133637114,8967.577046082075,4996.915683313538,1418.8060906512778,2728.607057152316,19.54454829962924
6176.359456955488,8305.21032930376,3475.006276759711,8940.172976494323,4977.645290016561,1441.6169855698236,2674.3027953524143,19.647493929136544
6204.370793382486,8304.207099437932,3522.8849383378306,8930.29681308088,5013.787692507648,1402.9459576735023,2782.2807922810316,19.102730055106804
6206.763995624069,8309.631751536766,3512.089502796918,8950.393159601857,5002.415622451707,1405.9061180734107,2774.751522231847,19.17860496486537
6229.435199348886,8296.955995343353,3576.74407133768,8930.666091402165,5002.218900729917,1350.0607217431175,2885.7213494479656,19.083661257405765
2711.862152350305,9628.524677063822,8392.270693275897,7583.019680997799,2532.0852015291644,1462.9663828309106,5599.571380153298,11.159393688896671
2664.8099679228185,9692.512407404758,8340.301333313764,7369.8179591226535,2447.9456888063273,1412.2443885649047,5657.165068740025,10.793459406122565
2704.007651886933,9692.82414287115,8371.193276097012,7512.6741751675945,2411.884255489326,1461.6891087279555,5423.167593672872,11.820803839538712
2676.185251359646,9591.885251285436,8402.281662726442,7444.108735838701,2404.2333193227378,1417.5539991490941,5487.482725536451,10.943789437995292
2714.3106159029735,9682.230425942285,8415.63633055703,7486.312559110388,2506.021499653417,1455.0640943260064,5650.255902461708,11.161714159999974
2625.9582081953477,9773.165383018211,8390.422591489098,7449.897989151012,2481.371962584359,1327.2770372460313,5833.164984701201,13.942469080444425
843.3111953559754,2625.083721279038,341.50949927739885,2908.4004967524506,2979.6386420463336,5242.279761726331,52.828044291585684,269.08213070820784
795.7464339420334,2682.411199778956,308.0790429035707,3053.53131848707,3021.061217650533,5292.171091421149,72.8313506366685,233.12541838287143
835.6261959288923,2675.5414794066364,329.1070765536538,3018.0683389427704,3045.1162670981344,5243.400071060169,60.44280306901783,244.60152823652606
773.0920792314442,2663.395193822225,287.9697864187719,3069.5487111994867,2997.8186932996628,5225.283582977456,82.4787701740861,216.94267505186144
838.7387143473571,2766.6174245246552,283.44982916718834,2935.8353648426623,3026.1061160298855,5175.172473596697,72.84709128551185,228.26619171124185
790.9433028737468,2707.1036757211755,332.1683099835969,3026.800473700641,3001.3698966879174,5284.637476935957,60.44509629532695,235.66036499553593
788.7327575960154,2750.2025914526275,258.76447055072674,2992.48434429025,3036.413069109058,5226.6149115063345,92.72953992895782,208.03833235736238
825.3989345079792,2816.1059360110476,230.6376565529406,3010.483693602205,3037.341156986081,5294.947306499392,120.09812690317631,221.67335400072625
876.207070593716,2749.7345848264763,247.4544125624281,2972.425495795663,3046.2357457587304,5264.978570347253,104.21799157001078,248.23826957895653
820.4217072608815,2666.722944562846,244.15518459327762,2946.6011834322326,3071.6428556269666,5237.439258274469,99.71365018375218,220.84615109174047
1658.9020188268646,5728.522335699598,321.1780647948757,5169.218080180351,7694.631849607472,7041.815031533671,97.95096337795258,23.914484777022153
1587.9913864128903,5759.755754381941,340.7667370022687,4979.921042106468,7778.370865154523,7083.069660976417,94.88353841006756,21.91809215466492
1582.1687520694425,5818.470268441111,348.17694495407085,5016.789788711923,7653.283537123506,7081.593861557429,92.82657720893621,22.562249755254015
1637.408567415423,5730.888026327513,302.2277034204966,4998.58390418293,7723.466834045105,7151.094840469852,97.07194009050727,24.104396742535755
1581.2864343070942,5770.621266844555,276.1147743180776,5066.339377897099,7737.067894962473,7070.359341280241,103.7131461687386,21.30417409609072
1592.9307687378505,5809.729225248982,269.2517872557864,5052.871419343193,7744.454523072488,7133.2298480248055,105.2312918305397,21.675516207353212
1563.766938615091,5850.387230631149,322.56908738472737,5023.961650989808,7732.227399554946,7002.225347522377,97.6197291277349,21.36236941406969
1608.5376683433103,5766.465693667358,323.730718491482,4993.871861324643,7734.264618663064,7068.5843058909395,94.73485729470849,22.303048673667945
1600.1169375904135,5782.861722452068,198.85049378876028,5091.929141370803,7692.742697646467,7010.115158635468,136.25655706971884,21.089622157858685
6255.793069250604,8339.034343266208,3527.7903535732867,8941.294900894474,5027.124981209048,1437.4270208368698,2720.4281444735825,19.81927157426253
6240.6547657174115,8349.714707099334,3527.0729420707175,8960.406575984729,5004.86593759668,1439.0708176336886,2719.430199313909,19.795254619442858
6252.425705514715,8333.209674722113,3537.1007884547444,8945.789160541752,5018.861457671702,1420.6361846344957,2762.4346723053604,19.46694717858918
6254.221596903265,8321.962435768004,3544.543517862363,8949.788267475124,5023.226961854449,1426.2117817319306,2768.2630346119404,19.748119723517448
6245.1816363744065,8302.534350986116,3511.182296984098,8955.213937377799,4969.347690934152,1424.0496841016006,2705.965850913897,19.931777229183353
6254.789847211635,8333.397945071267,3523.4929925528218,8953.08146468269,5019.725734091418,1420.7853499533926,2772.2384226471186,19.582264906959608
6259.620646434405,8328.544632622687,3526.570988984194,8960.617206222994,5006.735135115678,1386.3569879046072,2798.2944712061435,19.350655662245117
6244.523877380901,8314.552577100027,3537.707458339985,8976.943000609326,5001.018578738135,1385.837701049782,2800.676653141156,19.306790094822645
6262.822684166081,8339.884203200432,3534.4270568983347,8939.04731921768,5024.395129832069,1421.1028667376418,2784.041751248762,19.52828390384093
6189.422104487983,8304.458267489688,3511.5214107307106,8820.420936076029,5067.411314933531,1466.757492610779,2743.821857061237,19.91546529706102
6237.218510226025,8324.809323801186,3565.7248099804065,8948.703525189421,5026.291247582441,1403.8304013171398,2797.7958945296705,19.331223691930063
2738.479338836764,9669.971047408566,8417.010121336682,7386.4471482243825,2388.6891517228796,1439.4100363421117,5475.9203023109585,12.12722854380263
2651.593682131802,9593.668675025678,8383.992509358504,7445.917073093069,2462.0868158481067,1384.630861260614,5696.1108605489135,11.027240569354035
2756.1517814241365,9683.392512396129,8352.252959870124,7355.61213405297,2445.6798411010923,1311.9406347150193,5871.669959213585,11.504236579639837
2676.9927524128366,9571.497379449014,8385.807480331523,7404.740323552546,2432.3388228529334,1365.5916766180542,5642.103435751051,10.739365988818463
2622.241509726661,9630.525537237196,8368.875994268792,7420.437194757712,2459.411782654929,1428.2060536252197,5663.382729412988,10.883528747595847
2784.535866920717,9654.258439290392,8440.297741992865,7266.75709289421,2390.240340652338,1348.8703702814182,5731.387946192175,10.67574873729609
868.1231669011896,2719.7489855747644,355.91660315618674,3081.5714286229945,2928.1242448155076,5342.729468680356,61.5522090299055,293.78453128325054
794.7915608576071,2721.0430276445213,366.9710997702794,3078.327233074028,3017.1157492933316,5270.957004129615,51.57054206542671,234.90541810158174
735.8325594956126,2743.6235015570073,234.06422908175304,3083.2913126192307,2956.1624595887033,5338.295536118216,127.97492123953998,208.30979542527348
1590.1591450428623,5796.1098789451935,336.5322460896804,5035.831378791226,7741.0125854991265,7138.858656081757,94.61260310932994,22.392766798264347
1621.2206344718743,5798.874156466502,281.0834773338033,5020.251409614276,7721.021598461659,6995.8060261552855,101.9023991972208,21.559122973354533
6258.545302555811,8329.95696332499,3544.24838609084,8949.362966955203,5017.5641013147315,1442.4345181895487,2740.343185206875,20.223041461315006
6249.2361671469,8275.199021758363,3549.037004364331,8870.72045499125,5034.962637032171,1379.4321128379534,2842.7757877912372,19.22189454594627
2754.1742710580784,9702.99831375857,8381.88087550586,7386.740547470206,2491.9400984558265,1428.3203037227343,5718.373088443652,11.05562473833561
