v1,v2,v3,v4,v5,v6,P1,P2
4787.631479067855,7166.630435545576,1380.738051804889,2526.040394555941,217.10751748328283,9465.009896602209,26.573824596591294,11012.083319799043
4773.9530730466595,7252.601195177476,1415.8523633537343,2651.256425111109,234.58098398383925,9488.001009070455,26.74497653543949,10959.819008898921
4705.693055576733,7146.100814810873,1368.1700792232778,2734.9488154892088,263.83716717465074,9619.166338162919,25.56250222865492,10610.682194724446
4682.137674849236,7212.591628017377,1395.1399062490657,2577.194478044633,176.08281769099034,9506.595579433615,26.226447253488004,11239.354063444538
4774.015546438128,7159.542986898926,1448.9089659118297,2671.7703771501215,291.16815287472014,9443.983873056006,28.55325483903289,10548.60528591508
4671.7355565357275,7171.808541620146,1474.8561725714912,2516.0514902479517,297.2518417558088,9495.359444783293,37.301033686846495,10384.450639529154
8397.499305929148,4318.9453491996765,1982.5367633587239,6343.811633875526,1970.6929044378376,5641.500209664082,53.76054602302611,5955.800085470662
8324.249223687782,4359.291888492546,1996.7480961223375,6406.851272192555,1924.5063894684338,5548.320449416353,53.74549891427159,5819.988333703252
8309.170959159808,4307.073322576297,1928.513023331159,6411.418525570034,1931.9498785130752,5566.527399577878,57.881204755976796,5865.981659159181
8373.50415615788,4346.896531164544,1961.6364352749085,6346.0682786891675,1934.428321618152,5589.157026112546,54.85379442386329,5912.670352770598
8334.5663591309,4287.79236996923,1945.9921511390373,6339.410780366977,1936.721072492542,5534.283842919247,54.7541691493243,5818.53786248737
8374.787637169236,4308.666805561518,1908.1595585325863,6369.695388098349,1977.3840713776715,5501.285986847324,55.81886419095099,5720.308707930963
8299.818872826194,4351.450014160783,1957.6792529384518,6356.768747262354,1992.549394167394,5564.517098226845,52.8749288264662,5719.495432226337
6930.073844936481,1704.1082745267533,3180.1225871157235,8693.525278928868,1502.2244254939708,3486.7124636492586,58.28092379681766,5348.614881188492
6923.926743969603,1695.6674405061337,3199.2469081490744,8716.203455361501,1514.681550942654,3402.280890542367,61.369116730988026,5195.960986814578
6887.038835050063,1672.3398078482048,3190.3010747415615,8736.810106045941,1519.5777837698392,3401.8214917360906,60.38886241056025,5192.95778494695
6937.026227612436,1701.872094058618,3215.5400145196904,8676.649025183056,1519.6444009061338,3436.298852703477,61.62347600981593,5284.687382159522
