v1,v2,P1,P2
9.578883432163956,2.4963393647815444,0.0101165771484375,0.38482666015625
9.201248897867394,1.7598291321561257,0.146636962890625,0.11224365234375
9.49371198872922,1.7069720442385088,0.194854736328125,0.0769195556640625
8.163898760988161,1.8650068384748097,0.0587615966796875,0.232818603515625
12.338938471430236,3.003150462855565,0.0219879150390625,0.3760223388671875
9.6044648712705,2.1846915799315507,0.05098724365234375,0.24237060546875
8.943754154930835,1.2768696686786378,0.4131317138671875,0.006755828857421875
8.163898760988161,1.7318319287273332,0.0904388427734375,0.17523193359375
9.67553661227186,2.61856626722793,0.00555419921875,0.4345703125
9.015659739079279,1.3629724935146128,0.34983062744140625,0.0186614990234375
7.764360828193458,1.4001747458282199,0.18975830078125,0.082550048828125
8.076959140386748,1.7859059932235262,0.07122802734375,0.203704833984375
9.610233206368406,2.219376190805739,0.0414276123046875,0.2575836181640625
7.764360828193458,1.1146863191735792,0.377197265625,0.0165252685546875
8.846440672657378,1.918527332489091,0.0735626220703125,0.1952972412109375
9.578883432163956,1.4837507033916084,0.3361625671386719,0.023128509521484375
8.19568108234604,1.7314948843138267,0.091156005859375,0.17462158203125
9.76645128035489,1.707184974317916,0.22362136840820312,0.06490325927734375
8.943754154930835,1.080071919956104,0.6161284446716309,0.002811431884765625
6.999120056004398,1.1295892416803388,0.265228271484375,0.049468994140625
