v1,v2,P1,P2
10.48439989752817,1.3307558616919293,0.6203384399414062,0.0059814453125
9.490671560784158,1.6567476574217057,0.2225341796875,0.063323974609375
9.278885320827253,2.178950457670183,0.038909912109375,0.2673797607421875
9.490671560784158,1.551545291226645,0.2775726318359375,0.0391845703125
9.427629401319123,2.4550095726049577,0.012115478515625,0.378662109375
9.175719581024705,1.6567476574217057,0.18955230712890625,0.076751708984375
9.400968251037357,1.671904684626112,0.20563507080078125,0.07079315185546875
11.267756506801597,2.7176056194693685,0.02314615249633789,0.3358917236328125
10.475142845641564,2.2920149241781136,0.06500244140625,0.21660614013671875
11.043672895896934,2.796105459371455,0.009904861450195312,0.3893585205078125
11.317795565150103,2.1540558018207214,0.16534042358398438,0.12093067169189453
9.427629401319123,2.4550095726049577,0.011993408203125,0.38134765625
9.477076812793705,2.1710919805396136,0.047882080078125,0.2489013671875
11.398476311254,2.209002672411884,0.15184783935546875,0.13556742668151855
10.475142845641564,2.2179708849380706,0.08429336547851562,0.190582275390625
9.427629401319123,1.4274965269664457,0.3625907897949219,0.016620635986328125
7.2925689650855485,1.0320490956476929,0.3791656494140625,0.0152740478515625
12.079272862930601,3.286559330338492,0.001003265380859375,0.5242996215820312
9.246442889592055,2.5607135244843926,0.008392333984375,0.450653076171875
11.562061667359433,2.293115728023464,0.13259124755859375,0.15162181854248047
7.2925689650855485,1.0081384365022605,0.3995513916015625,0.011322021484375
9.471330722862065,1.6787670245785118,0.20446014404296875,0.071502685546875
8.273474812194873,2.072327317196144,0.0305023193359375,0.313934326171875
8.297554502186667,1.5001040746050665,0.189208984375,0.0804901123046875
11.70789278211223,2.8659447183102094,0.019229888916015625,0.36592864990234375
