v1,v2,P1,P2
8.82401443597932,2.1734516409949425,0.028900146484375,0.306121826171875
9.67336062504123,2.7868667428714926,0.0054931640625,0.5230712890625
8.789221332306257,1.3201989834721428,0.354827880859375,0.01682281494140625
8.82401443597932,2.1053108469572335,0.0363616943359375,0.2747344970703125
8.77454251301626,2.1052290590001963,0.0353851318359375,0.2763519287109375
8.753841949511125,2.1044584583376618,0.0349884033203125,0.2830810546875
9.67336062504123,2.189075020006743,0.05157470703125,0.2358856201171875
7.073304727247609,1.3970358482952947,0.13702392578125,0.1318359375
8.83059785467614,1.7925733233873558,0.106597900390625,0.146881103515625
8.81530014807166,1.8787846636650312,0.0812530517578125,0.180755615234375
8.934944234685593,1.2903073601422896,0.40041351318359375,0.0086822509765625
8.753841949511125,1.441207818467868,0.2633209228515625,0.0428619384765625
8.989373959574952,1.7814281307972966,0.1206512451171875,0.1319122314453125
8.82401443597932,2.1052290590001963,0.0365142822265625,0.2737884521484375
8.76480162173093,1.5090141483766097,0.2225189208984375,0.058868408203125
7.614836499106366,1.0701481675290365,0.3910980224609375,0.0119781494140625
7.5677273398935165,1.5229621332643368,0.1199951171875,0.14019775390625
8.82401443597932,1.2426878574274771,0.42563629150390625,0.0067291259765625
9.356715822988097,1.7045164694705828,0.18453216552734375,0.08074951171875
8.55600960232821,2.1052290590001963,0.0305328369140625,0.299957275390625
9.356715822988097,2.1711815168808632,0.0418853759765625,0.2520904541015625
8.824387049710195,1.16035132851496,0.5119514465332031,0.000457763671875
8.77454251301626,1.3787525948811483,0.304534912109375,0.02750396728515625
8.82401443597932,2.1052290590001963,0.0370635986328125,0.2724609375
10.010745062221272,2.1044995153688246,0.0877532958984375,0.178314208984375
11.134391772967348,2.0974574497150504,0.168243408203125,0.11287641525268555
8.77454251301626,2.1052290590001963,0.0352935791015625,0.27972412109375
8.686421922909272,2.1882016164223486,0.0244598388671875,0.32623291015625
7.36578497095047,1.4311316549184427,0.143463134765625,0.122528076171875
8.824089545045908,2.460213824395766,0.0118560791015625,0.445892333984375
8.82401443597932,1.9857634380349325,0.057159423828125,0.2232818603515625
9.345685737917142,2.0249691209675422,0.0729827880859375,0.19500732421875
8.77446731068722,2.1734516409949425,0.0270843505859375,0.310211181640625
8.956913163482033,2.1044956894582802,0.040985107421875,0.257965087890625
8.82401443597932,2.1052290590001963,0.03839111328125,0.272186279296875
8.753955813641635,1.1392354238512175,0.5131492614746094,3.814697265625e-06
8.89652662321638,2.593047045258365,0.012939453125,0.511871337890625
11.388405102640242,2.1706559453088254,0.161376953125,0.12513750791549683
8.087104806340184,2.1052290590001963,0.026031494140625,0.3505859375
8.229971747438217,2.1032378683973754,0.0264892578125,0.3375244140625
8.07248826197639,2.1052290590001963,0.0260009765625,0.351654052734375
8.82401443597932,2.0565590663012503,0.04461669921875,0.2544708251953125
9.356715822988097,2.1711815168808632,0.0418853759765625,0.2548675537109375
8.82401443597932,2.0565590663012503,0.045318603515625,0.25323486328125
8.811687984040848,2.1052290590001963,0.0359344482421875,0.2767791748046875
8.82401443597932,2.1052290590001963,0.0378570556640625,0.2736663818359375
7.583340973168164,1.5229621332643368,0.12274169921875,0.136322021484375
8.82401443597932,2.0508624561780247,0.04571533203125,0.2535400390625
8.82401443597932,2.1052290590001963,0.0361480712890625,0.2790069580078125
8.82401443597932,2.1052290590001963,0.03607177734375,0.279266357421875
7.583340973168164,1.5229621332643368,0.1221923828125,0.141387939453125
7.549519655360701,1.51672260254208,0.12249755859375,0.14044189453125
7.5677273398935165,1.5229621332643368,0.124847412109375,0.13946533203125
8.77454251301626,1.0808634754689987,0.5936603546142578,0.0010786056518554688
8.823459897523891,2.624862432877044,0.015350341796875,0.540069580078125
8.824092619019005,2.624862432877044,0.0154266357421875,0.53973388671875
8.07248826197639,2.034262968222034,0.032012939453125,0.318450927734375
8.82401443597932,2.1052290590001963,0.036895751953125,0.2766876220703125
8.82401443597932,2.1052290590001963,0.0371856689453125,0.274749755859375
6.234906022316778,1.3345588530431627,0.11431884765625,0.18865966796875
11.064897127792676,2.1628179197223982,0.13976669311523438,0.1388568878173828
8.82401443597932,1.032670431674062,0.682830810546875,0.005523681640625
11.827504151984993,2.79226489479105,0.033447265625,0.3242683410644531
11.052652547945122,1.5229621332643368,0.5412445068359375,0.0081787109375
8.82401443597932,2.1052290590001963,0.0388336181640625,0.2738800048828125
8.82401443597932,2.1052290590001963,0.038055419921875,0.2752685546875
12.892125654580829,2.7912039269824866,0.0882568359375,0.2518768310546875
8.82401443597932,2.1052290590001963,0.0374603271484375,0.27667236328125
13.444583976626124,2.7912039269824866,0.1195526123046875,0.2203826904296875
10.997764571516091,1.521536669300764,0.5179901123046875,0.0087432861328125
12.514038617849783,1.9487188880920416,0.4040985107421875,0.0388031005859375
7.5677273398935165,1.5229621332643368,0.122955322265625,0.143280029296875
7.5821145476428065,2.1918692285816626,0.02838134765625,0.462860107421875
7.429576903154363,2.1047415839394175,0.03021240234375,0.433441162109375
13.444583976626124,2.797520174817818,0.11724853515625,0.2251739501953125
13.573923750664767,2.1880140521981795,0.397613525390625,0.0606842041015625
11.115930529095499,2.1938750322437137,0.13447189331054688,0.14232826232910156
12.538310272933403,1.9487188880920416,0.406097412109375,0.0393524169921875
12.798270365744319,1.9487188880920416,0.46136474609375,0.0365142822265625
8.82401443597932,2.1045001839936117,0.0373382568359375,0.2769012451171875
10.997764571516091,2.1706559453088254,0.1345958709716797,0.14239120483398438
10.997764571516091,2.1706559453088254,0.13169002532958984,0.14509963989257812
8.82401443597932,2.1052290590001963,0.0373992919921875,0.2769012451171875
13.460126165366098,2.8030360432083357,0.120574951171875,0.22504425048828125
12.892125654580829,2.7912039269824866,0.082366943359375,0.2559661865234375
8.8115626334707,2.7912039269824866,0.0273590087890625,0.63427734375
8.824089545045908,2.789418449167348,0.0283050537109375,0.631683349609375
12.361004585076309,2.496842645113515,0.1319732666015625,0.17777252197265625
12.34084741407618,2.496842645113515,0.1314697265625,0.179107666015625
8.82401443597932,2.1052290590001963,0.0377960205078125,0.27850341796875
6.119260518904796,1.481461990477169,0.081512451171875,0.268035888671875
11.851898891660223,1.5229621332643368,0.6733245849609375,0.0133209228515625
6.04165033250694,0.6724573430741878,0.587371826171875,0.0221710205078125
11.802426968697162,1.5229621332643368,0.6765899658203125,0.014678955078125
4.678156422724171,0.5728648830730039,0.461883544921875,0.053375244140625
13.573923750664767,2.0726014215568735,0.4776611328125,0.045806884765625
13.573923750664767,2.7912039269824866,0.1267547607421875,0.2176361083984375
13.444583976626124,2.7912039269824866,0.1236724853515625,0.22347259521484375
11.261667843928576,1.328778434360838,0.80194091796875,0.022003173828125
8.753841949511125,2.8230609637632753,0.0336761474609375,0.6544189453125
