v1,v2,P1,P2
10.801872838129192,1.9645621015562682,0.20095252990722656,0.08890914916992188
5.9533379345679895,0.8976787449352182,0.31195068359375,0.04888916015625
10.955748212916923,1.873307807324697,0.2622413635253906,0.06010246276855469
8.279942002505669,1.829624280940247,0.0711669921875,0.19970703125
5.923352661857807,1.24964489797524,0.128082275390625,0.18499755859375
5.9533379345679895,0.9162030972762629,0.295928955078125,0.055023193359375
6.075715409975828,1.1341181890910332,0.17999267578125,0.116424560546875
8.259344942962764,1.829624280940247,0.0698394775390625,0.20904541015625
8.391185515465402,1.1766155446801037,0.420623779296875,0.00656890869140625
5.9533379345679895,0.8976787449352182,0.315185546875,0.04840087890625
8.971690949433526,2.1001379700100986,0.0428619384765625,0.2567291259765625
8.153486099532294,1.8169760719272516,0.0667266845703125,0.21002197265625
11.271303283922776,1.9052465313043574,0.2860565185546875,0.058078765869140625
6.077205968420399,0.9100754923147631,0.318450927734375,0.04583740234375
12.062532314008063,3.012259675254739,0.0147705078125,0.39959716796875
8.234472092678288,1.7796449865157342,0.0799713134765625,0.18536376953125
12.095582106648001,3.389787616771571,0.0015869140625,0.5753631591796875
7.319810648328489,1.9645621015562682,0.035125732421875,0.374053955078125
8.971690949433526,2.1001379700100986,0.0416259765625,0.2623291015625
12.095582106648001,3.389787616771571,0.0016021728515625,0.5743370056152344
11.099939800680858,2.8579123411070673,0.006866455078125,0.41265106201171875
5.9533379345679895,0.8045024991021317,0.40411376953125,0.029449462890625
8.971690949433526,1.2481090088997302,0.43500518798828125,0.003887176513671875
8.253382067066143,1.1392788339328832,0.4279632568359375,0.0056610107421875
6.4195151664726176,0.9938451307704745,0.298065185546875,0.049041748046875
11.14187569250887,2.605231209916811,0.03612470626831055,0.296966552734375
5.966171579073251,1.1934590033724226,0.151092529296875,0.1500244140625
5.983013260973129,1.228657940838437,0.1380615234375,0.16796875
5.923352661857807,1.1988029171740735,0.147216796875,0.160247802734375
9.99012255728422,1.760337974102441,0.21879196166992188,0.070343017578125
9.008197573491687,1.2481090088997302,0.43901824951171875,0.00360870361328125
12.095582106648001,3.389787616771571,0.00139617919921875,0.575775146484375
6.077205968420399,0.9100754923147631,0.322357177734375,0.045166015625
10.995963415490737,2.4740279149111153,0.05344057083129883,0.24974822998046875
8.260977212337188,1.149154154391571,0.4202117919921875,0.0068511962890625
11.404358329228291,1.9645621015562682,0.26422119140625,0.06668853759765625
5.783634134640759,0.9162132591485539,0.2769775390625,0.0654296875
5.783634134640759,0.9162132591485539,0.278961181640625,0.065338134765625
8.259264308037478,1.829624280940247,0.0720062255859375,0.2056884765625
13.330057153583585,2.4922447787584874,0.2099151611328125,0.1338653564453125
8.253180083348312,1.1495546757547537,0.42066192626953125,0.006591796875
6.206708489471698,1.3298453555184309,0.115997314453125,0.185699462890625
6.206708489471698,1.3372562900900662,0.114410400390625,0.18798828125
6.075715409975828,1.3298453555184309,0.11273193359375,0.202362060546875
12.095582106648001,2.7300929398286167,0.052947998046875,0.27616357803344727
9.033884143704029,2.5934154091268438,0.0096435546875,0.4945068359375
12.972983366749729,3.3233107272314886,0.0115966796875,0.46843528747558594
13.684798165447688,3.3318839684308754,0.0305023193359375,0.4135589599609375
5.9533379345679895,0.8976787449352182,0.309112548828125,0.050201416015625
5.9533379345679895,0.8976787449352182,0.3143310546875,0.049041748046875
11.095995805748851,1.9645621015562682,0.23366546630859375,0.07558536529541016
4.996290796509119,0.8976787449352182,0.222259521484375,0.130218505859375
12.095582106648001,3.389787616771571,0.001739501953125,0.5771598815917969
7.241731698993645,1.7551790571398935,0.054962158203125,0.275604248046875
5.286573638440307,0.8067117617646586,0.307586669921875,0.070281982421875
6.206708489471698,1.4478462525720133,0.088775634765625,0.243408203125
5.950105800783895,1.3219479371711795,0.110931396484375,0.21368408203125
13.330057153583585,2.4922447787584874,0.211669921875,0.134674072265625
11.095995805748851,1.5433128448745828,0.5207061767578125,0.0086669921875
10.775119699203103,1.3732506126796378,0.6374664306640625,0.0066680908203125
5.9533379345679895,0.7793135284460495,0.428497314453125,0.025848388671875
6.206708489471698,1.3372562900900662,0.115203857421875,0.189178466796875
6.075715409975828,1.3175061428284962,0.11517333984375,0.198028564453125
6.075715409975828,1.3298453555184309,0.11334228515625,0.2030029296875
8.963704043203496,2.5934154091268438,0.0119781494140625,0.504364013671875
6.4195151664726176,1.8636156760880023,0.052703857421875,0.43798828125
5.9533379345679895,0.8976787449352182,0.314666748046875,0.04949951171875
5.9533379345679895,0.8976787449352182,0.3145751953125,0.050994873046875
5.442525911286269,0.9320208714242715,0.234771728515625,0.099090576171875
12.095582106648001,3.4138592336746987,0.001922607421875,0.5825424194335938
6.991035606709437,1.710808912027855,0.055755615234375,0.2840576171875
5.755893671584092,1.346140907159116,0.098358154296875,0.251312255859375
4.780149728651676,0.8679620306620575,0.22467041015625,0.140289306640625
10.801872838129192,1.3219479371711795,0.700897216796875,0.0096282958984375
6.826017430849393,0.7330108026146641,0.6658782958984375,0.020050048828125
10.775119699203103,1.332945230889829,0.668914794921875,0.009674072265625
13.466534176736852,2.027793907675112,0.498687744140625,0.0413818359375
6.075715409975828,1.3095865989489939,0.11773681640625,0.1947021484375
6.075715409975828,1.3095865989489939,0.118560791015625,0.194366455078125
12.599695026318098,2.605231209916811,0.114013671875,0.2057342529296875
9.033884143704029,2.689348827325576,0.013519287109375,0.54510498046875
6.4195151664726176,1.8937493300093977,0.055267333984375,0.4547119140625
3.513261228888267,0.433716989290075,0.45391845703125,0.09661865234375
14.997222692907082,2.3371246171886675,0.4947509765625,0.069305419921875
15.469793188442232,2.7116024763733053,0.333282470703125,0.1251220703125
15.480598900103889,2.670836621227439,0.35693359375,0.11871337890625
11.099939800680858,3.2231274037471596,0.0029888153076171875,0.596160888671875
14.114084817893835,3.2399304297630094,0.0606689453125,0.34629058837890625
5.423894869070196,1.3739476508470536,0.095428466796875,0.310272216796875
5.423894869070196,1.3739476508470536,0.0970458984375,0.30816650390625
10.801872838129192,1.3219479371711795,0.6993865966796875,0.0115814208984375
11.099939800680858,3.2822519664058074,0.0064182281494140625,0.621917724609375
17.165830945585284,2.6573711053345237,0.582763671875,0.1043701171875
6.075715409975828,1.3095865989489939,0.11785888671875,0.1973876953125
4.078649773149584,0.7027848318383568,0.26739501953125,0.149169921875
15.539973288942765,2.7116024763733053,0.3404541015625,0.126190185546875
6.217065307770603,1.8877767488144999,0.059112548828125,0.480194091796875
3.479773023361122,0.30928548241518394,0.687255859375,0.091827392578125
5.094276446740604,1.3219479371711795,0.10479736328125,0.3289794921875
15.479549537543416,3.5439396165165253,0.077423095703125,0.385711669921875
