v1,v2,P1,P2
8.750647812522516,1.0683181543957971,0.5985336303710938,0.0020618438720703125
10.045702647725335,2.4877806389287613,0.01757049560546875,0.3384246826171875
10.045702647725335,2.4877806389287613,0.01883697509765625,0.3348236083984375
10.828447892986102,2.2390811674248305,0.09893608093261719,0.17935943603515625
5.466496241097937,0.8202310855279116,0.316864013671875,0.058837890625
9.666895931187357,2.503584710097848,0.0106353759765625,0.3791351318359375
9.870708322226267,2.135331621080421,0.07308197021484375,0.1967620849609375
5.725775705807482,0.9050182661324659,0.283416748046875,0.065948486328125
5.466496241097937,0.8239510918744908,0.314605712890625,0.061187744140625
5.725775705807482,0.9050182661324659,0.282379150390625,0.069549560546875
9.710265649480156,2.4877806389287613,0.0126190185546875,0.368804931640625
7.797262751744967,0.9950952537790798,0.4943084716796875,0.0029144287109375
10.045702647725335,1.8817427141290257,0.16355133056640625,0.10167694091796875
9.925214139892013,1.919693241720293,0.14269256591796875,0.1198272705078125
9.600422146635047,2.5044559151741286,0.0101165771484375,0.38800048828125
8.827344978230457,1.7695813959987574,0.11920166015625,0.137420654296875
9.903666881511752,2.503584710097848,0.01468658447265625,0.3571624755859375
9.870708322226267,1.3984727671421993,0.4509124755859375,0.0065708160400390625
9.65029133304332,2.2319072883036517,0.0420989990234375,0.2556915283203125
10.84505249113014,2.5107585892190274,0.036273956298828125,0.2781829833984375
12.472008158633422,2.2390811674248305,0.2379913330078125,0.09862518310546875
9.710265649480156,1.4462164249329192,0.38496971130371094,0.013985633850097656
5.466496241097937,0.8202310855279116,0.32135009765625,0.059661865234375
9.666895931187357,2.503584710097848,0.0117034912109375,0.3821258544921875
11.603331636552905,2.474310067686811,0.08706283569335938,0.2105426788330078
11.212811346071433,2.1318795212013066,0.1642608642578125,0.12077903747558594
11.212811346071433,2.1318795212013066,0.16265869140625,0.12250614166259766
12.857611552645528,2.538544511529878,0.154571533203125,0.1645050048828125
12.857611552645528,2.538544511529878,0.1540374755859375,0.17020416259765625
7.806659184716398,0.8720230830940787,0.6771926879882812,0.010946273803710938
5.13558184074283,0.8720230830940787,0.246490478515625,0.10150146484375
12.857611552645528,2.0486834189375487,0.3941650390625,0.0499420166015625
12.857611552645528,2.0486834189375487,0.3862457275390625,0.050994873046875
5.4200131280262305,0.7269926400648434,0.39886474609375,0.039947509765625
13.493081266743916,2.2390811674248305,0.351318359375,0.071441650390625
8.750647812522516,2.4989459489999337,0.0120391845703125,0.47857666015625
8.750647812522516,2.4989459489999337,0.0122528076171875,0.478118896484375
8.327346333201874,2.2233103287035214,0.0194549560546875,0.386260986328125
4.502662883333098,1.1680617880887219,0.1318359375,0.33642578125
4.538428358473145,1.0683181543957971,0.1456298828125,0.2734375
4.538428358473145,1.0683181543957971,0.1463623046875,0.2713623046875
12.791033293697716,2.439352995438535,0.1858062744140625,0.14192962646484375
5.126185407771398,0.9950952537790798,0.182769775390625,0.159332275390625
13.217244758476616,2.496695543587871,0.2017364501953125,0.13922119140625
12.857611552645528,2.538544511529878,0.156005859375,0.16754150390625
5.13558184074283,0.8720230830940787,0.2469482421875,0.104583740234375
14.356838180590712,2.4877806389287613,0.321533203125,0.102783203125
14.356838180590712,2.4877806389287613,0.321258544921875,0.103424072265625
13.220416398882175,2.071510702542727,0.42608642578125,0.04827880859375
13.223877434974927,2.0849692391185752,0.417388916015625,0.05023193359375
14.311564356457666,2.071510702542727,0.586822509765625,0.0455322265625
13.220416398882175,2.073952003554427,0.4251708984375,0.048675537109375
13.223877434974927,2.0849692391185752,0.418121337890625,0.049407958984375
14.98572945180878,2.474598057944125,0.406890869140625,0.089447021484375
14.98572945180878,2.474598057944125,0.3973388671875,0.090667724609375
8.750647812522516,2.4989459489999337,0.0125732421875,0.478363037109375
8.750647812522516,2.4989459489999337,0.0124664306640625,0.48095703125
4.41442677847745,0.8202310855279116,0.2257080078125,0.159942626953125
4.41442677847745,0.8202310855279116,0.22454833984375,0.16009521484375
16.911231390220287,3.4763201551491845,0.18450927734375,0.2884521484375
16.257392486693306,3.3024742788693424,0.186309814453125,0.26263427734375
16.911231390220287,3.4738788541374843,0.1822509765625,0.2918701171875
16.519738210017426,3.308263998328754,0.20147705078125,0.256591796875
16.297202167475326,3.3024742788693424,0.189605712890625,0.26141357421875
14.356838180590712,2.503584710097848,0.319915771484375,0.10467529296875
14.356838180590712,2.4877806389287613,0.3214111328125,0.104339599609375
14.356838180590712,2.4877806389287613,0.32916259765625,0.10418701171875
4.966177052070176,0.5027310733506661,0.6368408203125,0.0458526611328125
16.100639371016502,2.4989459489999337,0.53741455078125,0.0848388671875
3.7722942146525926,0.491193310512297,0.4173583984375,0.091949462890625
8.750647812522516,2.4989459489999337,0.0129241943359375,0.480560302734375
17.355036251048617,3.414960069882012,0.238037109375,0.254486083984375
17.355036251048617,3.392989529011641,0.24298095703125,0.2496337890625
3.2959424035869613,0.5935393982899337,0.286376953125,0.2044677734375
3.263993034865517,0.6590300043627471,0.2562255859375,0.24609375
3.622486394838873,0.8609766641944938,0.19598388671875,0.3060302734375
14.356838180590712,2.4877806389287613,0.320159912109375,0.105926513671875
8.750647812522516,0.8202310855279116,1.0208358764648438,0.0679931640625
8.750647812522516,0.8202310855279116,1.0381927490234375,0.0654754638671875
