v1,v2,P1,P2
10.386610500133763,2.519489309966935,0.023162841796875,0.3163299560546875
10.08022853326757,2.3119568978052563,0.04434967041015625,0.254852294921875
10.052279712587993,2.169403124641204,0.0721588134765625,0.2002410888671875
8.82461712650278,2.169403124641204,0.0277252197265625,0.303009033203125
9.99077719121523,2.3119568978052563,0.0409088134765625,0.26507568359375
10.796654216841487,2.025141620007978,0.1732330322265625,0.10735321044921875
10.43066193184431,2.519489309966935,0.0239715576171875,0.3153839111328125
9.511542758513324,2.2844251615981186,0.0313720703125,0.2957916259765625
10.027146015079405,2.0183529058258296,0.1182403564453125,0.14485931396484375
9.327903005958817,1.363011305872458,0.4009246826171875,0.0104522705078125
10.430703664744506,2.271047277037461,0.068328857421875,0.21564483642578125
9.557441653765554,1.9486842769717865,0.107025146484375,0.1535797119140625
8.16053702252474,1.346277902150222,0.2637939453125,0.0447998046875
10.256699599236061,2.154846874989945,0.08942794799804688,0.1827392578125
10.075582044619534,1.5745819873974196,0.33853498101234436,0.024977684020996094
10.430703664744506,2.519489309966935,0.02396392822265625,0.3162689208984375
9.304873497114478,1.7848985928543661,0.14666748046875,0.112030029296875
10.430703664744506,2.2667556521341816,0.06916046142578125,0.212982177734375
10.430703664744506,1.6759545170871555,0.3145742416381836,0.03449726104736328
10.052279712587993,1.666045067162434,0.2762336730957031,0.0441741943359375
10.052279712587993,2.169403124641204,0.07379913330078125,0.198944091796875
10.025335966335147,1.5915560637210968,0.31733131408691406,0.0303955078125
10.43066193184431,2.5059699735885457,0.0250091552734375,0.307159423828125
10.08022853326757,2.522362392365318,0.01548004150390625,0.347869873046875
9.785270378915822,2.519489309966935,0.01093292236328125,0.37664794921875
10.019469096185484,2.169403124641204,0.07050323486328125,0.2024688720703125
10.119203888269782,1.4074215305311566,0.4732475280761719,0.004146575927734375
8.039638445280271,1.4435633791042286,0.189910888671875,0.077880859375
10.382806801034242,1.896786466028847,0.18877792358398438,0.08831787109375
9.917534405556564,2.3119568978052563,0.03765106201171875,0.2660369873046875
10.094521661184173,2.169403124641204,0.07605743408203125,0.1965789794921875
10.428618995634329,2.196396943702587,0.08726119995117188,0.18737030029296875
10.025291355579656,1.5915560637210968,0.32726627588272095,0.029735565185546875
10.409026776934981,2.151975621017907,0.09941482543945312,0.17156982421875
9.147430575944515,1.3806907910734296,0.35797119140625,0.01749420166015625
10.052279712587993,2.016655403853702,0.11727142333984375,0.14635467529296875
8.039638445280271,1.0291686143724186,0.5223388671875,0.00157928466796875
8.039638445280271,1.0454047554593267,0.4961395263671875,0.0024566650390625
10.546880619676465,2.7664860903757047,0.004650115966796875,0.4189300537109375
9.787160303098078,2.519489309966935,0.0117950439453125,0.3759002685546875
8.22718710679211,1.4074215305311566,0.228118896484375,0.05706787109375
10.444473043253335,2.8859231897879347,0.000949859619140625,0.49005126953125
10.137931244440704,1.416227262977122,0.47314453125,0.005016326904296875
9.333165791892673,1.658187549223108,0.20355224609375,0.07061767578125
9.220437923798086,1.362191739789063,0.3854217529296875,0.011608123779296875
10.43066193184431,2.519489309966935,0.0230255126953125,0.317352294921875
10.137173242179031,1.5723849932145608,0.3450899124145508,0.023415565490722656
9.533376256365917,1.6759545170871555,0.21836090087890625,0.06691741943359375
8.68934819913114,1.9459824107251267,0.0589447021484375,0.21807861328125
8.913610937678301,1.7412401481766442,0.1367340087890625,0.121429443359375
10.031377509067024,2.2667556521341816,0.05063629150390625,0.2423095703125
8.087634725287431,1.4233037414708072,0.20477294921875,0.0701904296875
10.052279712587993,2.169403124641204,0.07158660888671875,0.2002716064453125
11.163372182775852,2.855008620279226,0.008205890655517578,0.40242767333984375
10.027146015079405,2.0183529058258296,0.11347198486328125,0.14740753173828125
9.395116783886815,1.1906587193762412,0.5832710266113281,0.00035858154296875
8.039638445280271,1.0309573698316181,0.50634765625,0.00196075439453125
10.796654216841487,2.025141620007978,0.17411518096923828,0.10894012451171875
10.795294503110217,2.0235008745170306,0.17674922943115234,0.107513427734375
10.43066193184431,2.519489309966935,0.0242156982421875,0.31549072265625
11.42257725178764,2.153796450600591,0.17169952392578125,0.1167144775390625
11.446562148474811,2.1535919716678182,0.17360687255859375,0.11645030975341797
11.554640767626676,1.9309470013769774,0.29599761962890625,0.055999755859375
10.46590956915084,1.6759545170871555,0.32236480712890625,0.034033775329589844
6.510679752533607,0.9823479625314806,0.31915283203125,0.040313720703125
10.052279712587993,2.169403124641204,0.07097625732421875,0.2025299072265625
10.119203888269782,1.4074215305311566,0.4845161437988281,0.004283905029296875
8.039638445280271,1.4435633791042286,0.1907806396484375,0.078826904296875
6.515487510844945,1.1772784294974008,0.18951416015625,0.096221923828125
6.510679752533607,1.4074215305311566,0.1048583984375,0.19134521484375
6.475473848127272,1.4074215305311566,0.10467529296875,0.19683837890625
11.818119931866603,2.43524584017303,0.10785675048828125,0.18768692016601562
10.124459061654989,1.3806907910734296,0.5018348693847656,0.002826690673828125
11.163372182775852,2.8916074364179276,0.005830049514770508,0.42131805419921875
11.707576260087402,2.904201081698133,0.016216278076171875,0.3804473876953125
11.709109314128424,2.904201081698133,0.015346527099609375,0.38053131103515625
11.178466386272726,1.896786466028847,0.2708702087402344,0.05841064453125
11.163372182775852,3.1949085980080487,0.0013818740844726562,0.5737686157226562
10.052279712587993,2.8577277137173462,0.00333404541015625,0.5129547119140625
10.124459061654989,1.4233037414708072,0.4744834899902344,0.00550079345703125
10.43066193184431,2.519489309966935,0.023773193359375,0.3179779052734375
10.027146015079405,1.5548206130555908,0.3477358818054199,0.02341938018798828
9.007682079072815,2.0183529058258296,0.059234619140625,0.2230377197265625
10.45527464246046,2.018561472620587,0.1449413299560547,0.12201690673828125
10.427270071525129,2.025141620007978,0.14114761352539062,0.12615966796875
11.110180565897998,2.4829627399065006,0.055194854736328125,0.248870849609375
11.01863390991716,2.4829627399065006,0.05146598815917969,0.25220489501953125
11.507147762092867,2.0183529058258296,0.24614715576171875,0.07654953002929688
10.052279712587993,2.169403124641204,0.0742950439453125,0.2017364501953125
10.050389788405736,2.169403124641204,0.07489013671875,0.2016143798828125
11.825073922092646,2.413217411577201,0.11435699462890625,0.17995500564575195
11.825073922092646,2.413217411577201,0.1168365478515625,0.17984962463378906
10.08022853326757,2.025141620007978,0.11852264404296875,0.14844512939453125
8.982511311306938,1.126346958443434,0.5867793560028076,0.000514984130859375
10.051949864746584,1.3539840457222136,0.5171775817871094,0.00254058837890625
11.934759099172735,3.4336512983530985,0.00339508056640625,0.6163482666015625
9.546002396374302,1.1906587193762412,0.6113243103027344,0.001377105712890625
10.137173242179031,1.5731414749567383,0.3546323776245117,0.024692058563232422
11.188737816154473,1.5731414749567383,0.493927001953125,0.011077880859375
11.4792934366248,1.9459824107251267,0.28448486328125,0.06156158447265625
