v1,v2,v3,v4,P1,P2
156.2167327870968,2930.9908953916,27.524096099817825,24.432787586703125,0.2683217995800078,0.19649252814815554
433.48657743750664,6786.528272594531,27.524096099817825,26.358087165430284,0.30465526186162606,0.1597361849853769
20.62812809323116,6786.528272594531,36.342153348825995,38.08283641518642,3.104080345365219,0.10596737132436829
156.2167327870968,3832.1311928652003,7.300162802687094,5.318157497246538,0.06017572975179064,0.8126128293479269
20.62812809323116,6487.164195790607,36.342153348825995,38.08283641518642,3.0745634353079367,0.10864403591767768
153.5675035468243,7012.348317939631,7.300162802687094,5.318157497246538,0.04335742067269166,0.8334785443948931
210.65531221117448,3606.3111475201,27.524096099817825,26.454455441942564,0.3081527457397897,0.15913130022636324
105.46663387744002,6786.528272594531,7.5085758314559605,5.704204171855594,0.06523249995370861,0.7868537450704025
507.12516986413664,7402.24342442379,28.313588686566288,26.400111194275933,0.35036167633370496,0.1510108062011568
156.216738142381,2972.3668611401617,27.524096099817825,24.809557113956757,0.2775454953080043,0.183661686069172
238.23708230446454,6790.434572073572,19.225767433904053,15.990587002037206,0.09554599960392807,0.3889307237113826
315.1005310766642,5856.805328769554,27.524096099817825,26.358087165430284,0.3202926693484187,0.15771213320840616
153.5675035468243,7012.348317939631,7.300162802687094,5.318157497246538,0.0434078679754748,0.8279778961114062
299.82832740930024,6774.694744571594,19.0739398757949,17.418730683398984,0.1221014062903123,0.2938602482627175
