v1,v2,v3,v4,P1,P2
0.009939694546456934,1.0354364742884545,6463.556246610182,5235.014142411867,0.13218128012522357,7.070818102103658
0.014598338050770487,0.4211032211751018,6319.626146423199,5848.10421672928,0.5680882231099531,0.13437200699627283
0.01719958555208756,1.0024244734235235,6576.918799791285,6320.076494426216,0.3068027027984499,1.035805502528092
0.25537411484824446,1.7642989351582152,6370.192191634416,5803.645246199944,0.803641880498617,0.011697270700324225
0.012700789835347899,0.7417399093153024,6463.556246610182,5785.930562106058,0.29535403558111284,1.3503948303987272
0.010051493464548544,1.003333350451726,5717.990652390785,4562.3162061186995,0.12443016062024981,7.385266680066707
0.01719958555208756,1.0255423055986101,6576.918799791285,6320.076494426216,0.3032381412558607,1.0813830922415946
0.010051493464548544,1.003333350451726,5717.990652390785,4562.3162061186995,0.12248928003100445,7.651809896400664
0.028124513247522187,1.0409987385775776,6506.096223514029,6323.240264238859,0.38029849507438485,0.49351448824018007
0.0028024468366469016,0.3634104569011749,6445.915943467534,4849.557273490936,0.11146990580891725,9.264299177579232
0.010051493464548544,1.003333350451726,6479.893148875418,5314.476899606959,0.14421158565892256,6.235226153061376
0.02380101379209354,0.71358895538581,6320.378785913674,6394.389262697697,0.5004823172785109,0.2734669734054478
0.03320514845493589,1.7575823249576286,6436.673949479953,5838.94799156568,0.21386077142960858,2.044104276006692
0.010051493464548544,1.003333350451726,6148.9431865784545,4528.1745360221485,0.06952793979507987,11.882915053531178
0.01719958555208756,0.9970218678015843,6576.918799791285,6324.6162358526435,0.3060782677202951,1.075684786803322
0.014598338050770487,0.7433365579225206,6319.626146423199,5847.190354605082,0.33192196548043285,0.8112925623281626
0.008831446291062972,0.42024304934893675,6285.30472350704,5866.759008928917,0.41962901315127965,0.47491917965817265
0.014598338050770487,0.28394350306567084,6319.626146423199,5848.10421672928,0.7509025636827573,0.018026039840151498
0.001998708137787678,0.34012285895872596,7354.364256738126,5234.404842318303,0.0549688612591126,16.86128518084297
0.36210079790029254,1.9195207269332328,7093.129951693747,6189.82123864672,0.9118464324856177,0.0023848366613492544
0.020379150541681046,0.9698979885787606,3778.215061844866,3841.0161860668745,0.3735150325956056,0.8075804913460161
0.028124513247522187,1.0409987385775776,6506.096223514029,6329.626868906139,0.3812102088704705,0.4841158526833169
0.03658129254632367,1.7575823249576286,6436.673949479953,5337.537564377624,0.16517130409920355,3.7016449563670903
0.02090298442406907,1.8459309766537948,5694.648737370055,4057.6284525938577,0.028664145636867033,17.976478887925623
7.981333621121015,37.66340517695294,2132.3945830394464,5319.897208282643,8.55315120134037e-05,199.8558326328639
0.010051493464548544,1.003333350451726,6741.717674239379,5560.316732672001,0.14878037908420083,5.526662138232496
0.25537411484824446,1.925438940862823,6319.38447533651,5810.676950688046,0.7396342132851714,0.020823050100261753
0.0028024468366469016,0.40881566852383955,6463.753452343336,4467.908041645025,0.050888053727248916,17.275660840474302
0.04703593009578799,0.9088276268896096,6576.918799791285,6320.076494426216,0.5807788556703599,0.07636655562055239
0.014512417263783797,0.7439846191866725,6362.392368683412,5828.430153721638,0.32536328164860606,0.8905412535532378
0.25537411484824446,1.925438940862823,6319.38028304814,5849.53322131294,0.7369012641138397,0.029279849222348275
0.011208662531089411,0.4211032211751018,6319.626146423199,5838.94799156568,0.4912811321846675,0.3122835204376315
0.008831446291062972,0.41913034638137464,6285.30472350704,5866.759008928917,0.41997820349934045,0.45066757546010194
0.016312310243057904,1.0032881387355013,6321.797177577547,5290.192563559383,0.20515009757946245,3.0363319490134018
0.0022403434208462802,0.34446646590212615,7097.034377319039,4544.9834477496115,0.028633584752242314,25.42274168768199
0.04900638759544276,0.911611795098888,6696.35535574551,6311.502792428034,0.5932654362404719,0.06186009892553557
0.028124513247522187,0.9241199166664968,6506.096223514029,6323.240264238859,0.433075253808056,0.3291839576268103
0.04703593009578799,1.9160179203906593,6158.320297285252,5494.101044731962,0.22375745601311792,1.6212600870494498
0.022923531220472346,1.8450686218132382,6320.2822140004,4067.6082683822624,0.019334677341248607,26.18571895218338
0.04703593009578799,0.9088276268896096,6576.918799791285,6320.076494426216,0.5854970454238355,0.07086388655443443
