v1,v2,v3,v4,P1,P2
29.031966479765742,500.93746900054884,925.4332582351099,728.297735382526,10.934339148225263,11.032563571847277
616.2922994195754,3216.983981689307,422.03438780016074,377.7008548300205,67.17410107981414,1.7111662997631356
616.2922994195754,3216.983981689307,422.03438780016074,377.7008548300205,67.62883890327066,1.6861142135603586
73.87955635550254,504.60879363242356,2023.1121162854843,3152.9206963143215,5.73075101012364,188.72453592077363
29.031966479765742,500.93746900054884,925.4332582351099,728.297735382526,10.731677536154166,11.083609158056788
73.87955635550254,519.7077757679215,2023.1121162854843,3152.2538480956828,5.931639754446223,188.27783544163685
617.2327970375078,3216.983981689307,434.1107811905331,377.7008548300205,72.51296298857778,1.602047311826027
132.7706825590252,593.3518827351711,712.9307483967414,1826.9684907794463,5.080061795189977,384.6004928316106
78.65152641607733,2766.2292814842535,422.03438780016074,377.7008548300205,16.936294296756387,2.163653116003843
78.37162352139224,955.4264704553548,729.1705040911739,759.3417521215845,11.63270223280415,5.9893165308458265
128.4302465236636,504.26930260943834,978.5401731719389,3152.450772160371,4.057355298893526,864.7025831135688
55.50449934402835,369.4083206036008,2569.077255126526,3329.5549185874943,5.992214145953767,96.79359443194699
132.7706825590252,593.3518827351711,716.9037039526883,1822.3480486805527,5.11070242873393,379.11138171324274
56.53237916489973,595.409312344657,909.5891793683521,819.4114196643809,11.937983977375552,4.37804074792075
73.87955635550254,519.7077757679215,2023.1121162854843,3152.2538480956828,5.942196559160948,187.77528805483598
71.55151438702437,619.7776202343048,720.1864757531787,883.2758616891599,7.378823290811852,21.649206879606936
22.705520254299092,3216.983981689307,410.0957801808675,377.7008548300205,27.46096504619345,1.966630650233128
