v1,v2,v3,v4,P1,P2
946.7960358049496,6119.068156696274,9.982431430201313,12.23462527878604,0.34949787383447983,0.7872271973428724
655.4683920450417,5883.762169770764,66.63169135308854,60.03785123141503,3.9806005876744166,0.0022153692409574433
224.57010910594897,6607.1047437457955,64.7231161497632,60.932497458929376,2.0143635613494553,0.00997172746428987
657.2384194845982,5883.762169770764,66.63169135308854,60.03785123141503,4.083448407123797,0.0018226979188966652
463.41693918355816,4997.908036618617,33.329791157390574,36.57606969790241,0.5937235661840532,0.3632114451665984
211.7248951431725,5180.117646362572,34.3321729410667,32.036277683119316,0.6013804106623866,0.10771558824671956
977.4791742832681,6112.689171623123,66.91261921083108,58.61658123124831,9.775724265375175,0.001151021082932857
101.5264989594801,4573.711632480339,60.38089605417885,59.77134657154352,2.8977656610077247,0.008692283829532244
657.2384194845982,5883.762169770764,66.63169135308854,60.03785123141503,4.016931897145696,0.002152456055910079
1078.602219759678,6730.919476855675,6.465439264962341,8.359400975315879,0.22016302275369526,0.9370109195988334
255.9853983394861,8753.567718767741,55.26370833293629,51.96058996919734,1.7954665828146972,0.0249517863667279
855.3296292395437,6730.919476855675,7.864269145045917,11.909342231804379,0.0031925399006240696,1.2324572046163667
977.4791742832681,6112.689171623123,66.91261921083108,58.61658123124831,9.75490464095492,0.001664024706769851
