v1,v2,v3,v4,P1,P2
561.4133526108468,7385.287861146717,2384.7897818015745,2658.8134104959718,69.61772582866251,35.81550476211123
404.88819185856016,7295.562208353884,2677.386958992257,2608.55441632144,78.15017985925078,17.27934030769393
531.2235413489362,7183.605181521025,2721.9646231969386,2630.369950475515,73.51428918540478,17.719910827465355
1029.162121839413,8477.923746158178,2483.819821128692,2239.3801584987555,134.91963771358132,14.87546200468205
4176.3986536830025,2647.978072467616,249.24321586937162,196.02577042233742,1175.4579667379148,5.891424158049631
143.26332338115142,774.5422664579196,7273.715500187882,9788.806811155482,19.158916536252946,326.9121112902649
533.8496206996878,7336.26941786695,2536.0011013005424,2697.142252311904,70.82176748476923,26.986513426643796
520.049965839654,7300.602580015956,2715.5486538757964,2661.4868263705775,72.83934201672673,18.37383164500352
696.9360100191738,7355.579704120873,2772.52289099299,2559.717561274756,91.49176299571991,17.04873688018415
893.4091879734505,8636.140647489334,2639.5545775798005,2365.543007543624,113.61952257528901,16.057080692611635
3851.354561082473,2521.986621710676,555.2306225696484,349.3097438135613,2156.740617701318,3.0225912896567024
57.69509001388841,727.1151887600356,7121.878909199299,9828.577057260436,19.25058606080711,304.4193395830225
653.472487341029,7098.208067776228,2561.541314915412,2686.619758073486,70.1685725711286,27.45113565097563
497.42637157880324,7331.424417408454,2553.0807602441096,2548.030522001758,70.86445111595094,18.463231859263033
830.5863461451966,8474.768739374229,2707.44207184728,2494.7893805911626,100.37327377684414,16.544579279143363
3890.8013191492414,2646.8417328656196,582.805235306716,328.5286403077401,2247.370462164283,2.346034008922288
944.0574643627771,8585.41180111966,2518.86697505252,2297.2193865968193,114.76251594163477,15.317566689802334
