v1,v2,v3,v4,P1,P2
437.4124267733621,3666.9592545288447,6099.595943653247,8558.54893289768,52.34047796577215,381.15623637707904
224.13926237925764,3923.659495241221,6643.91751284923,8468.551292423044,133.66021003574133,212.03281900426373
950.3587515149602,8837.917883019798,8136.126026129797,7057.036779858834,217.4689441025257,56.164748202078044
1448.8211903607341,8091.8000417600215,2651.8823251603685,2242.5865598497007,297.0359889958054,15.84979306254536
477.67683380064807,3815.7528026374207,6364.881154241415,8353.335371977662,55.8482772000134,295.4542032838799
353.2766008957415,4040.740335000958,6362.724277969037,8290.733656434932,74.62745223008096,254.89672806067392
470.4593048836166,3929.220122004683,6279.568979408577,8285.39902036895,56.563304929062724,295.0206440705806
230.62040436000098,3869.483363565834,6332.414650658087,8369.938752945543,133.36721613444388,247.31099177896976
1245.7120890536135,7992.72385568794,2615.7812573735723,2079.3301352970434,259.1902403663844,20.99214530608151
367.3752281331842,4075.123299664001,6380.0930370079095,8400.589231313717,72.11642308160663,269.34768222551793
488.53174885656927,3903.978371297599,6151.5715630058285,8393.172536161994,55.229106241837144,343.42194874281995
416.04241525369184,3869.9989189808466,6455.024299357159,8479.394528321714,58.34057396836579,283.7706318255514
369.51501632025327,3677.9741333081765,6513.429834140892,8547.025652003822,59.1081951521337,279.5230321092531
457.447657661985,3872.3683747653213,6098.232774990509,8455.630599875834,54.82216306217015,363.1973865982145
