v1,v2,v3,v4,P1,P2
217.99632680633306,508.27034631045797,1596.7889189890514,8775.752081183722,10.268089323071763,3435.6344228996895
560.7702617886622,4441.135149205045,3044.025971739441,3703.315373181796,58.723621010780334,96.89433243975509
362.9924778002325,4408.735991406098,3153.280687944669,3672.8668742684404,60.008384896442294,64.79577364388388
2413.4984722438817,5785.4893694860975,4291.9579622103165,3480.259435591009,1160.5673272628337,28.77225064113736
6409.911389739597,9816.033627332092,2295.6063513235636,1557.549621508981,2819.1011472251266,13.113887033658102
6488.722141162363,9695.393452762055,2327.449257500884,1632.6588410041368,2844.6947973519564,13.062806569971144
105.66028534499914,594.5409387001378,1630.5036094530797,8718.91056446986,25.217855797847733,3415.7695133085363
680.3956572071372,4162.371764107129,3148.8387721868303,6002.349860328931,45.94093689508736,709.9533008355647
229.87953461996048,4508.027797399181,3021.804165382509,3524.925814025334,102.27119747176766,54.83602964354213
6291.063900749025,9665.454383591172,2266.0431688607982,1739.69627968435,2546.70023702085,17.192867674399167
6465.415017981257,9726.207067480842,2228.7784321920685,1674.2506615204056,2651.3797355461866,15.22872928401921
189.53708267558704,624.7290544474165,1509.1650646043,8775.440057372567,5.292757041752338,3787.927604302531
184.13452028647075,682.6914985011131,1608.720409298882,8765.101730537666,7.676686505088583,3665.1081963444594
735.6596114745124,3932.145655380811,2951.0913229400576,6299.960862255189,41.32974844519049,966.2895318178926
266.2734395465623,4504.487971232595,3269.7411447680306,3843.6679086412287,90.31825455091894,64.47824892878998
721.9524967163055,4712.432634908835,3650.4327682675203,3803.0884875423226,120.82824758812785,48.18334430875257
948.5484093768397,4745.820492198747,3501.7289068398604,3371.532352159945,225.5423157531768,33.269508736091666
2636.099194095439,5407.998429506388,4264.295171782944,3245.6740702702205,1480.082946818322,25.616417546058074
6340.0780400671565,9665.968340469844,2262.6421485609817,1709.3022327478348,2629.419687844813,15.784988630912267
6430.996577686399,9705.133847504323,2269.4496446019148,1655.925778809127,2706.734643019736,13.86031493335031
6487.838893490626,9733.120914069536,2300.0948656439678,1629.4990773921434,2801.4159298613667,13.131121913902462
210.87011041963035,673.2147473884897,1605.8745227889078,8794.080813211147,5.486336803296581,3744.072773455875
