v1,v2,v3,v4,P1,P2
230.47322397258836,525.5475984899402,182.5205443190408,28.7354916055777,4.953125,0.00278472900390625
70.5045895978025,151.512940927938,620.4170228809495,148.83847605660702,0.9296875,0.181640625
52.79815991473686,122.22490569009517,450.50875217402887,127.45692889583137,0.57666015625,0.40576171875
12.47649045807247,71.9132702981284,475.0979504192911,999.6399833379168,0.00257110595703125,35.19551086425781
13.962615885305286,42.44715337487824,579.2550934135689,230.46868305810406,0.01657867431640625,1.78680419921875
13.926246402640356,42.49059971835426,480.9929460128959,230.46868305810406,0.007746696472167969,2.11029052734375
70.2725045777673,152.3794347790022,613.0263728441852,143.3577267059282,0.948486328125,0.17584228515625
240.8857917774333,520.3595051491274,229.34270764823202,56.403508816534156,2.6552734375,0.0104827880859375
12.47649045807247,71.72545973108758,477.8208436257753,990.6595695153545,0.0027618408203125,34.60777282714844
18.44343094896679,39.21188399421784,635.1252420724246,161.05364151867008,0.03852081298828125,0.711669921875
71.18332617159294,150.81909892874225,569.5997821640109,179.21697862556113,1.393798828125,0.1746826171875
13.844223856269698,42.44715337487824,484.8791757060045,230.46868305810406,0.0047473907470703125,2.117919921875
12.451591357841032,71.9115203803498,426.8056406214071,991.2163088262082,0.00213623046875,37.515960693359375
12.476015993063488,71.91154848637402,475.09446167417735,999.6399833379168,0.00235748291015625,35.400848388671875
32.320726610018774,71.86139180453293,397.5728211463612,123.0297679750671,0.28436279296875,0.471435546875
