v1,v2,v3,v4,P1,P2
208.2874657405285,492.51443445151017,983.645802548635,125.2669358590212,17.248046875,0.015625
197.48573779067578,435.69156618332977,668.409548661485,120.85317945768278,5.4501953125,0.019124269485473633
160.86876613926688,261.7460289061272,462.3106720941748,339.49528535152933,24.97216796875,0.009993553161621094
41.95760047453846,89.95505031684287,846.6887487007989,218.20738369998364,0.386962890625,0.3507080078125
82.65136653855203,183.80011396214388,874.6025922471797,232.1346620403929,1.3115234375,0.17242431640625
88.60258530116037,182.61721264816345,827.0029731296006,268.7499466769607,2.272216796875,0.101959228515625
28.527574202311822,63.6185976991578,833.1542104676904,241.72222232750624,0.17626953125,0.5093994140625
37.48754215445672,83.04223179012527,828.3885845840106,209.69110428630407,0.2760009765625,0.3944091796875
101.3126145043665,227.8511040706889,788.1651197744275,152.29539909813673,2.625,0.08160400390625
41.95760047453846,89.95505031684287,799.896168720619,218.20738369998364,0.4234619140625,0.34588623046875
41.97759836186016,90.05246704484924,776.9894958369068,209.1629671551379,0.4150390625,0.347412109375
83.04775186484503,180.90544947873255,978.020678064236,230.64163402724589,1.32373046875,0.126953125
49.231242191019646,112.37379951715309,752.2726653924362,178.36274038892262,0.604736328125,0.323486328125
41.87721465941016,90.71953621858813,841.3927050970755,209.1510668479246,0.361328125,0.3558349609375
28.154268171544977,68.00263741556199,832.1198108103528,242.73143095197926,0.1356201171875,0.6483154296875
87.61742155012041,181.51021842803917,809.8324666395072,259.4484371126276,2.159423828125,0.103759765625
28.527574202311822,63.237483858077496,832.1310995878006,241.36492374091804,0.18414306640625,0.50738525390625
87.89081137352888,190.33762563566216,739.2413277355464,185.4443433872683,1.359375,0.107574462890625
82.97670732971545,180.90544947873255,978.020678064236,230.64163402724589,1.32958984375,0.12646484375
49.206345714519045,112.37379951715309,752.2726653924362,176.7290137491608,0.62646484375,0.31781005859375
41.97759836186016,90.27697557172036,840.5900450544592,208.86672218663836,0.361572265625,0.35565185546875
41.87721465941016,90.71953621858813,785.8159446317013,209.1510668479246,0.3929443359375,0.3475341796875
41.958679822922086,90.75555510678866,827.4070849060174,209.05337663527973,0.3748779296875,0.35174560546875
37.4875471345928,81.83540785231008,831.4263291912334,208.44575410885398,0.27685546875,0.39202880859375
