v1,v2,v3,v4,P1,P2
103.44010897909965,171.5595456452354,765.6610502494058,519.777532269103,15.113525390625,0.05767822265625
26.51092235638164,95.06576435618803,698.0321801392286,377.66237572117325,0.25244140625,7.29632568359375
7.680626011496734,36.96821851119096,839.9514341386387,510.3373183324193,0.3476715087890625,6.4248046875
29.86180448300077,82.85202019512656,732.7237412679865,483.6649267309306,0.839599609375,3.46612548828125
67.42632209116739,101.7148052125936,733.3763495107478,641.8143498593365,14.34637451171875,0.15179443359375
37.10260292014219,76.49735303188604,742.2243749608683,469.91601822522057,3.067291259765625,0.68017578125
46.637936833193756,109.53567804471712,755.7741724708796,471.6196188319967,2.5533447265625,1.82666015625
42.489978942660684,109.79621669077957,742.1006142239737,476.30799509374333,1.6832275390625,3.15252685546875
238.73737259978293,412.1621434447508,574.2361439527662,370.4347281047031,29.08056640625,0.03564453125
21.396888251421974,84.92717423708399,736.9529174113708,478.4677958706362,0.17608642578125,9.90289306640625
35.30764180917998,58.62674825186918,740.2994024594933,511.34143313835693,5.231876373291016,0.368408203125
