v1,v2,v3,v4,v5,v6,P1,P2
660.1488132164094,203.69928490451204,395.90229414458247,537.9638482910536,550.8038859935967,127.00050721659943,80.744873046875,0.00040340423583984375
163.7156684668554,24.38964314914827,323.05355087268026,721.3855043615954,542.3565494866591,43.79271789424571,0.00531005859375,0.039337158203125
184.32410354339362,22.12435651519063,334.99653350185105,749.3604002213712,737.5008042055421,126.68031195694631,0.0394287109375,0.0148468017578125
360.8575917144649,55.75340374988098,345.33430018163745,755.5558304350851,547.541440736656,43.79271789424571,0.16094970703125,0.0006933212280273438
178.19350154233274,28.77978942468998,257.0491790344934,610.0860868305549,739.4867772571447,40.39018182190663,0.0030670166015625,0.3443603515625
184.1107987531948,24.911447144991012,321.74412598573923,706.2543663884782,547.3435006078449,63.78120811730202,0.010044097900390625,0.02239990234375
184.32410354339362,22.1225433424468,334.99653350185105,700.268299600176,537.8028516098068,126.68031195694631,0.12371826171875,0.0127716064453125
194.17754553561227,34.44986382329706,224.17642686777248,737.0177944001557,614.1856659821058,40.30574459426304,0.0006103515625,10.966214179992676
163.7156684668554,24.38964314914827,340.34924323296553,760.9426057788629,479.85146831336704,43.97168028900781,0.00518798828125,0.052001953125
183.83833637955112,33.01209311872779,242.30397384593033,745.295136933686,585.4767577920405,18.799632160206116,0.001857757568359375,6.8311614990234375
165.85315682785517,24.38964314914827,323.05355087268026,721.3855043615954,542.3565494866591,43.79271789424571,0.008880615234375,0.03314208984375
163.7156684668554,24.38964314914827,323.05355087268026,721.3855043615954,542.3565494866591,43.79271789424571,0.0059814453125,0.03900146484375
164.6022163251849,24.82430147045433,324.9247706655742,745.3199866084607,495.1412398890564,43.84558136210631,0.0042877197265625,0.144744873046875
178.19350154233274,28.77978942468998,257.0491790344934,610.0860868305549,738.5143632131123,40.39018182190663,0.0028839111328125,0.346771240234375
